,value
12359,-47.5999999999999
12360,-47.1999999999999
12361,-46.799999999999905
12362,-47.1999999999999
12363,-46.799999999999905
12364,-47.1999999999999
12365,-46.799999999999905
12366,-47.1999999999999
12367,-47.5999999999999
12368,-47.1999999999999
12369,-46.799999999999905
12370,-46.399999999999906
12371,-45.99999999999991
12372,-45.59999999999991
12373,-45.99999999999991
12374,-45.59999999999991
12375,-45.99999999999991
12376,-45.59999999999991
12377,-45.99999999999991
12378,-45.59999999999991
12379,-45.19999999999991
12380,-45.59999999999991
12381,-45.19999999999991
12382,-44.79999999999991
12383,-45.19999999999991
12384,-44.79999999999991
12385,-45.19999999999991
12386,-45.59999999999991
12387,-45.19999999999991
12388,-45.59999999999991
12389,-45.99999999999991
12390,-46.399999999999906
12391,-46.799999999999905
12392,-47.1999999999999
12393,-46.799999999999905
12394,-47.1999999999999
12395,-47.5999999999999
12396,-47.1999999999999
12397,-46.799999999999905
12398,-47.1999999999999
12399,-47.5999999999999
12400,-47.9999999999999
12401,-47.5999999999999
12402,-47.1999999999999
12403,-46.799999999999905
12404,-46.399999999999906
12405,-45.99999999999991
12406,-45.59999999999991
12407,-45.99999999999991
12408,-45.59999999999991
12409,-45.19999999999991
12410,-45.59999999999991
12411,-45.99999999999991
12412,-45.59999999999991
12413,-45.19999999999991
12414,-44.79999999999991
12415,-45.19999999999991
12416,-44.79999999999991
12417,-45.19999999999991
12418,-44.79999999999991
12419,-44.39999999999991
12420,-43.999999999999915
12421,-44.39999999999991
12422,-44.79999999999991
12423,-44.39999999999991
12424,-43.999999999999915
12425,-44.39999999999991
12426,-43.999999999999915
12427,-44.39999999999991
12428,-44.79999999999991
12429,-44.39999999999991
12430,-44.79999999999991
12431,-45.19999999999991
12432,-44.79999999999991
12433,-44.39999999999991
12434,-43.999999999999915
12435,-43.599999999999916
12436,-43.19999999999992
12437,-43.599999999999916
12438,-43.19999999999992
12439,-43.599999999999916
12440,-43.19999999999992
12441,-42.79999999999992
12442,-43.19999999999992
12443,-43.599999999999916
12444,-43.999999999999915
12445,-43.599999999999916
12446,-43.999999999999915
12447,-43.599999999999916
12448,-43.19999999999992
12449,-42.79999999999992
12450,-43.19999999999992
12451,-42.79999999999992
12452,-43.19999999999992
12453,-42.79999999999992
12454,-43.19999999999992
12455,-42.79999999999992
12456,-42.39999999999992
12457,-41.99999999999992
12458,-41.59999999999992
12459,-41.199999999999925
12460,-41.59999999999992
12461,-41.199999999999925
12462,-40.799999999999926
12463,-40.39999999999993
12464,-40.799999999999926
12465,-40.39999999999993
12466,-40.799999999999926
12467,-40.39999999999993
12468,-39.99999999999993
12469,-39.59999999999993
12470,-39.19999999999993
12471,-38.79999999999993
12472,-39.19999999999993
12473,-39.59999999999993
12474,-39.99999999999993
12475,-39.59999999999993
12476,-39.99999999999993
12477,-40.39999999999993
12478,-40.799999999999926
12479,-41.199999999999925
12480,-40.799999999999926
12481,-41.199999999999925
12482,-41.59999999999992
12483,-41.99999999999992
12484,-42.39999999999992
12485,-41.99999999999992
12486,-41.59999999999992
12487,-41.199999999999925
12488,-40.799999999999926
12489,-41.199999999999925
12490,-41.59999999999992
12491,-41.199999999999925
12492,-40.799999999999926
12493,-41.199999999999925
12494,-41.59999999999992
12495,-41.99999999999992
12496,-41.59999999999992
12497,-41.99999999999992
12498,-42.39999999999992
12499,-42.79999999999992
12500,-43.19999999999992
12501,-42.79999999999992
12502,-42.39999999999992
12503,-41.99999999999992
12504,-42.39999999999992
12505,-42.79999999999992
12506,-43.19999999999992
12507,-43.599999999999916
12508,-43.19999999999992
12509,-42.79999999999992
12510,-43.19999999999992
12511,-43.599999999999916
12512,-43.19999999999992
12513,-43.599999999999916
12514,-43.999999999999915
12515,-44.39999999999991
12516,-43.999999999999915
12517,-43.599999999999916
12518,-43.19999999999992
12519,-43.599999999999916
12520,-43.19999999999992
12521,-43.599999999999916
12522,-43.999999999999915
12523,-44.39999999999991
12524,-44.79999999999991
12525,-45.19999999999991
12526,-44.79999999999991
12527,-45.19999999999991
12528,-44.79999999999991
12529,-45.19999999999991
12530,-44.79999999999991
12531,-44.39999999999991
12532,-44.79999999999991
12533,-44.39999999999991
12534,-44.79999999999991
12535,-44.39999999999991
12536,-43.999999999999915
12537,-44.39999999999991
12538,-44.79999999999991
12539,-44.39999999999991
12540,-43.999999999999915
12541,-44.39999999999991
12542,-44.79999999999991
12543,-45.19999999999991
12544,-44.79999999999991
12545,-45.19999999999991
12546,-44.79999999999991
12547,-45.19999999999991
12548,-44.79999999999991
12549,-44.39999999999991
12550,-44.79999999999991
12551,-45.19999999999991
12552,-44.79999999999991
12553,-44.39999999999991
12554,-43.999999999999915
12555,-44.39999999999991
12556,-44.79999999999991
12557,-45.19999999999991
12558,-44.79999999999991
12559,-44.39999999999991
12560,-43.999999999999915
12561,-44.39999999999991
12562,-43.999999999999915
12563,-44.39999999999991
12564,-44.79999999999991
12565,-44.39999999999991
12566,-44.79999999999991
12567,-45.19999999999991
12568,-44.79999999999991
12569,-45.19999999999991
12570,-45.59999999999991
12571,-45.19999999999991
12572,-45.59999999999991
12573,-45.99999999999991
12574,-45.59999999999991
12575,-45.99999999999991
12576,-45.59999999999991
12577,-45.99999999999991
12578,-45.59999999999991
12579,-45.19999999999991
12580,-44.79999999999991
12581,-45.19999999999991
12582,-44.79999999999991
12583,-44.39999999999991
12584,-43.999999999999915
12585,-43.599999999999916
12586,-43.19999999999992
12587,-43.599999999999916
12588,-43.19999999999992
12589,-43.599999999999916
12590,-43.19999999999992
12591,-42.79999999999992
12592,-42.39999999999992
12593,-42.79999999999992
12594,-42.39999999999992
12595,-41.99999999999992
12596,-42.39999999999992
12597,-41.99999999999992
12598,-42.39999999999992
12599,-41.99999999999992
12600,-41.59999999999992
12601,-41.199999999999925
12602,-41.59999999999992
12603,-41.99999999999992
12604,-42.39999999999992
12605,-42.79999999999992
12606,-42.39999999999992
12607,-42.79999999999992
12608,-43.19999999999992
12609,-43.599999999999916
12610,-43.999999999999915
12611,-44.39999999999991
12612,-44.79999999999991
12613,-44.39999999999991
12614,-43.999999999999915
12615,-44.39999999999991
12616,-43.999999999999915
12617,-43.599999999999916
12618,-43.19999999999992
12619,-43.599999999999916
12620,-43.999999999999915
12621,-44.39999999999991
12622,-43.999999999999915
12623,-44.39999999999991
12624,-44.79999999999991
12625,-45.19999999999991
12626,-44.79999999999991
12627,-45.19999999999991
12628,-44.79999999999991
12629,-44.39999999999991
12630,-44.79999999999991
12631,-45.19999999999991
12632,-44.79999999999991
12633,-44.39999999999991
12634,-44.79999999999991
12635,-44.39999999999991
12636,-43.999999999999915
12637,-43.599999999999916
12638,-43.999999999999915
12639,-43.599999999999916
12640,-43.19999999999992
12641,-42.79999999999992
12642,-43.19999999999992
12643,-42.79999999999992
12644,-42.39999999999992
12645,-41.99999999999992
12646,-41.59999999999992
12647,-41.99999999999992
12648,-42.39999999999992
12649,-42.79999999999992
12650,-42.39999999999992
12651,-41.99999999999992
12652,-41.59999999999992
12653,-41.99999999999992
12654,-41.59999999999992
12655,-41.99999999999992
12656,-42.39999999999992
12657,-41.99999999999992
12658,-41.59999999999992
12659,-41.199999999999925
12660,-41.59999999999992
12661,-41.199999999999925
12662,-40.799999999999926
12663,-40.39999999999993
12664,-39.99999999999993
12665,-39.59999999999993
12666,-39.19999999999993
12667,-38.79999999999993
12668,-39.19999999999993
12669,-38.79999999999993
12670,-39.19999999999993
12671,-38.79999999999993
12672,-39.19999999999993
12673,-39.59999999999993
12674,-39.19999999999993
12675,-39.59999999999993
12676,-39.19999999999993
12677,-38.79999999999993
12678,-39.19999999999993
12679,-39.59999999999993
12680,-39.19999999999993
12681,-39.59999999999993
12682,-39.19999999999993
12683,-38.79999999999993
12684,-38.399999999999935
12685,-37.999999999999936
12686,-38.399999999999935
12687,-38.79999999999993
12688,-39.19999999999993
12689,-39.59999999999993
12690,-39.99999999999993
12691,-39.59999999999993
12692,-39.19999999999993
12693,-38.79999999999993
12694,-38.399999999999935
12695,-37.999999999999936
12696,-37.59999999999994
12697,-37.999999999999936
12698,-38.399999999999935
12699,-37.999999999999936
12700,-37.59999999999994
12701,-37.999999999999936
12702,-37.59999999999994
12703,-37.999999999999936
12704,-38.399999999999935
12705,-38.79999999999993
12706,-38.399999999999935
12707,-37.999999999999936
12708,-38.399999999999935
12709,-37.999999999999936
12710,-38.399999999999935
12711,-37.999999999999936
12712,-38.399999999999935
12713,-37.999999999999936
12714,-38.399999999999935
12715,-37.999999999999936
12716,-38.399999999999935
12717,-38.79999999999993
12718,-39.19999999999993
12719,-38.79999999999993
12720,-38.399999999999935
12721,-38.79999999999993
12722,-38.399999999999935
12723,-37.999999999999936
12724,-37.59999999999994
12725,-37.999999999999936
12726,-37.59999999999994
12727,-37.19999999999994
12728,-37.59999999999994
12729,-37.19999999999994
12730,-37.59999999999994
12731,-37.19999999999994
12732,-37.59999999999994
12733,-37.999999999999936
12734,-37.59999999999994
12735,-37.19999999999994
12736,-36.79999999999994
12737,-37.19999999999994
12738,-36.79999999999994
12739,-37.19999999999994
12740,-37.59999999999994
12741,-37.19999999999994
12742,-37.59999999999994
12743,-37.999999999999936
12744,-38.399999999999935
12745,-38.79999999999993
12746,-38.399999999999935
12747,-37.999999999999936
12748,-37.59999999999994
12749,-37.999999999999936
12750,-38.399999999999935
12751,-38.79999999999993
12752,-39.19999999999993
12753,-39.59999999999993
12754,-39.19999999999993
12755,-39.59999999999993
12756,-39.99999999999993
12757,-39.59999999999993
12758,-39.99999999999993
12759,-40.39999999999993
12760,-39.99999999999993
12761,-40.39999999999993
12762,-39.99999999999993
12763,-39.59999999999993
12764,-39.99999999999993
12765,-40.39999999999993
12766,-40.799999999999926
12767,-40.39999999999993
12768,-40.799999999999926
12769,-40.39999999999993
12770,-39.99999999999993
12771,-40.39999999999993
12772,-39.99999999999993
12773,-39.59999999999993
12774,-39.99999999999993
12775,-39.59999999999993
12776,-39.19999999999993
12777,-39.59999999999993
12778,-39.99999999999993
12779,-40.39999999999993
12780,-39.99999999999993
12781,-40.39999999999993
12782,-40.799999999999926
12783,-41.199999999999925
12784,-41.59999999999992
12785,-41.199999999999925
12786,-40.799999999999926
12787,-41.199999999999925
12788,-40.799999999999926
12789,-41.199999999999925
12790,-40.799999999999926
12791,-41.199999999999925
12792,-41.59999999999992
12793,-41.199999999999925
12794,-40.799999999999926
12795,-40.39999999999993
12796,-40.799999999999926
12797,-41.199999999999925
12798,-40.799999999999926
12799,-40.39999999999993
12800,-40.799999999999926
12801,-41.199999999999925
12802,-41.59999999999992
12803,-41.199999999999925
12804,-41.59999999999992
12805,-41.199999999999925
12806,-40.799999999999926
12807,-40.39999999999993
12808,-39.99999999999993
12809,-40.39999999999993
12810,-39.99999999999993
12811,-40.39999999999993
12812,-40.799999999999926
12813,-41.199999999999925
12814,-41.59999999999992
12815,-41.199999999999925
12816,-40.799999999999926
12817,-40.39999999999993
12818,-39.99999999999993
12819,-40.39999999999993
12820,-39.99999999999993
12821,-40.39999999999993
12822,-40.799999999999926
12823,-41.199999999999925
12824,-41.59999999999992
12825,-41.99999999999992
12826,-41.59999999999992
12827,-41.199999999999925
12828,-41.59999999999992
12829,-41.99999999999992
12830,-41.59999999999992
12831,-41.99999999999992
12832,-42.39999999999992
12833,-42.79999999999992
12834,-43.19999999999992
12835,-43.599999999999916
12836,-43.19999999999992
12837,-42.79999999999992
12838,-42.39999999999992
12839,-41.99999999999992
12840,-41.59999999999992
12841,-41.199999999999925
12842,-41.59999999999992
12843,-41.99999999999992
12844,-41.59999999999992
12845,-41.199999999999925
12846,-41.59999999999992
12847,-41.99999999999992
12848,-41.59999999999992
12849,-41.199999999999925
12850,-40.799999999999926
12851,-40.39999999999993
12852,-40.799999999999926
12853,-41.199999999999925
12854,-40.799999999999926
12855,-41.199999999999925
12856,-40.799999999999926
12857,-41.199999999999925
12858,-40.799999999999926
12859,-41.199999999999925
12860,-40.799999999999926
12861,-40.39999999999993
12862,-40.799999999999926
12863,-40.39999999999993
12864,-39.99999999999993
12865,-39.59999999999993
12866,-39.99999999999993
12867,-39.59999999999993
12868,-39.99999999999993
12869,-39.59999999999993
12870,-39.99999999999993
12871,-40.39999999999993
12872,-39.99999999999993
12873,-40.39999999999993
12874,-39.99999999999993
12875,-40.39999999999993
12876,-39.99999999999993
12877,-39.59999999999993
12878,-39.19999999999993
12879,-38.79999999999993
12880,-39.19999999999993
12881,-38.79999999999993
12882,-38.399999999999935
12883,-38.79999999999993
12884,-39.19999999999993
12885,-39.59999999999993
12886,-39.19999999999993
12887,-39.59999999999993
12888,-39.19999999999993
12889,-39.59999999999993
12890,-39.99999999999993
12891,-40.39999999999993
12892,-40.799999999999926
12893,-41.199999999999925
12894,-41.59999999999992
12895,-41.99999999999992
12896,-41.59999999999992
12897,-41.199999999999925
12898,-40.799999999999926
12899,-41.199999999999925
12900,-41.59999999999992
12901,-41.199999999999925
12902,-40.799999999999926
12903,-41.199999999999925
12904,-40.799999999999926
12905,-41.199999999999925
12906,-41.59999999999992
12907,-41.199999999999925
12908,-41.59999999999992
12909,-41.199999999999925
12910,-41.59999999999992
12911,-41.99999999999992
12912,-42.39999999999992
12913,-42.79999999999992
12914,-43.19999999999992
12915,-42.79999999999992
12916,-43.19999999999992
12917,-43.599999999999916
12918,-43.19999999999992
12919,-43.599999999999916
12920,-43.999999999999915
12921,-44.39999999999991
12922,-44.79999999999991
12923,-45.19999999999991
12924,-44.79999999999991
12925,-44.39999999999991
12926,-44.79999999999991
12927,-44.39999999999991
12928,-43.999999999999915
12929,-43.599999999999916
12930,-43.19999999999992
12931,-43.599999999999916
12932,-43.19999999999992
12933,-42.79999999999992
12934,-42.39999999999992
12935,-42.79999999999992
12936,-42.39999999999992
12937,-42.79999999999992
12938,-42.39999999999992
12939,-41.99999999999992
12940,-41.59999999999992
12941,-41.199999999999925
12942,-41.59999999999992
12943,-41.199999999999925
12944,-41.59999999999992
12945,-41.99999999999992
12946,-42.39999999999992
12947,-42.79999999999992
12948,-43.19999999999992
12949,-43.599999999999916
12950,-43.19999999999992
12951,-43.599999999999916
12952,-43.19999999999992
12953,-42.79999999999992
12954,-42.39999999999992
12955,-42.79999999999992
12956,-43.19999999999992
12957,-42.79999999999992
12958,-43.19999999999992
12959,-43.599999999999916
12960,-43.19999999999992
12961,-42.79999999999992
12962,-43.19999999999992
12963,-42.79999999999992
12964,-43.19999999999992
12965,-42.79999999999992
12966,-43.19999999999992
12967,-43.599999999999916
12968,-43.999999999999915
12969,-43.599999999999916
12970,-43.19999999999992
12971,-43.599999999999916
12972,-43.19999999999992
12973,-43.599999999999916
12974,-43.19999999999992
12975,-43.599999999999916
12976,-43.999999999999915
12977,-43.599999999999916
12978,-43.999999999999915
12979,-43.599999999999916
12980,-43.19999999999992
12981,-42.79999999999992
12982,-43.19999999999992
12983,-43.599999999999916
12984,-43.999999999999915
12985,-44.39999999999991
12986,-43.999999999999915
12987,-44.39999999999991
12988,-44.79999999999991
12989,-44.39999999999991
12990,-44.79999999999991
12991,-44.39999999999991
12992,-44.79999999999991
12993,-44.39999999999991
12994,-43.999999999999915
12995,-44.39999999999991
12996,-44.79999999999991
12997,-44.39999999999991
12998,-43.999999999999915
12999,-44.39999999999991
13000,-44.79999999999991
13001,-45.19999999999991
13002,-45.59999999999991
13003,-45.19999999999991
13004,-45.59999999999991
13005,-45.19999999999991
13006,-45.59999999999991
13007,-45.19999999999991
13008,-45.59999999999991
13009,-45.99999999999991
13010,-45.59999999999991
13011,-45.99999999999991
13012,-45.59999999999991
13013,-45.99999999999991
13014,-46.399999999999906
13015,-46.799999999999905
13016,-47.1999999999999
13017,-47.5999999999999
13018,-47.9999999999999
13019,-47.5999999999999
13020,-47.1999999999999
13021,-47.5999999999999
13022,-47.1999999999999
13023,-47.5999999999999
13024,-47.1999999999999
13025,-46.799999999999905
13026,-46.399999999999906
13027,-45.99999999999991
13028,-45.59999999999991
13029,-45.99999999999991
13030,-46.399999999999906
13031,-45.99999999999991
13032,-45.59999999999991
13033,-45.99999999999991
13034,-45.59999999999991
13035,-45.19999999999991
13036,-45.59999999999991
13037,-45.19999999999991
13038,-45.59999999999991
13039,-45.19999999999991
13040,-44.79999999999991
13041,-44.39999999999991
13042,-43.999999999999915
13043,-43.599999999999916
13044,-43.999999999999915
13045,-43.599999999999916
13046,-43.999999999999915
13047,-43.599999999999916
13048,-43.19999999999992
13049,-42.79999999999992
13050,-42.39999999999992
13051,-42.79999999999992
13052,-43.19999999999992
13053,-43.599999999999916
13054,-43.19999999999992
13055,-43.599999999999916
13056,-43.999999999999915
13057,-43.599999999999916
13058,-43.999999999999915
13059,-43.599999999999916
13060,-43.19999999999992
13061,-43.599999999999916
13062,-43.999999999999915
13063,-43.599999999999916
13064,-43.999999999999915
13065,-44.39999999999991
13066,-43.999999999999915
13067,-43.599999999999916
13068,-43.999999999999915
13069,-44.39999999999991
13070,-44.79999999999991
13071,-44.39999999999991
13072,-44.79999999999991
13073,-45.19999999999991
13074,-45.59999999999991
13075,-45.99999999999991
13076,-45.59999999999991
13077,-45.19999999999991
13078,-44.79999999999991
13079,-45.19999999999991
13080,-44.79999999999991
13081,-44.39999999999991
13082,-44.79999999999991
13083,-45.19999999999991
13084,-45.59999999999991
13085,-45.99999999999991
13086,-46.399999999999906
13087,-46.799999999999905
13088,-46.399999999999906
13089,-46.799999999999905
13090,-47.1999999999999
13091,-46.799999999999905
13092,-46.399999999999906
13093,-45.99999999999991
13094,-46.399999999999906
13095,-45.99999999999991
13096,-45.59999999999991
13097,-45.19999999999991
13098,-44.79999999999991
13099,-44.39999999999991
13100,-44.79999999999991
13101,-45.19999999999991
13102,-45.59999999999991
13103,-45.99999999999991
13104,-45.59999999999991
13105,-45.99999999999991
13106,-45.59999999999991
13107,-45.99999999999991
13108,-45.59999999999991
13109,-45.19999999999991
13110,-44.79999999999991
13111,-44.39999999999991
13112,-43.999999999999915
13113,-43.599999999999916
13114,-43.19999999999992
13115,-42.79999999999992
13116,-42.39999999999992
13117,-42.79999999999992
13118,-42.39999999999992
13119,-42.79999999999992
13120,-42.39999999999992
13121,-42.79999999999992
13122,-42.39999999999992
13123,-42.79999999999992
13124,-42.39999999999992
13125,-42.79999999999992
13126,-43.19999999999992
13127,-42.79999999999992
13128,-42.39999999999992
13129,-42.79999999999992
13130,-42.39999999999992
13131,-41.99999999999992
13132,-41.59999999999992
13133,-41.199999999999925
13134,-41.59999999999992
13135,-41.199999999999925
13136,-40.799999999999926
13137,-40.39999999999993
13138,-39.99999999999993
13139,-40.39999999999993
13140,-39.99999999999993
13141,-39.59999999999993
13142,-39.19999999999993
13143,-38.79999999999993
13144,-38.399999999999935
13145,-38.79999999999993
13146,-38.399999999999935
13147,-37.999999999999936
13148,-37.59999999999994
13149,-37.999999999999936
13150,-38.399999999999935
13151,-37.999999999999936
13152,-38.399999999999935
13153,-38.79999999999993
13154,-39.19999999999993
13155,-38.79999999999993
13156,-39.19999999999993
13157,-38.79999999999993
13158,-39.19999999999993
13159,-38.79999999999993
13160,-39.19999999999993
13161,-38.79999999999993
13162,-38.399999999999935
13163,-38.79999999999993
13164,-38.399999999999935
13165,-37.999999999999936
13166,-38.399999999999935
13167,-37.999999999999936
13168,-37.59999999999994
13169,-37.999999999999936
13170,-38.399999999999935
13171,-37.999999999999936
13172,-38.399999999999935
13173,-38.79999999999993
13174,-38.399999999999935
13175,-37.999999999999936
13176,-38.399999999999935
13177,-37.999999999999936
13178,-37.59999999999994
13179,-37.19999999999994
13180,-37.59999999999994
13181,-37.19999999999994
13182,-37.59999999999994
13183,-37.999999999999936
13184,-37.59999999999994
13185,-37.19999999999994
13186,-37.59999999999994
13187,-37.19999999999994
13188,-36.79999999999994
13189,-37.19999999999994
13190,-37.59999999999994
13191,-37.19999999999994
13192,-37.59999999999994
13193,-37.999999999999936
13194,-38.399999999999935
13195,-38.79999999999993
13196,-38.399999999999935
13197,-37.999999999999936
13198,-38.399999999999935
13199,-37.999999999999936
13200,-37.59999999999994
13201,-37.999999999999936
13202,-37.59999999999994
13203,-37.19999999999994
13204,-37.59999999999994
13205,-37.19999999999994
13206,-36.79999999999994
13207,-37.19999999999994
13208,-36.79999999999994
13209,-37.19999999999994
13210,-37.59999999999994
13211,-37.999999999999936
13212,-38.399999999999935
13213,-38.79999999999993
13214,-39.19999999999993
13215,-39.59999999999993
13216,-39.99999999999993
13217,-39.59999999999993
13218,-39.19999999999993
13219,-38.79999999999993
13220,-39.19999999999993
13221,-39.59999999999993
13222,-39.99999999999993
13223,-39.59999999999993
13224,-39.19999999999993
13225,-38.79999999999993
13226,-39.19999999999993
13227,-38.79999999999993
13228,-38.399999999999935
13229,-37.999999999999936
13230,-38.399999999999935
13231,-38.79999999999993
13232,-39.19999999999993
13233,-38.79999999999993
13234,-38.399999999999935
13235,-38.79999999999993
13236,-38.399999999999935
13237,-37.999999999999936
13238,-37.59999999999994
13239,-37.999999999999936
13240,-38.399999999999935
13241,-38.79999999999993
13242,-39.19999999999993
13243,-38.79999999999993
13244,-39.19999999999993
13245,-38.79999999999993
13246,-38.399999999999935
13247,-37.999999999999936
13248,-38.399999999999935
13249,-37.999999999999936
13250,-37.59999999999994
13251,-37.19999999999994
13252,-36.79999999999994
13253,-37.19999999999994
13254,-37.59999999999994
13255,-37.999999999999936
13256,-38.399999999999935
13257,-37.999999999999936
13258,-38.399999999999935
13259,-38.79999999999993
13260,-38.399999999999935
13261,-38.79999999999993
13262,-39.19999999999993
13263,-39.59999999999993
13264,-39.99999999999993
13265,-39.59999999999993
13266,-39.99999999999993
13267,-39.59999999999993
13268,-39.99999999999993
13269,-39.59999999999993
13270,-39.19999999999993
13271,-39.59999999999993
13272,-39.19999999999993
13273,-39.59999999999993
13274,-39.99999999999993
13275,-39.59999999999993
13276,-39.19999999999993
13277,-38.79999999999993
13278,-38.399999999999935
13279,-38.79999999999993
13280,-38.399999999999935
13281,-38.79999999999993
13282,-39.19999999999993
13283,-38.79999999999993
13284,-39.19999999999993
13285,-38.79999999999993
13286,-38.399999999999935
13287,-37.999999999999936
13288,-38.399999999999935
13289,-37.999999999999936
13290,-38.399999999999935
13291,-38.79999999999993
13292,-39.19999999999993
13293,-38.79999999999993
13294,-39.19999999999993
13295,-39.59999999999993
13296,-39.19999999999993
13297,-38.79999999999993
13298,-38.399999999999935
13299,-38.79999999999993
13300,-39.19999999999993
13301,-39.59999999999993
13302,-39.19999999999993
13303,-38.79999999999993
13304,-39.19999999999993
13305,-38.79999999999993
13306,-39.19999999999993
13307,-38.79999999999993
13308,-38.399999999999935
13309,-38.79999999999993
13310,-39.19999999999993
13311,-38.79999999999993
13312,-39.19999999999993
13313,-38.79999999999993
13314,-38.399999999999935
13315,-38.79999999999993
13316,-38.399999999999935
13317,-38.79999999999993
13318,-38.399999999999935
13319,-38.79999999999993
13320,-38.399999999999935
13321,-37.999999999999936
13322,-37.59999999999994
13323,-37.19999999999994
13324,-36.79999999999994
13325,-36.39999999999994
13326,-35.99999999999994
13327,-36.39999999999994
13328,-36.79999999999994
13329,-37.19999999999994
13330,-36.79999999999994
13331,-37.19999999999994
13332,-37.59999999999994
13333,-37.19999999999994
13334,-36.79999999999994
13335,-36.39999999999994
13336,-36.79999999999994
13337,-36.39999999999994
13338,-36.79999999999994
13339,-37.19999999999994
13340,-37.59999999999994
13341,-37.999999999999936
13342,-38.399999999999935
13343,-37.999999999999936
13344,-37.59999999999994
13345,-37.19999999999994
13346,-37.59999999999994
13347,-37.999999999999936
13348,-38.399999999999935
13349,-37.999999999999936
13350,-38.399999999999935
13351,-38.79999999999993
13352,-38.399999999999935
13353,-37.999999999999936
13354,-38.399999999999935
13355,-37.999999999999936
13356,-37.59999999999994
13357,-37.999999999999936
13358,-38.399999999999935
13359,-37.999999999999936
13360,-38.399999999999935
13361,-37.999999999999936
13362,-38.399999999999935
13363,-38.79999999999993
13364,-38.399999999999935
13365,-37.999999999999936
13366,-37.59999999999994
13367,-37.999999999999936
13368,-37.59999999999994
13369,-37.19999999999994
13370,-37.59999999999994
13371,-37.999999999999936
13372,-37.59999999999994
13373,-37.999999999999936
13374,-37.59999999999994
13375,-37.19999999999994
13376,-36.79999999999994
13377,-37.19999999999994
13378,-37.59999999999994
13379,-37.999999999999936
13380,-38.399999999999935
13381,-37.999999999999936
13382,-38.399999999999935
13383,-38.79999999999993
13384,-39.19999999999993
13385,-39.59999999999993
13386,-39.19999999999993
13387,-38.79999999999993
13388,-39.19999999999993
13389,-39.59999999999993
13390,-39.19999999999993
13391,-38.79999999999993
13392,-39.19999999999993
13393,-39.59999999999993
13394,-39.19999999999993
13395,-39.59999999999993
13396,-39.99999999999993
13397,-39.59999999999993
13398,-39.99999999999993
13399,-40.39999999999993
13400,-40.799999999999926
13401,-40.39999999999993
13402,-40.799999999999926
13403,-41.199999999999925
13404,-40.799999999999926
13405,-41.199999999999925
13406,-40.799999999999926
13407,-40.39999999999993
13408,-39.99999999999993
13409,-40.39999999999993
13410,-39.99999999999993
13411,-40.39999999999993
13412,-39.99999999999993
13413,-40.39999999999993
13414,-39.99999999999993
13415,-40.39999999999993
13416,-39.99999999999993
13417,-39.59999999999993
13418,-39.19999999999993
13419,-39.59999999999993
13420,-39.19999999999993
13421,-39.59999999999993
13422,-39.19999999999993
13423,-38.79999999999993
13424,-38.399999999999935
13425,-38.79999999999993
13426,-39.19999999999993
13427,-39.59999999999993
13428,-39.19999999999993
13429,-39.59999999999993
13430,-39.99999999999993
13431,-40.39999999999993
13432,-40.799999999999926
13433,-40.39999999999993
13434,-39.99999999999993
13435,-40.39999999999993
13436,-39.99999999999993
13437,-40.39999999999993
13438,-39.99999999999993
13439,-39.59999999999993
13440,-39.99999999999993
13441,-40.39999999999993
13442,-40.799999999999926
13443,-40.39999999999993
13444,-39.99999999999993
13445,-39.59999999999993
13446,-39.99999999999993
13447,-39.59999999999993
13448,-39.19999999999993
13449,-39.59999999999993
13450,-39.19999999999993
13451,-38.79999999999993
13452,-39.19999999999993
13453,-39.59999999999993
13454,-39.19999999999993
13455,-38.79999999999993
13456,-39.19999999999993
13457,-38.79999999999993
13458,-39.19999999999993
13459,-39.59999999999993
13460,-39.19999999999993
13461,-39.59999999999993
13462,-39.99999999999993
13463,-39.59999999999993
13464,-39.19999999999993
13465,-39.59999999999993
13466,-39.19999999999993
13467,-38.79999999999993
13468,-39.19999999999993
13469,-38.79999999999993
13470,-39.19999999999993
13471,-38.79999999999993
13472,-38.399999999999935
13473,-37.999999999999936
13474,-38.399999999999935
13475,-37.999999999999936
13476,-37.59999999999994
13477,-37.999999999999936
13478,-37.59999999999994
13479,-37.999999999999936
13480,-37.59999999999994
13481,-37.19999999999994
13482,-36.79999999999994
13483,-37.19999999999994
13484,-37.59999999999994
13485,-37.999999999999936
13486,-37.59999999999994
13487,-37.19999999999994
13488,-36.79999999999994
13489,-37.19999999999994
13490,-37.59999999999994
13491,-37.999999999999936
13492,-38.399999999999935
13493,-38.79999999999993
13494,-38.399999999999935
13495,-37.999999999999936
13496,-38.399999999999935
13497,-37.999999999999936
13498,-38.399999999999935
13499,-37.999999999999936
13500,-38.399999999999935
13501,-38.79999999999993
13502,-39.19999999999993
13503,-38.79999999999993
13504,-38.399999999999935
13505,-37.999999999999936
13506,-37.59999999999994
13507,-37.19999999999994
13508,-36.79999999999994
13509,-36.39999999999994
13510,-35.99999999999994
13511,-36.39999999999994
13512,-36.79999999999994
13513,-36.39999999999994
13514,-35.99999999999994
13515,-35.599999999999945
13516,-35.199999999999946
13517,-34.79999999999995
13518,-34.39999999999995
13519,-34.79999999999995
13520,-35.199999999999946
13521,-34.79999999999995
13522,-35.199999999999946
13523,-35.599999999999945
13524,-35.199999999999946
