,value
15177,-17.59999999999997
15178,-17.79999999999997
15179,-17.59999999999997
15180,-17.39999999999997
15181,-17.19999999999997
15182,-16.99999999999997
15183,-17.19999999999997
15184,-16.99999999999997
15185,-16.799999999999972
15186,-16.99999999999997
15187,-17.19999999999997
15188,-16.99999999999997
15189,-17.19999999999997
15190,-17.39999999999997
15191,-17.19999999999997
15192,-16.99999999999997
15193,-16.799999999999972
15194,-16.99999999999997
15195,-17.19999999999997
15196,-17.39999999999997
15197,-17.59999999999997
15198,-17.39999999999997
15199,-17.59999999999997
15200,-17.79999999999997
15201,-17.999999999999968
15202,-17.79999999999997
15203,-17.999999999999968
15204,-17.79999999999997
15205,-17.999999999999968
15206,-18.199999999999967
15207,-17.999999999999968
15208,-18.199999999999967
15209,-18.399999999999967
15210,-18.199999999999967
15211,-18.399999999999967
15212,-18.199999999999967
15213,-17.999999999999968
15214,-18.199999999999967
15215,-18.399999999999967
15216,-18.599999999999966
15217,-18.799999999999965
15218,-18.999999999999964
15219,-18.799999999999965
15220,-18.599999999999966
15221,-18.399999999999967
15222,-18.599999999999966
15223,-18.799999999999965
15224,-18.599999999999966
15225,-18.799999999999965
15226,-18.599999999999966
15227,-18.799999999999965
15228,-18.599999999999966
15229,-18.799999999999965
15230,-18.999999999999964
15231,-19.199999999999964
15232,-19.399999999999963
15233,-19.599999999999962
15234,-19.79999999999996
15235,-19.99999999999996
15236,-20.19999999999996
15237,-19.99999999999996
15238,-19.79999999999996
15239,-19.99999999999996
15240,-20.19999999999996
15241,-20.39999999999996
15242,-20.59999999999996
15243,-20.799999999999958
15244,-20.999999999999957
15245,-21.199999999999957
15246,-21.399999999999956
15247,-21.599999999999955
15248,-21.399999999999956
15249,-21.199999999999957
15250,-21.399999999999956
15251,-21.199999999999957
15252,-21.399999999999956
15253,-21.199999999999957
15254,-21.399999999999956
15255,-21.199999999999957
15256,-21.399999999999956
15257,-21.199999999999957
15258,-21.399999999999956
15259,-21.199999999999957
15260,-20.999999999999957
15261,-20.799999999999958
15262,-20.59999999999996
15263,-20.799999999999958
15264,-20.999999999999957
15265,-21.199999999999957
15266,-20.999999999999957
15267,-20.799999999999958
15268,-20.999999999999957
15269,-21.199999999999957
15270,-20.999999999999957
15271,-21.199999999999957
15272,-20.999999999999957
15273,-20.799999999999958
15274,-20.999999999999957
15275,-21.199999999999957
15276,-21.399999999999956
15277,-21.199999999999957
15278,-20.999999999999957
15279,-21.199999999999957
15280,-21.399999999999956
15281,-21.199999999999957
15282,-21.399999999999956
15283,-21.599999999999955
15284,-21.399999999999956
15285,-21.199999999999957
15286,-21.399999999999956
15287,-21.199999999999957
15288,-21.399999999999956
15289,-21.599999999999955
15290,-21.799999999999955
15291,-21.599999999999955
15292,-21.799999999999955
15293,-21.999999999999954
15294,-22.199999999999953
15295,-21.999999999999954
15296,-21.799999999999955
15297,-21.999999999999954
15298,-21.799999999999955
15299,-21.999999999999954
15300,-21.799999999999955
15301,-21.999999999999954
15302,-22.199999999999953
15303,-21.999999999999954
15304,-21.799999999999955
15305,-21.599999999999955
15306,-21.399999999999956
15307,-21.199999999999957
15308,-20.999999999999957
15309,-20.799999999999958
15310,-20.999999999999957
15311,-20.799999999999958
15312,-20.59999999999996
15313,-20.39999999999996
15314,-20.59999999999996
15315,-20.799999999999958
15316,-20.59999999999996
15317,-20.39999999999996
15318,-20.19999999999996
15319,-19.99999999999996
15320,-20.19999999999996
15321,-19.99999999999996
15322,-19.79999999999996
15323,-19.99999999999996
15324,-19.79999999999996
15325,-19.599999999999962
15326,-19.79999999999996
15327,-19.599999999999962
15328,-19.399999999999963
15329,-19.599999999999962
15330,-19.79999999999996
15331,-19.99999999999996
15332,-19.79999999999996
15333,-19.599999999999962
15334,-19.399999999999963
15335,-19.199999999999964
15336,-18.999999999999964
15337,-19.199999999999964
15338,-18.999999999999964
15339,-18.799999999999965
15340,-18.599999999999966
15341,-18.799999999999965
15342,-18.599999999999966
15343,-18.799999999999965
15344,-18.999999999999964
15345,-18.799999999999965
15346,-18.999999999999964
15347,-19.199999999999964
15348,-19.399999999999963
15349,-19.199999999999964
15350,-19.399999999999963
15351,-19.599999999999962
15352,-19.399999999999963
15353,-19.199999999999964
15354,-18.999999999999964
15355,-18.799999999999965
15356,-18.999999999999964
15357,-19.199999999999964
15358,-19.399999999999963
15359,-19.599999999999962
15360,-19.79999999999996
15361,-19.99999999999996
15362,-19.79999999999996
15363,-19.599999999999962
15364,-19.399999999999963
15365,-19.599999999999962
15366,-19.399999999999963
15367,-19.599999999999962
15368,-19.399999999999963
15369,-19.599999999999962
15370,-19.79999999999996
15371,-19.99999999999996
15372,-19.79999999999996
15373,-19.599999999999962
15374,-19.79999999999996
15375,-19.99999999999996
15376,-20.19999999999996
15377,-19.99999999999996
15378,-20.19999999999996
15379,-20.39999999999996
15380,-20.19999999999996
15381,-19.99999999999996
15382,-19.79999999999996
15383,-19.599999999999962
15384,-19.399999999999963
15385,-19.199999999999964
15386,-19.399999999999963
15387,-19.599999999999962
15388,-19.399999999999963
15389,-19.599999999999962
15390,-19.79999999999996
15391,-19.99999999999996
15392,-20.19999999999996
15393,-19.99999999999996
15394,-19.79999999999996
15395,-19.599999999999962
15396,-19.79999999999996
15397,-19.599999999999962
15398,-19.399999999999963
15399,-19.199999999999964
15400,-18.999999999999964
15401,-19.199999999999964
15402,-19.399999999999963
15403,-19.199999999999964
15404,-18.999999999999964
15405,-18.799999999999965
15406,-18.599999999999966
15407,-18.799999999999965
15408,-18.999999999999964
15409,-18.799999999999965
15410,-18.999999999999964
15411,-19.199999999999964
15412,-19.399999999999963
15413,-19.599999999999962
15414,-19.399999999999963
15415,-19.199999999999964
15416,-18.999999999999964
15417,-19.199999999999964
15418,-19.399999999999963
15419,-19.199999999999964
15420,-19.399999999999963
15421,-19.599999999999962
15422,-19.399999999999963
15423,-19.599999999999962
15424,-19.79999999999996
15425,-19.99999999999996
15426,-19.79999999999996
15427,-19.99999999999996
15428,-20.19999999999996
15429,-20.39999999999996
15430,-20.59999999999996
15431,-20.39999999999996
15432,-20.59999999999996
15433,-20.799999999999958
15434,-20.59999999999996
15435,-20.799999999999958
15436,-20.59999999999996
15437,-20.799999999999958
15438,-20.59999999999996
15439,-20.39999999999996
15440,-20.59999999999996
15441,-20.39999999999996
15442,-20.59999999999996
15443,-20.39999999999996
15444,-20.19999999999996
15445,-19.99999999999996
15446,-20.19999999999996
15447,-20.39999999999996
15448,-20.59999999999996
15449,-20.39999999999996
15450,-20.59999999999996
15451,-20.799999999999958
15452,-20.999999999999957
15453,-20.799999999999958
15454,-20.999999999999957
15455,-20.799999999999958
15456,-20.59999999999996
15457,-20.799999999999958
15458,-20.999999999999957
15459,-21.199999999999957
15460,-21.399999999999956
15461,-21.199999999999957
15462,-21.399999999999956
15463,-21.599999999999955
15464,-21.799999999999955
15465,-21.599999999999955
15466,-21.399999999999956
15467,-21.199999999999957
15468,-20.999999999999957
15469,-21.199999999999957
15470,-20.999999999999957
15471,-21.199999999999957
15472,-21.399999999999956
15473,-21.199999999999957
15474,-21.399999999999956
15475,-21.599999999999955
15476,-21.399999999999956
15477,-21.599999999999955
15478,-21.399999999999956
15479,-21.199999999999957
15480,-20.999999999999957
15481,-21.199999999999957
15482,-20.999999999999957
15483,-21.199999999999957
15484,-20.999999999999957
15485,-21.199999999999957
15486,-21.399999999999956
15487,-21.199999999999957
15488,-20.999999999999957
15489,-20.799999999999958
15490,-20.59999999999996
15491,-20.799999999999958
15492,-20.999999999999957
15493,-21.199999999999957
15494,-20.999999999999957
15495,-20.799999999999958
15496,-20.59999999999996
15497,-20.799999999999958
15498,-20.59999999999996
15499,-20.799999999999958
15500,-20.59999999999996
15501,-20.39999999999996
15502,-20.59999999999996
15503,-20.799999999999958
15504,-20.999999999999957
15505,-21.199999999999957
15506,-20.999999999999957
15507,-21.199999999999957
15508,-21.399999999999956
15509,-21.199999999999957
15510,-20.999999999999957
15511,-21.199999999999957
15512,-20.999999999999957
15513,-20.799999999999958
15514,-20.59999999999996
15515,-20.799999999999958
15516,-20.999999999999957
15517,-21.199999999999957
15518,-20.999999999999957
15519,-21.199999999999957
15520,-21.399999999999956
15521,-21.599999999999955
15522,-21.799999999999955
15523,-21.999999999999954
15524,-22.199999999999953
15525,-22.399999999999952
15526,-22.59999999999995
15527,-22.399999999999952
15528,-22.59999999999995
15529,-22.79999999999995
15530,-22.59999999999995
15531,-22.79999999999995
15532,-22.59999999999995
15533,-22.79999999999995
15534,-22.59999999999995
15535,-22.79999999999995
15536,-22.99999999999995
15537,-23.19999999999995
15538,-23.39999999999995
15539,-23.19999999999995
15540,-22.99999999999995
15541,-23.19999999999995
15542,-23.39999999999995
15543,-23.599999999999948
15544,-23.39999999999995
15545,-23.599999999999948
15546,-23.39999999999995
15547,-23.19999999999995
15548,-22.99999999999995
15549,-22.79999999999995
15550,-22.99999999999995
15551,-22.79999999999995
15552,-22.99999999999995
15553,-22.79999999999995
15554,-22.59999999999995
15555,-22.79999999999995
15556,-22.59999999999995
15557,-22.399999999999952
15558,-22.59999999999995
15559,-22.399999999999952
15560,-22.199999999999953
15561,-22.399999999999952
15562,-22.199999999999953
15563,-22.399999999999952
15564,-22.199999999999953
15565,-22.399999999999952
15566,-22.59999999999995
15567,-22.399999999999952
15568,-22.199999999999953
15569,-21.999999999999954
15570,-22.199999999999953
15571,-22.399999999999952
15572,-22.199999999999953
15573,-21.999999999999954
15574,-21.799999999999955
15575,-21.599999999999955
15576,-21.799999999999955
15577,-21.599999999999955
15578,-21.399999999999956
15579,-21.199999999999957
15580,-21.399999999999956
15581,-21.199999999999957
15582,-20.999999999999957
15583,-21.199999999999957
15584,-21.399999999999956
15585,-21.599999999999955
15586,-21.399999999999956
15587,-21.599999999999955
15588,-21.799999999999955
15589,-21.999999999999954
15590,-21.799999999999955
15591,-21.999999999999954
15592,-21.799999999999955
15593,-21.599999999999955
15594,-21.799999999999955
15595,-21.599999999999955
15596,-21.799999999999955
15597,-21.599999999999955
15598,-21.399999999999956
15599,-21.199999999999957
15600,-20.999999999999957
15601,-21.199999999999957
15602,-21.399999999999956
15603,-21.199999999999957
15604,-20.999999999999957
15605,-20.799999999999958
15606,-20.59999999999996
15607,-20.799999999999958
15608,-20.999999999999957
15609,-21.199999999999957
15610,-21.399999999999956
15611,-21.199999999999957
15612,-21.399999999999956
15613,-21.599999999999955
15614,-21.799999999999955
15615,-21.999999999999954
15616,-21.799999999999955
15617,-21.599999999999955
15618,-21.799999999999955
15619,-21.599999999999955
15620,-21.799999999999955
15621,-21.999999999999954
15622,-22.199999999999953
15623,-21.999999999999954
15624,-22.199999999999953
15625,-22.399999999999952
15626,-22.199999999999953
15627,-22.399999999999952
15628,-22.59999999999995
15629,-22.79999999999995
15630,-22.59999999999995
15631,-22.79999999999995
15632,-22.99999999999995
15633,-22.79999999999995
15634,-22.59999999999995
15635,-22.399999999999952
15636,-22.199999999999953
15637,-21.999999999999954
15638,-22.199999999999953
15639,-22.399999999999952
15640,-22.59999999999995
15641,-22.399999999999952
15642,-22.59999999999995
15643,-22.399999999999952
15644,-22.199999999999953
15645,-22.399999999999952
15646,-22.199999999999953
15647,-22.399999999999952
15648,-22.199999999999953
15649,-22.399999999999952
15650,-22.59999999999995
15651,-22.399999999999952
15652,-22.199999999999953
15653,-21.999999999999954
15654,-22.199999999999953
15655,-21.999999999999954
15656,-21.799999999999955
15657,-21.599999999999955
15658,-21.399999999999956
15659,-21.199999999999957
15660,-21.399999999999956
15661,-21.199999999999957
15662,-21.399999999999956
15663,-21.199999999999957
15664,-20.999999999999957
15665,-20.799999999999958
15666,-20.999999999999957
15667,-20.799999999999958
15668,-20.999999999999957
15669,-20.799999999999958
15670,-20.999999999999957
15671,-20.799999999999958
15672,-20.59999999999996
15673,-20.39999999999996
15674,-20.19999999999996
15675,-20.39999999999996
15676,-20.19999999999996
15677,-19.99999999999996
15678,-20.19999999999996
15679,-19.99999999999996
15680,-20.19999999999996
15681,-19.99999999999996
15682,-19.79999999999996
15683,-19.99999999999996
15684,-19.79999999999996
15685,-19.99999999999996
15686,-20.19999999999996
15687,-20.39999999999996
15688,-20.59999999999996
15689,-20.39999999999996
15690,-20.59999999999996
15691,-20.799999999999958
15692,-20.59999999999996
15693,-20.39999999999996
15694,-20.59999999999996
15695,-20.39999999999996
15696,-20.19999999999996
15697,-19.99999999999996
15698,-19.79999999999996
15699,-19.99999999999996
15700,-19.79999999999996
15701,-19.99999999999996
15702,-19.79999999999996
15703,-19.99999999999996
15704,-20.19999999999996
15705,-19.99999999999996
15706,-19.79999999999996
15707,-19.99999999999996
15708,-20.19999999999996
15709,-20.39999999999996
15710,-20.59999999999996
15711,-20.799999999999958
15712,-20.999999999999957
15713,-20.799999999999958
15714,-20.999999999999957
15715,-20.799999999999958
15716,-20.59999999999996
15717,-20.799999999999958
15718,-20.999999999999957
15719,-21.199999999999957
15720,-20.999999999999957
15721,-20.799999999999958
15722,-20.59999999999996
15723,-20.39999999999996
15724,-20.59999999999996
15725,-20.39999999999996
15726,-20.19999999999996
15727,-19.99999999999996
15728,-19.79999999999996
15729,-19.99999999999996
15730,-20.19999999999996
15731,-20.39999999999996
15732,-20.59999999999996
15733,-20.39999999999996
15734,-20.59999999999996
15735,-20.39999999999996
15736,-20.59999999999996
15737,-20.39999999999996
15738,-20.19999999999996
15739,-19.99999999999996
15740,-19.79999999999996
15741,-19.599999999999962
15742,-19.399999999999963
15743,-19.199999999999964
15744,-18.999999999999964
15745,-19.199999999999964
15746,-18.999999999999964
15747,-18.799999999999965
15748,-18.599999999999966
15749,-18.399999999999967
15750,-18.199999999999967
15751,-17.999999999999968
15752,-17.79999999999997
15753,-17.59999999999997
15754,-17.79999999999997
15755,-17.999999999999968
15756,-18.199999999999967
15757,-17.999999999999968
15758,-18.199999999999967
15759,-17.999999999999968
15760,-18.199999999999967
15761,-18.399999999999967
15762,-18.599999999999966
15763,-18.399999999999967
15764,-18.199999999999967
15765,-17.999999999999968
15766,-17.79999999999997
15767,-17.999999999999968
15768,-17.79999999999997
15769,-17.59999999999997
15770,-17.79999999999997
15771,-17.59999999999997
15772,-17.39999999999997
15773,-17.19999999999997
15774,-16.99999999999997
15775,-16.799999999999972
15776,-16.99999999999997
15777,-16.799999999999972
15778,-16.99999999999997
15779,-16.799999999999972
15780,-16.599999999999973
15781,-16.399999999999974
15782,-16.599999999999973
15783,-16.799999999999972
15784,-16.99999999999997
15785,-17.19999999999997
15786,-16.99999999999997
15787,-17.19999999999997
15788,-16.99999999999997
15789,-16.799999999999972
15790,-16.99999999999997
15791,-17.19999999999997
15792,-17.39999999999997
15793,-17.19999999999997
15794,-17.39999999999997
15795,-17.59999999999997
15796,-17.39999999999997
15797,-17.59999999999997
15798,-17.39999999999997
15799,-17.19999999999997
15800,-17.39999999999997
15801,-17.59999999999997
15802,-17.39999999999997
15803,-17.19999999999997
15804,-16.99999999999997
15805,-17.19999999999997
15806,-16.99999999999997
15807,-16.799999999999972
15808,-16.99999999999997
15809,-17.19999999999997
15810,-16.99999999999997
15811,-17.19999999999997
15812,-16.99999999999997
15813,-17.19999999999997
15814,-16.99999999999997
15815,-17.19999999999997
15816,-17.39999999999997
15817,-17.59999999999997
15818,-17.39999999999997
15819,-17.59999999999997
15820,-17.39999999999997
15821,-17.19999999999997
15822,-17.39999999999997
15823,-17.19999999999997
15824,-17.39999999999997
15825,-17.59999999999997
15826,-17.39999999999997
15827,-17.19999999999997
15828,-16.99999999999997
15829,-16.799999999999972
15830,-16.99999999999997
15831,-16.799999999999972
15832,-16.99999999999997
15833,-17.19999999999997
15834,-17.39999999999997
15835,-17.59999999999997
15836,-17.39999999999997
15837,-17.59999999999997
15838,-17.79999999999997
15839,-17.999999999999968
15840,-17.79999999999997
15841,-17.59999999999997
15842,-17.39999999999997
15843,-17.19999999999997
15844,-17.39999999999997
15845,-17.19999999999997
15846,-16.99999999999997
15847,-17.19999999999997
15848,-17.39999999999997
15849,-17.19999999999997
15850,-17.39999999999997
15851,-17.59999999999997
15852,-17.79999999999997
15853,-17.999999999999968
15854,-18.199999999999967
15855,-17.999999999999968
15856,-17.79999999999997
15857,-17.59999999999997
15858,-17.39999999999997
15859,-17.19999999999997
15860,-17.39999999999997
15861,-17.19999999999997
15862,-17.39999999999997
15863,-17.59999999999997
15864,-17.79999999999997
15865,-17.999999999999968
15866,-18.199999999999967
15867,-17.999999999999968
15868,-17.79999999999997
15869,-17.999999999999968
15870,-18.199999999999967
15871,-18.399999999999967
15872,-18.599999999999966
15873,-18.399999999999967
15874,-18.199999999999967
15875,-17.999999999999968
15876,-17.79999999999997
15877,-17.999999999999968
15878,-17.79999999999997
15879,-17.999999999999968
15880,-17.79999999999997
15881,-17.59999999999997
15882,-17.79999999999997
15883,-17.999999999999968
15884,-17.79999999999997
15885,-17.999999999999968
15886,-18.199999999999967
15887,-18.399999999999967
15888,-18.199999999999967
15889,-17.999999999999968
15890,-18.199999999999967
15891,-17.999999999999968
15892,-18.199999999999967
15893,-18.399999999999967
15894,-18.199999999999967
15895,-17.999999999999968
15896,-18.199999999999967
15897,-18.399999999999967
15898,-18.199999999999967
15899,-18.399999999999967
15900,-18.599999999999966
15901,-18.399999999999967
15902,-18.599999999999966
15903,-18.399999999999967
15904,-18.199999999999967
15905,-18.399999999999967
15906,-18.599999999999966
15907,-18.799999999999965
15908,-18.599999999999966
15909,-18.399999999999967
15910,-18.599999999999966
15911,-18.399999999999967
15912,-18.199999999999967
15913,-18.399999999999967
15914,-18.599999999999966
15915,-18.799999999999965
15916,-18.999999999999964
15917,-18.799999999999965
15918,-18.999999999999964
15919,-18.799999999999965
15920,-18.599999999999966
15921,-18.399999999999967
15922,-18.599999999999966
15923,-18.399999999999967
15924,-18.199999999999967
15925,-18.399999999999967
15926,-18.599999999999966
15927,-18.399999999999967
15928,-18.599999999999966
15929,-18.799999999999965
15930,-18.999999999999964
15931,-18.799999999999965
15932,-18.599999999999966
15933,-18.399999999999967
15934,-18.599999999999966
15935,-18.799999999999965
15936,-18.999999999999964
15937,-19.199999999999964
15938,-19.399999999999963
15939,-19.199999999999964
15940,-18.999999999999964
15941,-18.799999999999965
15942,-18.599999999999966
15943,-18.399999999999967
15944,-18.599999999999966
15945,-18.399999999999967
15946,-18.199999999999967
15947,-17.999999999999968
15948,-17.79999999999997
15949,-17.999999999999968
15950,-18.199999999999967
15951,-17.999999999999968
15952,-18.199999999999967
15953,-18.399999999999967
15954,-18.199999999999967
15955,-18.399999999999967
15956,-18.599999999999966
15957,-18.799999999999965
15958,-18.599999999999966
15959,-18.399999999999967
15960,-18.199999999999967
15961,-17.999999999999968
15962,-17.79999999999997
15963,-17.59999999999997
15964,-17.39999999999997
15965,-17.19999999999997
15966,-17.39999999999997
15967,-17.19999999999997
15968,-16.99999999999997
15969,-17.19999999999997
15970,-16.99999999999997
15971,-17.19999999999997
15972,-16.99999999999997
15973,-16.799999999999972
15974,-16.99999999999997
15975,-17.19999999999997
15976,-16.99999999999997
15977,-16.799999999999972
15978,-16.99999999999997
15979,-16.799999999999972
15980,-16.99999999999997
15981,-17.19999999999997
15982,-17.39999999999997
15983,-17.19999999999997
15984,-16.99999999999997
15985,-16.799999999999972
15986,-16.599999999999973
15987,-16.399999999999974
15988,-16.199999999999974
15989,-15.999999999999975
15990,-16.199999999999974
15991,-16.399999999999974
15992,-16.599999999999973
15993,-16.799999999999972
15994,-16.599999999999973
15995,-16.799999999999972
15996,-16.599999999999973
15997,-16.799999999999972
15998,-16.599999999999973
15999,-16.399999999999974
16000,-16.199999999999974
16001,-16.399999999999974
16002,-16.599999999999973
16003,-16.799999999999972
16004,-16.99999999999997
16005,-16.799999999999972
16006,-16.99999999999997
16007,-17.19999999999997
16008,-16.99999999999997
16009,-17.19999999999997
16010,-17.39999999999997
16011,-17.59999999999997
16012,-17.79999999999997
16013,-17.59999999999997
16014,-17.79999999999997
16015,-17.999999999999968
16016,-18.199999999999967
16017,-18.399999999999967
16018,-18.599999999999966
16019,-18.399999999999967
16020,-18.199999999999967
16021,-18.399999999999967
16022,-18.599999999999966
16023,-18.399999999999967
16024,-18.599999999999966
16025,-18.799999999999965
16026,-18.999999999999964
16027,-19.199999999999964
16028,-18.999999999999964
16029,-18.799999999999965
16030,-18.599999999999966
16031,-18.799999999999965
16032,-18.599999999999966
16033,-18.799999999999965
16034,-18.599999999999966
16035,-18.399999999999967
16036,-18.599999999999966
16037,-18.799999999999965
16038,-18.599999999999966
16039,-18.799999999999965
16040,-18.599999999999966
16041,-18.399999999999967
16042,-18.599999999999966
16043,-18.399999999999967
16044,-18.199999999999967
16045,-17.999999999999968
16046,-17.79999999999997
16047,-17.999999999999968
16048,-18.199999999999967
16049,-17.999999999999968
16050,-18.199999999999967
16051,-18.399999999999967
16052,-18.199999999999967
16053,-17.999999999999968
16054,-17.79999999999997
16055,-17.59999999999997
16056,-17.39999999999997
16057,-17.59999999999997
16058,-17.79999999999997
16059,-17.999999999999968
16060,-18.199999999999967
16061,-18.399999999999967
16062,-18.199999999999967
16063,-17.999999999999968
16064,-18.199999999999967
16065,-17.999999999999968
16066,-18.199999999999967
16067,-18.399999999999967
16068,-18.599999999999966
16069,-18.399999999999967
16070,-18.199999999999967
16071,-17.999999999999968
16072,-18.199999999999967
16073,-17.999999999999968
16074,-17.79999999999997
16075,-17.999999999999968
16076,-18.199999999999967
16077,-17.999999999999968
16078,-17.79999999999997
16079,-17.59999999999997
16080,-17.79999999999997
16081,-17.999999999999968
16082,-17.79999999999997
16083,-17.59999999999997
16084,-17.39999999999997
16085,-17.59999999999997
16086,-17.39999999999997
16087,-17.19999999999997
16088,-17.39999999999997
16089,-17.59999999999997
16090,-17.79999999999997
16091,-17.999999999999968
16092,-18.199999999999967
16093,-17.999999999999968
16094,-18.199999999999967
16095,-17.999999999999968
16096,-17.79999999999997
16097,-17.999999999999968
16098,-18.199999999999967
16099,-18.399999999999967
16100,-18.199999999999967
16101,-18.399999999999967
16102,-18.599999999999966
16103,-18.399999999999967
16104,-18.199999999999967
16105,-17.999999999999968
16106,-17.79999999999997
16107,-17.999999999999968
16108,-17.79999999999997
16109,-17.999999999999968
16110,-18.199999999999967
16111,-18.399999999999967
16112,-18.599999999999966
16113,-18.399999999999967
16114,-18.199999999999967
16115,-18.399999999999967
16116,-18.199999999999967
16117,-18.399999999999967
16118,-18.599999999999966
16119,-18.799999999999965
16120,-18.599999999999966
16121,-18.399999999999967
16122,-18.599999999999966
16123,-18.799999999999965
16124,-18.599999999999966
16125,-18.799999999999965
16126,-18.999999999999964
16127,-19.199999999999964
16128,-18.999999999999964
16129,-18.799999999999965
16130,-18.599999999999966
16131,-18.799999999999965
16132,-18.999999999999964
16133,-18.799999999999965
16134,-18.599999999999966
16135,-18.799999999999965
16136,-18.999999999999964
16137,-18.799999999999965
16138,-18.599999999999966
16139,-18.799999999999965
16140,-18.599999999999966
16141,-18.799999999999965
16142,-18.999999999999964
16143,-19.199999999999964
16144,-18.999999999999964
16145,-18.799999999999965
16146,-18.599999999999966
16147,-18.799999999999965
16148,-18.999999999999964
16149,-19.199999999999964
16150,-19.399999999999963
16151,-19.199999999999964
16152,-19.399999999999963
16153,-19.199999999999964
16154,-19.399999999999963
16155,-19.199999999999964
16156,-18.999999999999964
16157,-19.199999999999964
16158,-19.399999999999963
16159,-19.199999999999964
16160,-18.999999999999964
16161,-19.199999999999964
16162,-19.399999999999963
16163,-19.199999999999964
16164,-18.999999999999964
16165,-18.799999999999965
16166,-18.999999999999964
16167,-19.199999999999964
16168,-18.999999999999964
16169,-18.799999999999965
16170,-18.999999999999964
16171,-18.799999999999965
16172,-18.999999999999964
16173,-19.199999999999964
16174,-19.399999999999963
16175,-19.199999999999964
16176,-18.999999999999964
16177,-18.799999999999965
16178,-18.999999999999964
16179,-18.799999999999965
16180,-18.599999999999966
16181,-18.799999999999965
16182,-18.599999999999966
16183,-18.399999999999967
16184,-18.199999999999967
16185,-17.999999999999968
16186,-18.199999999999967
16187,-17.999999999999968
16188,-18.199999999999967
16189,-18.399999999999967
16190,-18.199999999999967
16191,-18.399999999999967
16192,-18.599999999999966
16193,-18.399999999999967
16194,-18.599999999999966
16195,-18.799999999999965
16196,-18.999999999999964
16197,-18.799999999999965
16198,-18.999999999999964
16199,-18.799999999999965
16200,-18.999999999999964
16201,-18.799999999999965
16202,-18.599999999999966
16203,-18.399999999999967
16204,-18.599999999999966
16205,-18.799999999999965
16206,-18.999999999999964
16207,-19.199999999999964
16208,-18.999999999999964
16209,-19.199999999999964
16210,-19.399999999999963
16211,-19.199999999999964
16212,-19.399999999999963
16213,-19.599999999999962
16214,-19.399999999999963
16215,-19.599999999999962
16216,-19.399999999999963
16217,-19.199999999999964
16218,-18.999999999999964
16219,-18.799999999999965
16220,-18.599999999999966
16221,-18.799999999999965
16222,-18.599999999999966
16223,-18.799999999999965
16224,-18.599999999999966
16225,-18.799999999999965
16226,-18.599999999999966
16227,-18.799999999999965
16228,-18.599999999999966
16229,-18.799999999999965
16230,-18.599999999999966
16231,-18.399999999999967
16232,-18.599999999999966
16233,-18.399999999999967
16234,-18.199999999999967
16235,-18.399999999999967
16236,-18.599999999999966
16237,-18.799999999999965
16238,-18.599999999999966
16239,-18.799999999999965
16240,-18.999999999999964
16241,-18.799999999999965
16242,-18.999999999999964
16243,-18.799999999999965
16244,-18.599999999999966
16245,-18.799999999999965
16246,-18.599999999999966
16247,-18.399999999999967
16248,-18.199999999999967
16249,-17.999999999999968
16250,-17.79999999999997
16251,-17.999999999999968
16252,-18.199999999999967
16253,-17.999999999999968
16254,-17.79999999999997
16255,-17.59999999999997
16256,-17.79999999999997
16257,-17.59999999999997
16258,-17.79999999999997
16259,-17.59999999999997
16260,-17.79999999999997
16261,-17.59999999999997
16262,-17.39999999999997
16263,-17.59999999999997
16264,-17.79999999999997
16265,-17.999999999999968
16266,-17.79999999999997
16267,-17.999999999999968
16268,-18.199999999999967
16269,-17.999999999999968
16270,-18.199999999999967
16271,-18.399999999999967
16272,-18.599999999999966
16273,-18.799999999999965
16274,-18.599999999999966
16275,-18.799999999999965
16276,-18.599999999999966
16277,-18.399999999999967
16278,-18.599999999999966
16279,-18.399999999999967
16280,-18.599999999999966
16281,-18.799999999999965
16282,-18.999999999999964
16283,-18.799999999999965
16284,-18.999999999999964
16285,-19.199999999999964
16286,-19.399999999999963
16287,-19.199999999999964
16288,-19.399999999999963
16289,-19.599999999999962
16290,-19.399999999999963
16291,-19.599999999999962
16292,-19.399999999999963
16293,-19.599999999999962
16294,-19.79999999999996
16295,-19.599999999999962
16296,-19.79999999999996
16297,-19.599999999999962
16298,-19.399999999999963
16299,-19.599999999999962
16300,-19.79999999999996
16301,-19.599999999999962
16302,-19.79999999999996
16303,-19.99999999999996
16304,-20.19999999999996
16305,-19.99999999999996
16306,-19.79999999999996
16307,-19.99999999999996
16308,-19.79999999999996
16309,-19.99999999999996
16310,-19.79999999999996
16311,-19.599999999999962
16312,-19.79999999999996
16313,-19.599999999999962
16314,-19.399999999999963
16315,-19.599999999999962
16316,-19.79999999999996
16317,-19.99999999999996
16318,-20.19999999999996
16319,-20.39999999999996
16320,-20.59999999999996
16321,-20.39999999999996
16322,-20.19999999999996
16323,-19.99999999999996
16324,-20.19999999999996
16325,-20.39999999999996
16326,-20.19999999999996
16327,-20.39999999999996
16328,-20.59999999999996
16329,-20.39999999999996
16330,-20.59999999999996
16331,-20.39999999999996
16332,-20.19999999999996
16333,-19.99999999999996
16334,-20.19999999999996
16335,-20.39999999999996
16336,-20.19999999999996
16337,-20.39999999999996
16338,-20.59999999999996
16339,-20.39999999999996
16340,-20.59999999999996
16341,-20.799999999999958
16342,-20.999999999999957
