,value
11071,42.99999999999995
11072,42.69999999999995
11073,42.99999999999995
11074,42.69999999999995
11075,42.99999999999995
11076,42.69999999999995
11077,42.399999999999956
11078,42.09999999999996
11079,41.79999999999996
11080,41.499999999999964
11081,41.79999999999996
11082,41.499999999999964
11083,41.79999999999996
11084,41.499999999999964
11085,41.19999999999997
11086,40.89999999999997
11087,41.19999999999997
11088,41.499999999999964
11089,41.79999999999996
11090,41.499999999999964
11091,41.79999999999996
11092,41.499999999999964
11093,41.79999999999996
11094,41.499999999999964
11095,41.79999999999996
11096,42.09999999999996
11097,41.79999999999996
11098,42.09999999999996
11099,42.399999999999956
11100,42.09999999999996
11101,41.79999999999996
11102,41.499999999999964
11103,41.79999999999996
11104,42.09999999999996
11105,42.399999999999956
11106,42.09999999999996
11107,41.79999999999996
11108,41.499999999999964
11109,41.19999999999997
11110,40.89999999999997
11111,41.19999999999997
11112,40.89999999999997
11113,40.59999999999997
11114,40.299999999999976
11115,40.59999999999997
11116,40.299999999999976
11117,40.59999999999997
11118,40.89999999999997
11119,41.19999999999997
11120,41.499999999999964
11121,41.79999999999996
11122,41.499999999999964
11123,41.19999999999997
11124,41.499999999999964
11125,41.19999999999997
11126,40.89999999999997
11127,40.59999999999997
11128,40.89999999999997
11129,40.59999999999997
11130,40.89999999999997
11131,40.59999999999997
11132,40.299999999999976
11133,40.59999999999997
11134,40.89999999999997
11135,40.59999999999997
11136,40.299999999999976
11137,40.59999999999997
11138,40.299999999999976
11139,39.99999999999998
11140,39.69999999999998
11141,39.99999999999998
11142,40.299999999999976
11143,39.99999999999998
11144,39.69999999999998
11145,39.99999999999998
11146,40.299999999999976
11147,40.59999999999997
11148,40.299999999999976
11149,40.59999999999997
11150,40.299999999999976
11151,40.59999999999997
11152,40.299999999999976
11153,39.99999999999998
11154,39.69999999999998
11155,39.399999999999984
11156,39.69999999999998
11157,39.399999999999984
11158,39.69999999999998
11159,39.399999999999984
11160,39.09999999999999
11161,38.79999999999999
11162,39.09999999999999
11163,38.79999999999999
11164,39.09999999999999
11165,38.79999999999999
11166,38.49999999999999
11167,38.199999999999996
11168,38.49999999999999
11169,38.199999999999996
11170,38.49999999999999
11171,38.79999999999999
11172,39.09999999999999
11173,39.399999999999984
11174,39.09999999999999
11175,39.399999999999984
11176,39.09999999999999
11177,38.79999999999999
11178,39.09999999999999
11179,39.399999999999984
11180,39.09999999999999
11181,38.79999999999999
11182,39.09999999999999
11183,38.79999999999999
11184,39.09999999999999
11185,39.399999999999984
11186,39.69999999999998
11187,39.99999999999998
11188,39.69999999999998
11189,39.99999999999998
11190,40.299999999999976
11191,40.59999999999997
11192,40.89999999999997
11193,41.19999999999997
11194,41.499999999999964
11195,41.79999999999996
11196,42.09999999999996
11197,42.399999999999956
11198,42.69999999999995
11199,42.399999999999956
11200,42.69999999999995
11201,42.399999999999956
11202,42.69999999999995
11203,42.399999999999956
11204,42.69999999999995
11205,42.99999999999995
11206,42.69999999999995
11207,42.399999999999956
11208,42.09999999999996
11209,41.79999999999996
11210,42.09999999999996
11211,42.399999999999956
11212,42.09999999999996
11213,42.399999999999956
11214,42.09999999999996
11215,41.79999999999996
11216,41.499999999999964
11217,41.79999999999996
11218,41.499999999999964
11219,41.19999999999997
11220,40.89999999999997
11221,41.19999999999997
11222,41.499999999999964
11223,41.79999999999996
11224,42.09999999999996
11225,42.399999999999956
11226,42.09999999999996
11227,42.399999999999956
11228,42.09999999999996
11229,41.79999999999996
11230,42.09999999999996
11231,41.79999999999996
11232,41.499999999999964
11233,41.79999999999996
11234,42.09999999999996
11235,42.399999999999956
11236,42.69999999999995
11237,42.99999999999995
11238,43.29999999999995
11239,42.99999999999995
11240,42.69999999999995
11241,42.399999999999956
11242,42.09999999999996
11243,41.79999999999996
11244,41.499999999999964
11245,41.79999999999996
11246,42.09999999999996
11247,42.399999999999956
11248,42.69999999999995
11249,42.99999999999995
11250,42.69999999999995
11251,42.99999999999995
11252,42.69999999999995
11253,42.399999999999956
11254,42.69999999999995
11255,42.99999999999995
11256,43.29999999999995
11257,42.99999999999995
11258,42.69999999999995
11259,42.99999999999995
11260,43.29999999999995
11261,43.599999999999945
11262,43.89999999999994
11263,43.599999999999945
11264,43.89999999999994
11265,43.599999999999945
11266,43.89999999999994
11267,44.19999999999994
11268,44.499999999999936
11269,44.79999999999993
11270,44.499999999999936
11271,44.79999999999993
11272,45.09999999999993
11273,44.79999999999993
11274,44.499999999999936
11275,44.19999999999994
11276,43.89999999999994
11277,43.599999999999945
11278,43.29999999999995
11279,43.599999999999945
11280,43.29999999999995
11281,42.99999999999995
11282,43.29999999999995
11283,43.599999999999945
11284,43.89999999999994
11285,44.19999999999994
11286,44.499999999999936
11287,44.19999999999994
11288,44.499999999999936
11289,44.79999999999993
11290,44.499999999999936
11291,44.19999999999994
11292,43.89999999999994
11293,43.599999999999945
11294,43.89999999999994
11295,44.19999999999994
11296,44.499999999999936
11297,44.19999999999994
11298,44.499999999999936
11299,44.79999999999993
11300,45.09999999999993
11301,44.79999999999993
11302,45.09999999999993
11303,44.79999999999993
11304,45.09999999999993
11305,44.79999999999993
11306,44.499999999999936
11307,44.19999999999994
11308,44.499999999999936
11309,44.19999999999994
11310,44.499999999999936
11311,44.79999999999993
11312,44.499999999999936
11313,44.19999999999994
11314,44.499999999999936
11315,44.79999999999993
11316,45.09999999999993
11317,45.39999999999993
11318,45.699999999999925
11319,45.99999999999992
11320,46.29999999999992
11321,45.99999999999992
11322,46.29999999999992
11323,46.599999999999916
11324,46.89999999999991
11325,47.19999999999991
11326,47.49999999999991
11327,47.19999999999991
11328,47.49999999999991
11329,47.19999999999991
11330,47.49999999999991
11331,47.799999999999905
11332,47.49999999999991
11333,47.19999999999991
11334,47.49999999999991
11335,47.799999999999905
11336,48.0999999999999
11337,48.3999999999999
11338,48.699999999999896
11339,48.99999999999989
11340,48.699999999999896
11341,48.99999999999989
11342,48.699999999999896
11343,48.99999999999989
11344,49.29999999999989
11345,48.99999999999989
11346,48.699999999999896
11347,48.3999999999999
11348,48.699999999999896
11349,48.99999999999989
11350,49.29999999999989
11351,48.99999999999989
11352,48.699999999999896
11353,48.3999999999999
11354,48.699999999999896
11355,48.99999999999989
11356,49.29999999999989
11357,49.59999999999989
11358,49.899999999999885
11359,49.59999999999989
11360,49.899999999999885
11361,49.59999999999989
11362,49.899999999999885
11363,49.59999999999989
11364,49.899999999999885
11365,50.19999999999988
11366,49.899999999999885
11367,50.19999999999988
11368,50.49999999999988
11369,50.19999999999988
11370,49.899999999999885
11371,49.59999999999989
11372,49.29999999999989
11373,48.99999999999989
11374,49.29999999999989
11375,49.59999999999989
11376,49.899999999999885
11377,49.59999999999989
11378,49.29999999999989
11379,49.59999999999989
11380,49.29999999999989
11381,49.59999999999989
11382,49.899999999999885
11383,49.59999999999989
11384,49.899999999999885
11385,50.19999999999988
11386,50.49999999999988
11387,50.19999999999988
11388,49.899999999999885
11389,49.59999999999989
11390,49.899999999999885
11391,50.19999999999988
11392,50.49999999999988
11393,50.19999999999988
11394,50.49999999999988
11395,50.799999999999876
11396,51.09999999999987
11397,51.39999999999987
11398,51.69999999999987
11399,51.39999999999987
11400,51.09999999999987
11401,50.799999999999876
11402,50.49999999999988
11403,50.19999999999988
11404,49.899999999999885
11405,50.19999999999988
11406,49.899999999999885
11407,50.19999999999988
11408,49.899999999999885
11409,50.19999999999988
11410,49.899999999999885
11411,49.59999999999989
11412,49.899999999999885
11413,49.59999999999989
11414,49.899999999999885
11415,49.59999999999989
11416,49.29999999999989
11417,49.59999999999989
11418,49.899999999999885
11419,50.19999999999988
11420,50.49999999999988
11421,50.799999999999876
11422,50.49999999999988
11423,50.19999999999988
11424,50.49999999999988
11425,50.19999999999988
11426,49.899999999999885
11427,50.19999999999988
11428,50.49999999999988
11429,50.799999999999876
11430,51.09999999999987
11431,50.799999999999876
11432,50.49999999999988
11433,50.19999999999988
11434,50.49999999999988
11435,50.19999999999988
11436,50.49999999999988
11437,50.799999999999876
11438,51.09999999999987
11439,51.39999999999987
11440,51.09999999999987
11441,51.39999999999987
11442,51.09999999999987
11443,51.39999999999987
11444,51.09999999999987
11445,50.799999999999876
11446,50.49999999999988
11447,50.799999999999876
11448,51.09999999999987
11449,51.39999999999987
11450,51.09999999999987
11451,50.799999999999876
11452,50.49999999999988
11453,50.799999999999876
11454,51.09999999999987
11455,51.39999999999987
11456,51.69999999999987
11457,51.39999999999987
11458,51.69999999999987
11459,51.39999999999987
11460,51.69999999999987
11461,51.999999999999865
11462,52.29999999999986
11463,51.999999999999865
11464,52.29999999999986
11465,52.59999999999986
11466,52.29999999999986
11467,51.999999999999865
11468,51.69999999999987
11469,51.999999999999865
11470,52.29999999999986
11471,51.999999999999865
11472,51.69999999999987
11473,51.39999999999987
11474,51.69999999999987
11475,51.39999999999987
11476,51.69999999999987
11477,51.39999999999987
11478,51.69999999999987
11479,51.39999999999987
11480,51.09999999999987
11481,51.39999999999987
11482,51.69999999999987
11483,51.999999999999865
11484,51.69999999999987
11485,51.39999999999987
11486,51.69999999999987
11487,51.999999999999865
11488,52.29999999999986
11489,52.59999999999986
11490,52.29999999999986
11491,52.59999999999986
11492,52.29999999999986
11493,52.59999999999986
11494,52.89999999999986
11495,53.199999999999854
11496,52.89999999999986
11497,52.59999999999986
11498,52.89999999999986
11499,52.59999999999986
11500,52.29999999999986
11501,51.999999999999865
11502,51.69999999999987
11503,51.39999999999987
11504,51.09999999999987
11505,50.799999999999876
11506,50.49999999999988
11507,50.19999999999988
11508,50.49999999999988
11509,50.799999999999876
11510,51.09999999999987
11511,50.799999999999876
11512,51.09999999999987
11513,50.799999999999876
11514,50.49999999999988
11515,50.799999999999876
11516,51.09999999999987
11517,50.799999999999876
11518,51.09999999999987
11519,50.799999999999876
11520,51.09999999999987
11521,51.39999999999987
11522,51.69999999999987
11523,51.39999999999987
11524,51.69999999999987
11525,51.39999999999987
11526,51.09999999999987
11527,51.39999999999987
11528,51.69999999999987
11529,51.999999999999865
11530,52.29999999999986
11531,52.59999999999986
11532,52.89999999999986
11533,53.199999999999854
11534,53.49999999999985
11535,53.79999999999985
11536,53.49999999999985
11537,53.199999999999854
11538,52.89999999999986
11539,52.59999999999986
11540,52.29999999999986
11541,51.999999999999865
11542,51.69999999999987
11543,51.999999999999865
11544,51.69999999999987
11545,51.39999999999987
11546,51.09999999999987
11547,50.799999999999876
11548,51.09999999999987
11549,51.39999999999987
11550,51.09999999999987
11551,50.799999999999876
11552,51.09999999999987
11553,51.39999999999987
11554,51.09999999999987
11555,51.39999999999987
11556,51.69999999999987
11557,51.39999999999987
11558,51.69999999999987
11559,51.999999999999865
11560,51.69999999999987
11561,51.999999999999865
11562,51.69999999999987
11563,51.39999999999987
11564,51.09999999999987
11565,50.799999999999876
11566,50.49999999999988
11567,50.19999999999988
11568,49.899999999999885
11569,50.19999999999988
11570,49.899999999999885
11571,49.59999999999989
11572,49.29999999999989
11573,49.59999999999989
11574,49.899999999999885
11575,49.59999999999989
11576,49.899999999999885
11577,49.59999999999989
11578,49.899999999999885
11579,49.59999999999989
11580,49.29999999999989
11581,48.99999999999989
11582,49.29999999999989
11583,49.59999999999989
11584,49.29999999999989
11585,48.99999999999989
11586,48.699999999999896
11587,48.99999999999989
11588,48.699999999999896
11589,48.3999999999999
11590,48.699999999999896
11591,48.3999999999999
11592,48.0999999999999
11593,47.799999999999905
11594,47.49999999999991
11595,47.799999999999905
11596,47.49999999999991
11597,47.799999999999905
11598,48.0999999999999
11599,48.3999999999999
11600,48.0999999999999
11601,47.799999999999905
11602,48.0999999999999
11603,47.799999999999905
11604,48.0999999999999
11605,48.3999999999999
11606,48.699999999999896
11607,48.99999999999989
11608,48.699999999999896
11609,48.99999999999989
11610,49.29999999999989
11611,48.99999999999989
11612,48.699999999999896
11613,48.99999999999989
11614,49.29999999999989
11615,49.59999999999989
11616,49.29999999999989
11617,49.59999999999989
11618,49.899999999999885
11619,49.59999999999989
11620,49.899999999999885
11621,50.19999999999988
11622,50.49999999999988
11623,50.799999999999876
11624,51.09999999999987
11625,51.39999999999987
11626,51.69999999999987
11627,51.39999999999987
11628,51.69999999999987
11629,51.39999999999987
11630,51.69999999999987
11631,51.999999999999865
11632,51.69999999999987
11633,51.999999999999865
11634,52.29999999999986
11635,52.59999999999986
11636,52.89999999999986
11637,52.59999999999986
11638,52.29999999999986
11639,51.999999999999865
11640,51.69999999999987
11641,51.999999999999865
11642,52.29999999999986
11643,51.999999999999865
11644,51.69999999999987
11645,51.39999999999987
11646,51.69999999999987
11647,51.999999999999865
11648,51.69999999999987
11649,51.999999999999865
11650,52.29999999999986
11651,51.999999999999865
11652,51.69999999999987
11653,51.999999999999865
11654,51.69999999999987
11655,51.999999999999865
11656,51.69999999999987
11657,51.999999999999865
11658,51.69999999999987
11659,51.999999999999865
11660,52.29999999999986
11661,51.999999999999865
11662,52.29999999999986
11663,52.59999999999986
11664,52.89999999999986
11665,52.59999999999986
11666,52.89999999999986
11667,53.199999999999854
11668,52.89999999999986
11669,53.199999999999854
11670,53.49999999999985
11671,53.79999999999985
11672,54.099999999999845
11673,53.79999999999985
11674,53.49999999999985
11675,53.199999999999854
11676,53.49999999999985
11677,53.199999999999854
11678,53.49999999999985
11679,53.199999999999854
11680,53.49999999999985
11681,53.79999999999985
11682,53.49999999999985
11683,53.79999999999985
11684,53.49999999999985
11685,53.79999999999985
11686,53.49999999999985
11687,53.79999999999985
11688,53.49999999999985
11689,53.199999999999854
11690,52.89999999999986
11691,53.199999999999854
11692,52.89999999999986
11693,52.59999999999986
11694,52.89999999999986
11695,53.199999999999854
11696,52.89999999999986
11697,53.199999999999854
11698,52.89999999999986
11699,53.199999999999854
11700,53.49999999999985
11701,53.199999999999854
11702,52.89999999999986
11703,53.199999999999854
11704,53.49999999999985
11705,53.199999999999854
11706,53.49999999999985
11707,53.199999999999854
11708,52.89999999999986
11709,53.199999999999854
11710,53.49999999999985
11711,53.79999999999985
11712,53.49999999999985
11713,53.199999999999854
11714,53.49999999999985
11715,53.199999999999854
11716,53.49999999999985
11717,53.199999999999854
11718,52.89999999999986
11719,53.199999999999854
11720,53.49999999999985
11721,53.79999999999985
11722,53.49999999999985
11723,53.199999999999854
11724,52.89999999999986
11725,52.59999999999986
11726,52.29999999999986
11727,51.999999999999865
11728,51.69999999999987
11729,51.39999999999987
11730,51.69999999999987
11731,51.999999999999865
11732,52.29999999999986
11733,52.59999999999986
11734,52.29999999999986
11735,51.999999999999865
11736,51.69999999999987
11737,51.999999999999865
11738,52.29999999999986
11739,52.59999999999986
11740,52.89999999999986
11741,53.199999999999854
11742,53.49999999999985
11743,53.199999999999854
11744,52.89999999999986
11745,52.59999999999986
11746,52.89999999999986
11747,53.199999999999854
11748,53.49999999999985
11749,53.79999999999985
11750,53.49999999999985
11751,53.199999999999854
11752,52.89999999999986
11753,52.59999999999986
11754,52.29999999999986
11755,52.59999999999986
11756,52.89999999999986
11757,53.199999999999854
11758,52.89999999999986
11759,53.199999999999854
11760,52.89999999999986
11761,52.59999999999986
11762,52.29999999999986
11763,52.59999999999986
11764,52.89999999999986
11765,52.59999999999986
11766,52.89999999999986
11767,52.59999999999986
11768,52.29999999999986
11769,52.59999999999986
11770,52.89999999999986
11771,53.199999999999854
11772,52.89999999999986
11773,52.59999999999986
11774,52.29999999999986
11775,52.59999999999986
11776,52.29999999999986
11777,52.59999999999986
11778,52.29999999999986
11779,51.999999999999865
11780,51.69999999999987
11781,51.39999999999987
11782,51.69999999999987
11783,51.39999999999987
11784,51.09999999999987
11785,51.39999999999987
11786,51.09999999999987
11787,50.799999999999876
11788,50.49999999999988
11789,50.799999999999876
11790,51.09999999999987
11791,50.799999999999876
11792,51.09999999999987
11793,50.799999999999876
11794,50.49999999999988
11795,50.799999999999876
11796,51.09999999999987
11797,51.39999999999987
11798,51.09999999999987
11799,50.799999999999876
11800,51.09999999999987
11801,51.39999999999987
11802,51.09999999999987
11803,50.799999999999876
11804,51.09999999999987
11805,50.799999999999876
11806,51.09999999999987
11807,50.799999999999876
11808,50.49999999999988
11809,50.19999999999988
11810,49.899999999999885
11811,50.19999999999988
11812,49.899999999999885
11813,49.59999999999989
11814,49.899999999999885
11815,49.59999999999989
11816,49.29999999999989
11817,49.59999999999989
11818,49.899999999999885
11819,50.19999999999988
11820,49.899999999999885
11821,50.19999999999988
11822,49.899999999999885
11823,50.19999999999988
11824,49.899999999999885
11825,50.19999999999988
11826,49.899999999999885
11827,49.59999999999989
11828,49.29999999999989
11829,49.59999999999989
11830,49.29999999999989
11831,48.99999999999989
11832,49.29999999999989
11833,49.59999999999989
11834,49.899999999999885
11835,49.59999999999989
11836,49.29999999999989
11837,49.59999999999989
11838,49.29999999999989
11839,49.59999999999989
11840,49.899999999999885
11841,50.19999999999988
11842,49.899999999999885
11843,49.59999999999989
11844,49.29999999999989
11845,49.59999999999989
11846,49.899999999999885
11847,50.19999999999988
11848,50.49999999999988
11849,50.799999999999876
11850,51.09999999999987
11851,51.39999999999987
11852,51.09999999999987
11853,51.39999999999987
11854,51.69999999999987
11855,51.39999999999987
11856,51.69999999999987
11857,51.39999999999987
11858,51.69999999999987
11859,51.999999999999865
11860,51.69999999999987
11861,51.999999999999865
11862,52.29999999999986
11863,51.999999999999865
11864,51.69999999999987
11865,51.999999999999865
11866,52.29999999999986
11867,51.999999999999865
11868,52.29999999999986
11869,52.59999999999986
11870,52.89999999999986
11871,53.199999999999854
11872,53.49999999999985
11873,53.79999999999985
11874,53.49999999999985
11875,53.199999999999854
11876,53.49999999999985
11877,53.79999999999985
11878,54.099999999999845
11879,54.39999999999984
11880,54.69999999999984
11881,54.39999999999984
11882,54.69999999999984
11883,54.99999999999984
11884,55.299999999999834
11885,55.59999999999983
11886,55.299999999999834
11887,54.99999999999984
11888,54.69999999999984
11889,54.39999999999984
11890,54.69999999999984
11891,54.99999999999984
11892,54.69999999999984
11893,54.39999999999984
11894,54.099999999999845
11895,53.79999999999985
11896,54.099999999999845
11897,54.39999999999984
11898,54.69999999999984
11899,54.99999999999984
11900,55.299999999999834
11901,54.99999999999984
11902,55.299999999999834
11903,54.99999999999984
11904,54.69999999999984
11905,54.39999999999984
11906,54.099999999999845
11907,54.39999999999984
11908,54.099999999999845
11909,54.39999999999984
11910,54.69999999999984
11911,54.99999999999984
11912,54.69999999999984
11913,54.99999999999984
11914,55.299999999999834
11915,54.99999999999984
11916,55.299999999999834
11917,54.99999999999984
11918,54.69999999999984
11919,54.99999999999984
11920,54.69999999999984
11921,54.39999999999984
11922,54.69999999999984
11923,54.99999999999984
11924,55.299999999999834
11925,55.59999999999983
11926,55.299999999999834
11927,54.99999999999984
11928,55.299999999999834
11929,55.59999999999983
11930,55.299999999999834
11931,55.59999999999983
11932,55.89999999999983
11933,55.59999999999983
11934,55.89999999999983
11935,56.199999999999825
11936,56.49999999999982
11937,56.199999999999825
11938,55.89999999999983
11939,55.59999999999983
11940,55.89999999999983
11941,56.199999999999825
11942,55.89999999999983
11943,55.59999999999983
11944,55.299999999999834
11945,55.59999999999983
11946,55.89999999999983
11947,55.59999999999983
11948,55.299999999999834
11949,54.99999999999984
11950,54.69999999999984
11951,54.39999999999984
11952,54.099999999999845
11953,53.79999999999985
11954,53.49999999999985
11955,53.79999999999985
11956,54.099999999999845
11957,54.39999999999984
11958,54.69999999999984
11959,54.99999999999984
11960,54.69999999999984
11961,54.99999999999984
11962,54.69999999999984
11963,54.39999999999984
11964,54.099999999999845
11965,54.39999999999984
11966,54.69999999999984
11967,54.39999999999984
11968,54.099999999999845
11969,53.79999999999985
11970,54.099999999999845
11971,53.79999999999985
11972,53.49999999999985
11973,53.199999999999854
11974,53.49999999999985
11975,53.79999999999985
11976,54.099999999999845
11977,53.79999999999985
11978,54.099999999999845
11979,54.39999999999984
11980,54.69999999999984
11981,54.99999999999984
11982,54.69999999999984
11983,54.99999999999984
11984,55.299999999999834
11985,55.59999999999983
11986,55.299999999999834
11987,55.59999999999983
11988,55.299999999999834
11989,55.59999999999983
11990,55.89999999999983
11991,56.199999999999825
11992,56.49999999999982
11993,56.199999999999825
11994,55.89999999999983
11995,56.199999999999825
11996,56.49999999999982
11997,56.79999999999982
11998,56.49999999999982
11999,56.79999999999982
12000,56.49999999999982
12001,56.79999999999982
12002,57.09999999999982
12003,56.79999999999982
12004,56.49999999999982
12005,56.199999999999825
12006,55.89999999999983
12007,55.59999999999983
12008,55.299999999999834
12009,55.59999999999983
12010,55.299999999999834
12011,54.99999999999984
12012,55.299999999999834
12013,55.59999999999983
12014,55.89999999999983
12015,56.199999999999825
12016,55.89999999999983
12017,55.59999999999983
12018,55.89999999999983
12019,55.59999999999983
12020,55.89999999999983
12021,55.59999999999983
12022,55.299999999999834
12023,54.99999999999984
12024,55.299999999999834
12025,55.59999999999983
12026,55.299999999999834
12027,54.99999999999984
12028,55.299999999999834
12029,55.59999999999983
12030,55.299999999999834
12031,55.59999999999983
12032,55.299999999999834
12033,54.99999999999984
12034,55.299999999999834
12035,54.99999999999984
12036,55.299999999999834
12037,54.99999999999984
12038,55.299999999999834
12039,54.99999999999984
12040,55.299999999999834
12041,55.59999999999983
12042,55.299999999999834
12043,55.59999999999983
12044,55.299999999999834
12045,54.99999999999984
12046,54.69999999999984
12047,54.39999999999984
12048,54.099999999999845
12049,54.39999999999984
12050,54.099999999999845
12051,53.79999999999985
12052,53.49999999999985
12053,53.79999999999985
12054,53.49999999999985
12055,53.79999999999985
12056,54.099999999999845
12057,54.39999999999984
12058,54.69999999999984
12059,54.99999999999984
12060,54.69999999999984
12061,54.99999999999984
12062,55.299999999999834
12063,54.99999999999984
12064,55.299999999999834
12065,55.59999999999983
12066,55.299999999999834
12067,54.99999999999984
12068,55.299999999999834
12069,55.59999999999983
12070,55.89999999999983
12071,55.59999999999983
12072,55.299999999999834
12073,54.99999999999984
12074,55.299999999999834
12075,55.59999999999983
12076,55.89999999999983
12077,55.59999999999983
12078,55.89999999999983
12079,55.59999999999983
12080,55.89999999999983
12081,56.199999999999825
12082,55.89999999999983
12083,56.199999999999825
12084,55.89999999999983
12085,56.199999999999825
12086,55.89999999999983
12087,55.59999999999983
12088,55.89999999999983
12089,56.199999999999825
12090,56.49999999999982
12091,56.199999999999825
12092,56.49999999999982
12093,56.199999999999825
12094,55.89999999999983
12095,56.199999999999825
12096,55.89999999999983
12097,55.59999999999983
12098,55.89999999999983
12099,56.199999999999825
12100,56.49999999999982
12101,56.199999999999825
12102,56.49999999999982
12103,56.79999999999982
12104,56.49999999999982
12105,56.79999999999982
12106,56.49999999999982
12107,56.199999999999825
12108,55.89999999999983
12109,55.59999999999983
12110,55.89999999999983
12111,56.199999999999825
12112,56.49999999999982
12113,56.199999999999825
12114,55.89999999999983
12115,56.199999999999825
12116,55.89999999999983
12117,56.199999999999825
12118,56.49999999999982
12119,56.79999999999982
12120,56.49999999999982
12121,56.199999999999825
12122,55.89999999999983
12123,55.59999999999983
12124,55.299999999999834
12125,55.59999999999983
12126,55.89999999999983
12127,55.59999999999983
12128,55.89999999999983
12129,55.59999999999983
12130,55.299999999999834
12131,54.99999999999984
12132,55.299999999999834
12133,55.59999999999983
12134,55.299999999999834
12135,54.99999999999984
12136,54.69999999999984
12137,54.39999999999984
12138,54.099999999999845
12139,53.79999999999985
12140,53.49999999999985
12141,53.79999999999985
12142,54.099999999999845
12143,54.39999999999984
12144,54.099999999999845
12145,53.79999999999985
12146,53.49999999999985
12147,53.199999999999854
12148,53.49999999999985
12149,53.199999999999854
12150,53.49999999999985
12151,53.199999999999854
12152,52.89999999999986
12153,52.59999999999986
12154,52.89999999999986
12155,53.199999999999854
12156,53.49999999999985
12157,53.199999999999854
12158,53.49999999999985
12159,53.79999999999985
12160,54.099999999999845
12161,53.79999999999985
12162,53.49999999999985
12163,53.79999999999985
12164,54.099999999999845
12165,53.79999999999985
12166,54.099999999999845
12167,54.39999999999984
12168,54.69999999999984
12169,54.99999999999984
12170,54.69999999999984
12171,54.99999999999984
12172,54.69999999999984
12173,54.99999999999984
12174,55.299999999999834
12175,54.99999999999984
12176,54.69999999999984
12177,54.99999999999984
12178,55.299999999999834
12179,54.99999999999984
12180,55.299999999999834
12181,55.59999999999983
12182,55.299999999999834
12183,55.59999999999983
12184,55.89999999999983
12185,56.199999999999825
12186,56.49999999999982
12187,56.199999999999825
12188,55.89999999999983
12189,56.199999999999825
12190,56.49999999999982
12191,56.79999999999982
12192,57.09999999999982
12193,56.79999999999982
12194,57.09999999999982
12195,57.399999999999814
12196,57.69999999999981
12197,57.399999999999814
12198,57.09999999999982
12199,56.79999999999982
12200,57.09999999999982
12201,57.399999999999814
12202,57.69999999999981
12203,57.99999999999981
12204,57.69999999999981
12205,57.399999999999814
12206,57.09999999999982
12207,57.399999999999814
12208,57.69999999999981
12209,57.99999999999981
12210,58.299999999999805
12211,57.99999999999981
12212,57.69999999999981
12213,57.99999999999981
12214,57.69999999999981
12215,57.399999999999814
12216,57.69999999999981
12217,57.399999999999814
12218,57.09999999999982
12219,56.79999999999982
12220,57.09999999999982
12221,57.399999999999814
12222,57.69999999999981
12223,57.399999999999814
12224,57.69999999999981
12225,57.399999999999814
12226,57.09999999999982
12227,57.399999999999814
12228,57.09999999999982
12229,57.399999999999814
12230,57.69999999999981
12231,57.99999999999981
12232,58.299999999999805
12233,57.99999999999981
12234,57.69999999999981
12235,57.399999999999814
12236,57.69999999999981
12237,57.399999999999814
12238,57.69999999999981
12239,57.99999999999981
12240,57.69999999999981
12241,57.99999999999981
12242,57.69999999999981
12243,57.99999999999981
12244,57.69999999999981
12245,57.99999999999981
12246,57.69999999999981
12247,57.399999999999814
12248,57.09999999999982
12249,57.399999999999814
12250,57.09999999999982
12251,57.399999999999814
12252,57.09999999999982
12253,57.399999999999814
12254,57.69999999999981
12255,57.99999999999981
12256,58.299999999999805
12257,57.99999999999981
12258,57.69999999999981
12259,57.399999999999814
12260,57.69999999999981
12261,57.99999999999981
12262,57.69999999999981
12263,57.399999999999814
12264,57.69999999999981
12265,57.99999999999981
12266,58.299999999999805
12267,57.99999999999981
12268,57.69999999999981
12269,57.399999999999814
12270,57.69999999999981
12271,57.399999999999814
12272,57.09999999999982
12273,56.79999999999982
12274,56.49999999999982
12275,56.79999999999982
12276,57.09999999999982
12277,57.399999999999814
12278,57.69999999999981
12279,57.399999999999814
12280,57.69999999999981
12281,57.99999999999981
12282,58.299999999999805
12283,57.99999999999981
12284,58.299999999999805
12285,57.99999999999981
12286,57.69999999999981
12287,57.399999999999814
12288,57.09999999999982
12289,56.79999999999982
12290,56.49999999999982
12291,56.79999999999982
12292,56.49999999999982
12293,56.199999999999825
12294,55.89999999999983
12295,56.199999999999825
12296,56.49999999999982
12297,56.79999999999982
12298,56.49999999999982
12299,56.79999999999982
12300,57.09999999999982
12301,57.399999999999814
12302,57.69999999999981
12303,57.399999999999814
12304,57.69999999999981
12305,57.399999999999814
12306,57.09999999999982
12307,56.79999999999982
12308,56.49999999999982
12309,56.79999999999982
12310,57.09999999999982
12311,57.399999999999814
12312,57.09999999999982
12313,57.399999999999814
12314,57.69999999999981
12315,57.399999999999814
12316,57.09999999999982
12317,57.399999999999814
12318,57.09999999999982
12319,56.79999999999982
12320,56.49999999999982
12321,56.199999999999825
12322,56.49999999999982
12323,56.199999999999825
12324,56.49999999999982
12325,56.199999999999825
12326,56.49999999999982
12327,56.79999999999982
12328,57.09999999999982
12329,57.399999999999814
12330,57.69999999999981
12331,57.399999999999814
12332,57.09999999999982
12333,56.79999999999982
12334,56.49999999999982
12335,56.79999999999982
12336,57.09999999999982
12337,56.79999999999982
12338,57.09999999999982
12339,56.79999999999982
12340,57.09999999999982
12341,56.79999999999982
12342,56.49999999999982
