,value
11873,25.20000000000011
11874,25.100000000000108
11875,25.20000000000011
11876,25.30000000000011
11877,25.20000000000011
11878,25.30000000000011
11879,25.400000000000112
11880,25.30000000000011
11881,25.20000000000011
11882,25.30000000000011
11883,25.400000000000112
11884,25.30000000000011
11885,25.20000000000011
11886,25.100000000000108
11887,25.000000000000107
11888,24.900000000000105
11889,24.800000000000104
11890,24.700000000000102
11891,24.800000000000104
11892,24.900000000000105
11893,25.000000000000107
11894,24.900000000000105
11895,24.800000000000104
11896,24.900000000000105
11897,25.000000000000107
11898,24.900000000000105
11899,24.800000000000104
11900,24.700000000000102
11901,24.6000000000001
11902,24.700000000000102
11903,24.6000000000001
11904,24.700000000000102
11905,24.6000000000001
11906,24.700000000000102
11907,24.800000000000104
11908,24.900000000000105
11909,25.000000000000107
11910,25.100000000000108
11911,25.20000000000011
11912,25.100000000000108
11913,25.000000000000107
11914,25.100000000000108
11915,25.000000000000107
11916,25.100000000000108
11917,25.000000000000107
11918,25.100000000000108
11919,25.000000000000107
11920,25.100000000000108
11921,25.000000000000107
11922,25.100000000000108
11923,25.20000000000011
11924,25.100000000000108
11925,25.20000000000011
11926,25.100000000000108
11927,25.000000000000107
11928,25.100000000000108
11929,25.20000000000011
11930,25.30000000000011
11931,25.20000000000011
11932,25.30000000000011
11933,25.20000000000011
11934,25.30000000000011
11935,25.20000000000011
11936,25.100000000000108
11937,25.20000000000011
11938,25.30000000000011
11939,25.400000000000112
11940,25.30000000000011
11941,25.400000000000112
11942,25.30000000000011
11943,25.20000000000011
11944,25.100000000000108
11945,25.20000000000011
11946,25.100000000000108
11947,25.20000000000011
11948,25.30000000000011
11949,25.400000000000112
11950,25.500000000000114
11951,25.400000000000112
11952,25.30000000000011
11953,25.20000000000011
11954,25.30000000000011
11955,25.400000000000112
11956,25.500000000000114
11957,25.600000000000115
11958,25.700000000000117
11959,25.800000000000118
11960,25.700000000000117
11961,25.600000000000115
11962,25.500000000000114
11963,25.600000000000115
11964,25.500000000000114
11965,25.600000000000115
11966,25.500000000000114
11967,25.600000000000115
11968,25.500000000000114
11969,25.400000000000112
11970,25.30000000000011
11971,25.400000000000112
11972,25.30000000000011
11973,25.400000000000112
11974,25.30000000000011
11975,25.400000000000112
11976,25.500000000000114
11977,25.400000000000112
11978,25.500000000000114
11979,25.400000000000112
11980,25.500000000000114
11981,25.600000000000115
11982,25.700000000000117
11983,25.800000000000118
11984,25.700000000000117
11985,25.600000000000115
11986,25.700000000000117
11987,25.800000000000118
11988,25.700000000000117
11989,25.800000000000118
11990,25.90000000000012
11991,26.00000000000012
11992,26.100000000000122
11993,26.00000000000012
11994,25.90000000000012
11995,25.800000000000118
11996,25.700000000000117
11997,25.800000000000118
11998,25.90000000000012
11999,25.800000000000118
12000,25.90000000000012
12001,25.800000000000118
12002,25.90000000000012
12003,26.00000000000012
12004,25.90000000000012
12005,25.800000000000118
12006,25.90000000000012
12007,25.800000000000118
12008,25.700000000000117
12009,25.600000000000115
12010,25.500000000000114
12011,25.400000000000112
12012,25.30000000000011
12013,25.400000000000112
12014,25.30000000000011
12015,25.400000000000112
12016,25.500000000000114
12017,25.600000000000115
12018,25.700000000000117
12019,25.800000000000118
12020,25.700000000000117
12021,25.800000000000118
12022,25.700000000000117
12023,25.600000000000115
12024,25.700000000000117
12025,25.600000000000115
12026,25.700000000000117
12027,25.600000000000115
12028,25.500000000000114
12029,25.600000000000115
12030,25.500000000000114
12031,25.600000000000115
12032,25.700000000000117
12033,25.800000000000118
12034,25.700000000000117
12035,25.600000000000115
12036,25.500000000000114
12037,25.400000000000112
12038,25.30000000000011
12039,25.400000000000112
12040,25.30000000000011
12041,25.20000000000011
12042,25.100000000000108
12043,25.20000000000011
12044,25.100000000000108
12045,25.000000000000107
12046,24.900000000000105
12047,24.800000000000104
12048,24.700000000000102
12049,24.800000000000104
12050,24.700000000000102
12051,24.6000000000001
12052,24.700000000000102
12053,24.6000000000001
12054,24.700000000000102
12055,24.800000000000104
12056,24.900000000000105
12057,24.800000000000104
12058,24.900000000000105
12059,24.800000000000104
12060,24.900000000000105
12061,25.000000000000107
12062,24.900000000000105
12063,24.800000000000104
12064,24.900000000000105
12065,25.000000000000107
12066,25.100000000000108
12067,25.000000000000107
12068,25.100000000000108
12069,25.000000000000107
12070,24.900000000000105
12071,24.800000000000104
12072,24.900000000000105
12073,24.800000000000104
12074,24.700000000000102
12075,24.6000000000001
12076,24.5000000000001
12077,24.6000000000001
12078,24.5000000000001
12079,24.400000000000098
12080,24.5000000000001
12081,24.400000000000098
12082,24.5000000000001
12083,24.6000000000001
12084,24.700000000000102
12085,24.800000000000104
12086,24.900000000000105
12087,25.000000000000107
12088,25.100000000000108
12089,25.20000000000011
12090,25.100000000000108
12091,25.000000000000107
12092,25.100000000000108
12093,25.20000000000011
12094,25.100000000000108
12095,25.20000000000011
12096,25.30000000000011
12097,25.400000000000112
12098,25.500000000000114
12099,25.400000000000112
12100,25.30000000000011
12101,25.400000000000112
12102,25.30000000000011
12103,25.20000000000011
12104,25.100000000000108
12105,25.20000000000011
12106,25.100000000000108
12107,25.20000000000011
12108,25.100000000000108
12109,25.000000000000107
12110,24.900000000000105
12111,25.000000000000107
12112,24.900000000000105
12113,25.000000000000107
12114,24.900000000000105
12115,25.000000000000107
12116,25.100000000000108
12117,25.000000000000107
12118,25.100000000000108
12119,25.000000000000107
12120,25.100000000000108
12121,25.20000000000011
12122,25.100000000000108
12123,25.000000000000107
12124,24.900000000000105
12125,25.000000000000107
12126,24.900000000000105
12127,24.800000000000104
12128,24.900000000000105
12129,24.800000000000104
12130,24.900000000000105
12131,24.800000000000104
12132,24.700000000000102
12133,24.800000000000104
12134,24.900000000000105
12135,24.800000000000104
12136,24.700000000000102
12137,24.6000000000001
12138,24.700000000000102
12139,24.800000000000104
12140,24.700000000000102
12141,24.6000000000001
12142,24.5000000000001
12143,24.6000000000001
12144,24.700000000000102
12145,24.6000000000001
12146,24.700000000000102
12147,24.6000000000001
12148,24.700000000000102
12149,24.800000000000104
12150,24.700000000000102
12151,24.6000000000001
12152,24.700000000000102
12153,24.800000000000104
12154,24.700000000000102
12155,24.800000000000104
12156,24.900000000000105
12157,24.800000000000104
12158,24.700000000000102
12159,24.6000000000001
12160,24.700000000000102
12161,24.6000000000001
12162,24.700000000000102
12163,24.6000000000001
12164,24.700000000000102
12165,24.800000000000104
12166,24.900000000000105
12167,24.800000000000104
12168,24.900000000000105
12169,25.000000000000107
12170,24.900000000000105
12171,24.800000000000104
12172,24.700000000000102
12173,24.6000000000001
12174,24.5000000000001
12175,24.400000000000098
12176,24.300000000000097
12177,24.400000000000098
12178,24.300000000000097
12179,24.200000000000095
12180,24.100000000000094
12181,24.200000000000095
12182,24.100000000000094
12183,24.000000000000092
12184,24.100000000000094
12185,24.000000000000092
12186,23.90000000000009
12187,24.000000000000092
12188,24.100000000000094
12189,24.200000000000095
12190,24.100000000000094
12191,24.000000000000092
12192,23.90000000000009
12193,24.000000000000092
12194,23.90000000000009
12195,24.000000000000092
12196,24.100000000000094
12197,24.200000000000095
12198,24.300000000000097
12199,24.200000000000095
12200,24.300000000000097
12201,24.200000000000095
12202,24.100000000000094
12203,24.200000000000095
12204,24.100000000000094
12205,24.000000000000092
12206,24.100000000000094
12207,24.200000000000095
12208,24.100000000000094
12209,24.000000000000092
12210,23.90000000000009
12211,24.000000000000092
12212,23.90000000000009
12213,23.80000000000009
12214,23.700000000000088
12215,23.80000000000009
12216,23.90000000000009
12217,23.80000000000009
12218,23.700000000000088
12219,23.600000000000087
12220,23.500000000000085
12221,23.400000000000084
12222,23.300000000000082
12223,23.400000000000084
12224,23.300000000000082
12225,23.20000000000008
12226,23.300000000000082
12227,23.20000000000008
12228,23.300000000000082
12229,23.400000000000084
12230,23.300000000000082
12231,23.20000000000008
12232,23.10000000000008
12233,23.20000000000008
12234,23.300000000000082
12235,23.20000000000008
12236,23.10000000000008
12237,23.20000000000008
12238,23.300000000000082
12239,23.20000000000008
12240,23.10000000000008
12241,23.20000000000008
12242,23.300000000000082
12243,23.20000000000008
12244,23.300000000000082
12245,23.400000000000084
12246,23.300000000000082
12247,23.20000000000008
12248,23.300000000000082
12249,23.20000000000008
12250,23.300000000000082
12251,23.20000000000008
12252,23.300000000000082
12253,23.400000000000084
12254,23.300000000000082
12255,23.400000000000084
12256,23.500000000000085
12257,23.400000000000084
12258,23.300000000000082
12259,23.20000000000008
12260,23.300000000000082
12261,23.400000000000084
12262,23.500000000000085
12263,23.400000000000084
12264,23.300000000000082
12265,23.400000000000084
12266,23.300000000000082
12267,23.400000000000084
12268,23.300000000000082
12269,23.400000000000084
12270,23.500000000000085
12271,23.400000000000084
12272,23.500000000000085
12273,23.400000000000084
12274,23.500000000000085
12275,23.600000000000087
12276,23.500000000000085
12277,23.400000000000084
12278,23.300000000000082
12279,23.400000000000084
12280,23.500000000000085
12281,23.600000000000087
12282,23.700000000000088
12283,23.600000000000087
12284,23.500000000000085
12285,23.600000000000087
12286,23.700000000000088
12287,23.80000000000009
12288,23.90000000000009
12289,23.80000000000009
12290,23.700000000000088
12291,23.600000000000087
12292,23.500000000000085
12293,23.400000000000084
12294,23.500000000000085
12295,23.600000000000087
12296,23.700000000000088
12297,23.80000000000009
12298,23.700000000000088
12299,23.600000000000087
12300,23.500000000000085
12301,23.400000000000084
12302,23.500000000000085
12303,23.400000000000084
12304,23.500000000000085
12305,23.600000000000087
12306,23.500000000000085
12307,23.400000000000084
12308,23.300000000000082
12309,23.400000000000084
12310,23.300000000000082
12311,23.20000000000008
12312,23.300000000000082
12313,23.400000000000084
12314,23.300000000000082
12315,23.400000000000084
12316,23.300000000000082
12317,23.20000000000008
12318,23.10000000000008
12319,23.20000000000008
12320,23.10000000000008
12321,23.20000000000008
12322,23.10000000000008
12323,23.20000000000008
12324,23.10000000000008
12325,23.20000000000008
12326,23.10000000000008
12327,23.000000000000078
12328,23.10000000000008
12329,23.20000000000008
12330,23.300000000000082
12331,23.400000000000084
12332,23.300000000000082
12333,23.400000000000084
12334,23.300000000000082
12335,23.400000000000084
12336,23.300000000000082
12337,23.400000000000084
12338,23.300000000000082
12339,23.400000000000084
12340,23.300000000000082
12341,23.400000000000084
12342,23.500000000000085
12343,23.400000000000084
12344,23.300000000000082
12345,23.20000000000008
12346,23.10000000000008
12347,23.20000000000008
12348,23.300000000000082
12349,23.20000000000008
12350,23.300000000000082
12351,23.400000000000084
12352,23.300000000000082
12353,23.400000000000084
12354,23.300000000000082
12355,23.400000000000084
12356,23.500000000000085
12357,23.600000000000087
12358,23.700000000000088
12359,23.80000000000009
12360,23.90000000000009
12361,23.80000000000009
12362,23.90000000000009
12363,24.000000000000092
12364,24.100000000000094
12365,24.200000000000095
12366,24.100000000000094
12367,24.000000000000092
12368,24.100000000000094
12369,24.000000000000092
12370,24.100000000000094
12371,24.000000000000092
12372,24.100000000000094
12373,24.200000000000095
12374,24.300000000000097
12375,24.200000000000095
12376,24.100000000000094
12377,24.000000000000092
12378,24.100000000000094
12379,24.200000000000095
12380,24.100000000000094
12381,24.200000000000095
12382,24.300000000000097
12383,24.200000000000095
12384,24.100000000000094
12385,24.000000000000092
12386,24.100000000000094
12387,24.000000000000092
12388,23.90000000000009
12389,23.80000000000009
12390,23.700000000000088
12391,23.80000000000009
12392,23.90000000000009
12393,23.80000000000009
12394,23.90000000000009
12395,24.000000000000092
12396,24.100000000000094
12397,24.000000000000092
12398,24.100000000000094
12399,24.200000000000095
12400,24.100000000000094
12401,24.000000000000092
12402,23.90000000000009
12403,24.000000000000092
12404,23.90000000000009
12405,23.80000000000009
12406,23.700000000000088
12407,23.600000000000087
12408,23.700000000000088
12409,23.600000000000087
12410,23.700000000000088
12411,23.600000000000087
12412,23.500000000000085
12413,23.600000000000087
12414,23.500000000000085
12415,23.400000000000084
12416,23.300000000000082
12417,23.20000000000008
12418,23.300000000000082
12419,23.20000000000008
12420,23.10000000000008
12421,23.000000000000078
12422,22.900000000000077
12423,22.800000000000075
12424,22.700000000000074
12425,22.600000000000072
12426,22.50000000000007
12427,22.600000000000072
12428,22.50000000000007
12429,22.600000000000072
12430,22.700000000000074
12431,22.800000000000075
12432,22.700000000000074
12433,22.800000000000075
12434,22.900000000000077
12435,22.800000000000075
12436,22.700000000000074
12437,22.800000000000075
12438,22.900000000000077
12439,22.800000000000075
12440,22.700000000000074
12441,22.800000000000075
12442,22.900000000000077
12443,23.000000000000078
12444,23.10000000000008
12445,23.20000000000008
12446,23.10000000000008
12447,23.000000000000078
12448,22.900000000000077
12449,23.000000000000078
12450,23.10000000000008
12451,23.20000000000008
12452,23.300000000000082
12453,23.20000000000008
12454,23.10000000000008
12455,23.000000000000078
12456,22.900000000000077
12457,23.000000000000078
12458,23.10000000000008
12459,23.000000000000078
12460,23.10000000000008
12461,23.20000000000008
12462,23.300000000000082
12463,23.20000000000008
12464,23.10000000000008
12465,23.20000000000008
12466,23.300000000000082
12467,23.400000000000084
12468,23.500000000000085
12469,23.600000000000087
12470,23.500000000000085
12471,23.600000000000087
12472,23.700000000000088
12473,23.600000000000087
12474,23.500000000000085
12475,23.600000000000087
12476,23.700000000000088
12477,23.600000000000087
12478,23.700000000000088
12479,23.80000000000009
12480,23.700000000000088
12481,23.80000000000009
12482,23.700000000000088
12483,23.80000000000009
12484,23.90000000000009
12485,24.000000000000092
12486,24.100000000000094
12487,24.000000000000092
12488,23.90000000000009
12489,24.000000000000092
12490,23.90000000000009
12491,23.80000000000009
12492,23.90000000000009
12493,23.80000000000009
12494,23.700000000000088
12495,23.600000000000087
12496,23.700000000000088
12497,23.600000000000087
12498,23.500000000000085
12499,23.600000000000087
12500,23.700000000000088
12501,23.80000000000009
12502,23.700000000000088
12503,23.600000000000087
12504,23.700000000000088
12505,23.600000000000087
12506,23.700000000000088
12507,23.600000000000087
12508,23.500000000000085
12509,23.400000000000084
12510,23.300000000000082
12511,23.20000000000008
12512,23.300000000000082
12513,23.400000000000084
12514,23.300000000000082
12515,23.400000000000084
12516,23.300000000000082
12517,23.400000000000084
12518,23.500000000000085
12519,23.400000000000084
12520,23.500000000000085
12521,23.600000000000087
12522,23.500000000000085
12523,23.400000000000084
12524,23.300000000000082
12525,23.400000000000084
12526,23.500000000000085
12527,23.400000000000084
12528,23.300000000000082
12529,23.400000000000084
12530,23.300000000000082
12531,23.400000000000084
12532,23.500000000000085
12533,23.400000000000084
12534,23.500000000000085
12535,23.600000000000087
12536,23.700000000000088
12537,23.600000000000087
12538,23.700000000000088
12539,23.600000000000087
12540,23.500000000000085
12541,23.400000000000084
12542,23.300000000000082
12543,23.20000000000008
12544,23.10000000000008
12545,23.000000000000078
12546,22.900000000000077
12547,23.000000000000078
12548,23.10000000000008
12549,23.000000000000078
12550,22.900000000000077
12551,23.000000000000078
12552,23.10000000000008
12553,23.000000000000078
12554,23.10000000000008
12555,23.000000000000078
12556,22.900000000000077
12557,22.800000000000075
12558,22.700000000000074
12559,22.800000000000075
12560,22.700000000000074
12561,22.800000000000075
12562,22.900000000000077
12563,22.800000000000075
12564,22.900000000000077
12565,22.800000000000075
12566,22.700000000000074
12567,22.800000000000075
12568,22.900000000000077
12569,23.000000000000078
12570,22.900000000000077
12571,22.800000000000075
12572,22.900000000000077
12573,22.800000000000075
12574,22.700000000000074
12575,22.800000000000075
12576,22.900000000000077
12577,23.000000000000078
12578,22.900000000000077
12579,23.000000000000078
12580,22.900000000000077
12581,23.000000000000078
12582,22.900000000000077
12583,22.800000000000075
12584,22.700000000000074
12585,22.600000000000072
12586,22.700000000000074
12587,22.600000000000072
12588,22.50000000000007
12589,22.600000000000072
12590,22.50000000000007
12591,22.40000000000007
12592,22.300000000000068
12593,22.40000000000007
12594,22.50000000000007
12595,22.600000000000072
12596,22.50000000000007
12597,22.40000000000007
12598,22.50000000000007
12599,22.600000000000072
12600,22.700000000000074
12601,22.800000000000075
12602,22.900000000000077
12603,23.000000000000078
12604,22.900000000000077
12605,22.800000000000075
12606,22.700000000000074
12607,22.800000000000075
12608,22.900000000000077
12609,23.000000000000078
12610,23.10000000000008
12611,23.000000000000078
12612,22.900000000000077
12613,22.800000000000075
12614,22.900000000000077
12615,23.000000000000078
12616,22.900000000000077
12617,23.000000000000078
12618,22.900000000000077
12619,23.000000000000078
12620,22.900000000000077
12621,22.800000000000075
12622,22.700000000000074
12623,22.600000000000072
12624,22.50000000000007
12625,22.600000000000072
12626,22.700000000000074
12627,22.800000000000075
12628,22.700000000000074
12629,22.600000000000072
12630,22.50000000000007
12631,22.40000000000007
12632,22.300000000000068
12633,22.200000000000067
12634,22.300000000000068
12635,22.200000000000067
12636,22.100000000000065
12637,22.000000000000064
12638,22.100000000000065
12639,22.000000000000064
12640,22.100000000000065
12641,22.200000000000067
12642,22.300000000000068
12643,22.40000000000007
12644,22.50000000000007
12645,22.600000000000072
12646,22.700000000000074
12647,22.600000000000072
12648,22.50000000000007
12649,22.40000000000007
12650,22.300000000000068
12651,22.40000000000007
12652,22.50000000000007
12653,22.40000000000007
12654,22.50000000000007
12655,22.40000000000007
12656,22.300000000000068
12657,22.40000000000007
12658,22.300000000000068
12659,22.40000000000007
12660,22.50000000000007
12661,22.40000000000007
12662,22.50000000000007
12663,22.40000000000007
12664,22.300000000000068
12665,22.40000000000007
12666,22.50000000000007
12667,22.40000000000007
12668,22.300000000000068
12669,22.40000000000007
12670,22.50000000000007
12671,22.600000000000072
12672,22.700000000000074
12673,22.600000000000072
12674,22.50000000000007
12675,22.40000000000007
12676,22.50000000000007
12677,22.600000000000072
12678,22.50000000000007
12679,22.40000000000007
12680,22.300000000000068
12681,22.40000000000007
12682,22.300000000000068
12683,22.40000000000007
12684,22.50000000000007
12685,22.600000000000072
12686,22.700000000000074
12687,22.800000000000075
12688,22.700000000000074
12689,22.600000000000072
12690,22.50000000000007
12691,22.40000000000007
12692,22.300000000000068
12693,22.40000000000007
12694,22.300000000000068
12695,22.200000000000067
12696,22.300000000000068
12697,22.40000000000007
12698,22.50000000000007
12699,22.600000000000072
12700,22.700000000000074
12701,22.600000000000072
12702,22.50000000000007
12703,22.600000000000072
12704,22.700000000000074
12705,22.800000000000075
12706,22.900000000000077
12707,22.800000000000075
12708,22.700000000000074
12709,22.600000000000072
12710,22.50000000000007
12711,22.600000000000072
12712,22.700000000000074
12713,22.600000000000072
12714,22.50000000000007
12715,22.40000000000007
12716,22.300000000000068
12717,22.40000000000007
12718,22.50000000000007
12719,22.40000000000007
12720,22.300000000000068
12721,22.200000000000067
12722,22.100000000000065
12723,22.200000000000067
12724,22.300000000000068
12725,22.200000000000067
12726,22.300000000000068
12727,22.200000000000067
12728,22.100000000000065
12729,22.200000000000067
12730,22.100000000000065
12731,22.000000000000064
12732,22.100000000000065
12733,22.200000000000067
12734,22.100000000000065
12735,22.200000000000067
12736,22.100000000000065
12737,22.000000000000064
12738,22.100000000000065
12739,22.200000000000067
12740,22.100000000000065
12741,22.000000000000064
12742,21.900000000000063
12743,21.80000000000006
12744,21.900000000000063
12745,22.000000000000064
12746,22.100000000000065
12747,22.000000000000064
12748,21.900000000000063
12749,21.80000000000006
12750,21.900000000000063
12751,21.80000000000006
12752,21.900000000000063
12753,21.80000000000006
12754,21.900000000000063
12755,21.80000000000006
12756,21.900000000000063
12757,22.000000000000064
12758,21.900000000000063
12759,22.000000000000064
12760,22.100000000000065
12761,22.000000000000064
12762,21.900000000000063
12763,22.000000000000064
12764,22.100000000000065
12765,22.000000000000064
12766,22.100000000000065
12767,22.000000000000064
12768,21.900000000000063
12769,21.80000000000006
12770,21.900000000000063
12771,22.000000000000064
12772,21.900000000000063
12773,22.000000000000064
12774,21.900000000000063
12775,22.000000000000064
12776,22.100000000000065
12777,22.000000000000064
12778,21.900000000000063
12779,21.80000000000006
12780,21.900000000000063
12781,22.000000000000064
12782,21.900000000000063
12783,22.000000000000064
12784,22.100000000000065
12785,22.000000000000064
12786,22.100000000000065
12787,22.000000000000064
12788,22.100000000000065
12789,22.000000000000064
12790,21.900000000000063
12791,21.80000000000006
12792,21.70000000000006
12793,21.60000000000006
12794,21.500000000000057
12795,21.60000000000006
12796,21.500000000000057
12797,21.400000000000055
12798,21.500000000000057
12799,21.60000000000006
12800,21.500000000000057
12801,21.400000000000055
12802,21.300000000000054
12803,21.400000000000055
12804,21.500000000000057
12805,21.60000000000006
12806,21.500000000000057
12807,21.400000000000055
12808,21.500000000000057
12809,21.400000000000055
12810,21.300000000000054
12811,21.200000000000053
12812,21.300000000000054
12813,21.200000000000053
12814,21.10000000000005
12815,21.00000000000005
12816,20.90000000000005
12817,21.00000000000005
12818,20.90000000000005
12819,21.00000000000005
12820,20.90000000000005
12821,20.800000000000047
12822,20.700000000000045
12823,20.600000000000044
12824,20.500000000000043
12825,20.40000000000004
12826,20.30000000000004
12827,20.20000000000004
12828,20.100000000000037
12829,20.20000000000004
12830,20.30000000000004
12831,20.40000000000004
12832,20.30000000000004
12833,20.20000000000004
12834,20.100000000000037
12835,20.000000000000036
12836,20.100000000000037
12837,20.20000000000004
12838,20.30000000000004
12839,20.20000000000004
12840,20.30000000000004
12841,20.40000000000004
12842,20.500000000000043
12843,20.600000000000044
12844,20.700000000000045
12845,20.600000000000044
12846,20.700000000000045
12847,20.800000000000047
12848,20.700000000000045
12849,20.600000000000044
12850,20.700000000000045
12851,20.600000000000044
12852,20.700000000000045
12853,20.600000000000044
12854,20.500000000000043
12855,20.40000000000004
12856,20.30000000000004
12857,20.20000000000004
12858,20.100000000000037
12859,20.000000000000036
12860,20.100000000000037
12861,20.20000000000004
12862,20.30000000000004
12863,20.40000000000004
12864,20.30000000000004
12865,20.20000000000004
12866,20.30000000000004
12867,20.40000000000004
12868,20.500000000000043
12869,20.40000000000004
12870,20.500000000000043
12871,20.600000000000044
12872,20.700000000000045
12873,20.800000000000047
12874,20.90000000000005
12875,21.00000000000005
12876,21.10000000000005
12877,21.200000000000053
12878,21.10000000000005
12879,21.00000000000005
12880,20.90000000000005
12881,20.800000000000047
12882,20.90000000000005
12883,20.800000000000047
12884,20.700000000000045
12885,20.600000000000044
12886,20.700000000000045
12887,20.600000000000044
12888,20.500000000000043
12889,20.600000000000044
12890,20.700000000000045
12891,20.800000000000047
12892,20.90000000000005
12893,21.00000000000005
12894,20.90000000000005
12895,21.00000000000005
12896,20.90000000000005
12897,20.800000000000047
12898,20.90000000000005
12899,20.800000000000047
12900,20.700000000000045
12901,20.600000000000044
12902,20.500000000000043
12903,20.40000000000004
12904,20.500000000000043
12905,20.40000000000004
12906,20.500000000000043
12907,20.600000000000044
12908,20.700000000000045
12909,20.800000000000047
12910,20.90000000000005
12911,21.00000000000005
12912,20.90000000000005
12913,21.00000000000005
12914,20.90000000000005
12915,21.00000000000005
12916,20.90000000000005
12917,21.00000000000005
12918,21.10000000000005
12919,21.00000000000005
12920,20.90000000000005
12921,20.800000000000047
12922,20.700000000000045
12923,20.600000000000044
12924,20.700000000000045
12925,20.800000000000047
12926,20.90000000000005
12927,20.800000000000047
12928,20.90000000000005
12929,20.800000000000047
12930,20.700000000000045
12931,20.600000000000044
12932,20.500000000000043
12933,20.600000000000044
12934,20.500000000000043
12935,20.40000000000004
12936,20.30000000000004
12937,20.40000000000004
12938,20.500000000000043
12939,20.40000000000004
12940,20.30000000000004
12941,20.20000000000004
12942,20.100000000000037
12943,20.000000000000036
12944,19.900000000000034
12945,19.800000000000033
12946,19.900000000000034
12947,20.000000000000036
12948,20.100000000000037
12949,20.000000000000036
12950,20.100000000000037
12951,20.20000000000004
12952,20.30000000000004
12953,20.20000000000004
12954,20.100000000000037
12955,20.000000000000036
12956,20.100000000000037
12957,20.000000000000036
12958,20.100000000000037
12959,20.20000000000004
12960,20.100000000000037
12961,20.000000000000036
12962,19.900000000000034
12963,20.000000000000036
12964,20.100000000000037
12965,20.20000000000004
12966,20.100000000000037
12967,20.20000000000004
12968,20.100000000000037
12969,20.20000000000004
12970,20.30000000000004
12971,20.40000000000004
12972,20.500000000000043
12973,20.600000000000044
12974,20.500000000000043
12975,20.40000000000004
12976,20.30000000000004
12977,20.40000000000004
12978,20.30000000000004
12979,20.40000000000004
12980,20.500000000000043
12981,20.40000000000004
12982,20.500000000000043
12983,20.40000000000004
12984,20.30000000000004
12985,20.40000000000004
12986,20.30000000000004
12987,20.20000000000004
12988,20.30000000000004
12989,20.40000000000004
12990,20.30000000000004
12991,20.40000000000004
12992,20.30000000000004
12993,20.40000000000004
12994,20.500000000000043
12995,20.600000000000044
12996,20.700000000000045
12997,20.600000000000044
12998,20.700000000000045
12999,20.800000000000047
13000,20.90000000000005
13001,20.800000000000047
13002,20.700000000000045
13003,20.800000000000047
13004,20.90000000000005
13005,21.00000000000005
13006,20.90000000000005
13007,21.00000000000005
13008,21.10000000000005
13009,21.00000000000005
13010,21.10000000000005
13011,21.200000000000053
13012,21.10000000000005
13013,21.00000000000005
13014,20.90000000000005
13015,21.00000000000005
13016,21.10000000000005
13017,21.200000000000053
13018,21.10000000000005
13019,21.00000000000005
13020,21.10000000000005
13021,21.200000000000053
13022,21.10000000000005
13023,21.200000000000053
13024,21.10000000000005
13025,21.00000000000005
13026,20.90000000000005
13027,21.00000000000005
13028,21.10000000000005
13029,21.200000000000053
13030,21.10000000000005
13031,21.00000000000005
13032,20.90000000000005
13033,20.800000000000047
13034,20.90000000000005
13035,21.00000000000005
13036,21.10000000000005
13037,21.00000000000005
13038,21.10000000000005
13039,21.200000000000053
13040,21.10000000000005
13041,21.00000000000005
13042,20.90000000000005
13043,21.00000000000005
13044,20.90000000000005
13045,20.800000000000047
13046,20.90000000000005
13047,21.00000000000005
13048,20.90000000000005
13049,21.00000000000005
13050,21.10000000000005
13051,21.200000000000053
13052,21.300000000000054
13053,21.200000000000053
13054,21.300000000000054
13055,21.400000000000055
13056,21.300000000000054
13057,21.400000000000055
13058,21.300000000000054
13059,21.200000000000053
13060,21.300000000000054
13061,21.200000000000053
13062,21.300000000000054
13063,21.400000000000055
13064,21.500000000000057
13065,21.60000000000006
13066,21.500000000000057
13067,21.400000000000055
13068,21.500000000000057
13069,21.60000000000006
13070,21.70000000000006
13071,21.80000000000006
13072,21.70000000000006
13073,21.60000000000006
13074,21.500000000000057
13075,21.60000000000006
13076,21.500000000000057
13077,21.60000000000006
13078,21.70000000000006
13079,21.80000000000006
13080,21.70000000000006
13081,21.60000000000006
13082,21.70000000000006
13083,21.80000000000006
13084,21.900000000000063
13085,22.000000000000064
13086,21.900000000000063
13087,21.80000000000006
13088,21.70000000000006
13089,21.80000000000006
13090,21.900000000000063
13091,22.000000000000064
13092,22.100000000000065
13093,22.200000000000067
13094,22.300000000000068
13095,22.200000000000067
13096,22.300000000000068
13097,22.40000000000007
13098,22.300000000000068
13099,22.40000000000007
13100,22.50000000000007
13101,22.600000000000072
13102,22.50000000000007
13103,22.600000000000072
13104,22.50000000000007
13105,22.600000000000072
13106,22.700000000000074
13107,22.800000000000075
13108,22.900000000000077
13109,23.000000000000078
13110,23.10000000000008
13111,23.000000000000078
13112,22.900000000000077
13113,23.000000000000078
13114,22.900000000000077
13115,22.800000000000075
13116,22.700000000000074
13117,22.600000000000072
13118,22.50000000000007
13119,22.40000000000007
13120,22.300000000000068
13121,22.200000000000067
13122,22.100000000000065
13123,22.000000000000064
13124,21.900000000000063
13125,22.000000000000064
13126,21.900000000000063
13127,22.000000000000064
13128,22.100000000000065
13129,22.000000000000064
13130,22.100000000000065
13131,22.200000000000067
13132,22.100000000000065
13133,22.000000000000064
13134,21.900000000000063
13135,22.000000000000064
13136,22.100000000000065
13137,22.200000000000067
13138,22.300000000000068
13139,22.40000000000007
13140,22.300000000000068
13141,22.40000000000007
13142,22.300000000000068
13143,22.200000000000067
13144,22.300000000000068
