,value
15022,-6.100000000000002
15023,-5.400000000000002
15024,-6.100000000000002
15025,-5.400000000000002
15026,-6.100000000000002
15027,-6.8000000000000025
15028,-6.100000000000002
15029,-5.400000000000002
15030,-6.100000000000002
15031,-6.8000000000000025
15032,-7.500000000000003
15033,-8.200000000000003
15034,-7.500000000000003
15035,-6.8000000000000025
15036,-7.500000000000003
15037,-8.200000000000003
15038,-7.500000000000003
15039,-6.8000000000000025
15040,-7.500000000000003
15041,-8.200000000000003
15042,-8.900000000000002
15043,-9.600000000000001
15044,-10.3
15045,-9.600000000000001
15046,-10.3
15047,-11.0
15048,-11.7
15049,-12.399999999999999
15050,-11.7
15051,-12.399999999999999
15052,-13.099999999999998
15053,-13.799999999999997
15054,-13.099999999999998
15055,-13.799999999999997
15056,-13.099999999999998
15057,-12.399999999999999
15058,-11.7
15059,-12.399999999999999
15060,-11.7
15061,-11.0
15062,-11.7
15063,-11.0
15064,-10.3
15065,-11.0
15066,-11.7
15067,-11.0
15068,-11.7
15069,-11.0
15070,-10.3
15071,-9.600000000000001
15072,-10.3
15073,-11.0
15074,-11.7
15075,-12.399999999999999
15076,-11.7
15077,-11.0
15078,-11.7
15079,-11.0
15080,-10.3
15081,-11.0
15082,-10.3
15083,-9.600000000000001
15084,-8.900000000000002
15085,-8.200000000000003
15086,-7.500000000000003
15087,-8.200000000000003
15088,-7.500000000000003
15089,-8.200000000000003
15090,-7.500000000000003
15091,-6.8000000000000025
15092,-6.100000000000002
15093,-6.8000000000000025
15094,-6.100000000000002
15095,-5.400000000000002
15096,-6.100000000000002
15097,-5.400000000000002
15098,-6.100000000000002
15099,-5.400000000000002
15100,-4.700000000000002
15101,-4.000000000000002
15102,-3.3000000000000016
15103,-2.6000000000000014
15104,-3.3000000000000016
15105,-4.000000000000002
15106,-4.700000000000002
15107,-5.400000000000002
15108,-4.700000000000002
15109,-5.400000000000002
15110,-6.100000000000002
15111,-5.400000000000002
15112,-6.100000000000002
15113,-6.8000000000000025
15114,-6.100000000000002
15115,-5.400000000000002
15116,-4.700000000000002
15117,-5.400000000000002
15118,-4.700000000000002
15119,-4.000000000000002
15120,-3.3000000000000016
15121,-2.6000000000000014
15122,-1.9000000000000015
15123,-2.6000000000000014
15124,-1.9000000000000015
15125,-2.6000000000000014
15126,-3.3000000000000016
15127,-4.000000000000002
15128,-3.3000000000000016
15129,-4.000000000000002
15130,-4.700000000000002
15131,-5.400000000000002
15132,-4.700000000000002
15133,-5.400000000000002
15134,-4.700000000000002
15135,-5.400000000000002
15136,-6.100000000000002
15137,-5.400000000000002
15138,-4.700000000000002
15139,-5.400000000000002
15140,-6.100000000000002
15141,-5.400000000000002
15142,-4.700000000000002
15143,-5.400000000000002
15144,-4.700000000000002
15145,-4.000000000000002
15146,-3.3000000000000016
15147,-2.6000000000000014
15148,-1.9000000000000015
15149,-1.2000000000000015
15150,-0.5000000000000016
15151,0.1999999999999984
15152,-0.5000000000000016
15153,0.1999999999999984
15154,-0.5000000000000016
15155,0.1999999999999984
15156,-0.5000000000000016
15157,0.1999999999999984
15158,0.8999999999999984
15159,0.1999999999999984
15160,0.8999999999999984
15161,1.5999999999999983
15162,2.299999999999998
15163,2.9999999999999982
15164,3.6999999999999984
15165,2.9999999999999982
15166,2.299999999999998
15167,1.599999999999998
15168,2.299999999999998
15169,1.599999999999998
15170,2.299999999999998
15171,1.599999999999998
15172,0.8999999999999981
15173,0.19999999999999818
15174,0.8999999999999981
15175,1.599999999999998
15176,0.8999999999999981
15177,1.599999999999998
15178,2.299999999999998
15179,1.599999999999998
15180,0.8999999999999981
15181,0.19999999999999818
15182,0.8999999999999981
15183,1.599999999999998
15184,2.299999999999998
15185,2.9999999999999982
15186,2.299999999999998
15187,2.9999999999999982
15188,3.6999999999999984
15189,4.399999999999999
15190,3.6999999999999984
15191,4.399999999999999
15192,5.099999999999999
15193,4.399999999999999
15194,3.6999999999999984
15195,2.9999999999999982
15196,3.6999999999999984
15197,2.9999999999999982
15198,3.6999999999999984
15199,4.399999999999999
15200,5.099999999999999
15201,4.399999999999999
15202,3.6999999999999984
15203,4.399999999999999
15204,3.6999999999999984
15205,4.399999999999999
15206,3.6999999999999984
15207,4.399999999999999
15208,5.099999999999999
15209,4.399999999999999
15210,3.6999999999999984
15211,4.399999999999999
15212,3.6999999999999984
15213,4.399999999999999
15214,3.6999999999999984
15215,4.399999999999999
15216,5.099999999999999
15217,5.799999999999999
15218,5.099999999999999
15219,4.399999999999999
15220,5.099999999999999
15221,4.399999999999999
15222,5.099999999999999
15223,5.799999999999999
15224,6.499999999999999
15225,5.799999999999999
15226,5.099999999999999
15227,4.399999999999999
15228,3.6999999999999984
15229,4.399999999999999
15230,5.099999999999999
15231,5.799999999999999
15232,5.099999999999999
15233,5.799999999999999
15234,5.099999999999999
15235,5.799999999999999
15236,6.499999999999999
15237,7.199999999999999
15238,6.499999999999999
15239,7.199999999999999
15240,6.499999999999999
15241,5.799999999999999
15242,6.499999999999999
15243,7.199999999999999
15244,6.499999999999999
15245,7.199999999999999
15246,6.499999999999999
15247,7.199999999999999
15248,6.499999999999999
15249,7.199999999999999
15250,6.499999999999999
15251,5.799999999999999
15252,5.099999999999999
15253,4.399999999999999
15254,3.6999999999999984
15255,4.399999999999999
15256,5.099999999999999
15257,5.799999999999999
15258,6.499999999999999
15259,5.799999999999999
15260,5.099999999999999
15261,4.399999999999999
15262,5.099999999999999
15263,4.399999999999999
15264,5.099999999999999
15265,5.799999999999999
15266,6.499999999999999
15267,7.199999999999999
15268,6.499999999999999
15269,7.199999999999999
15270,7.8999999999999995
15271,8.6
15272,9.299999999999999
15273,9.999999999999998
15274,10.699999999999998
15275,9.999999999999998
15276,10.699999999999998
15277,11.399999999999997
15278,10.699999999999998
15279,9.999999999999998
15280,9.299999999999999
15281,8.6
15282,7.8999999999999995
15283,7.199999999999999
15284,7.8999999999999995
15285,8.6
15286,9.299999999999999
15287,8.6
15288,7.8999999999999995
15289,7.199999999999999
15290,6.499999999999999
15291,5.799999999999999
15292,5.099999999999999
15293,5.799999999999999
15294,6.499999999999999
15295,5.799999999999999
15296,6.499999999999999
15297,7.199999999999999
15298,7.8999999999999995
15299,7.199999999999999
15300,7.8999999999999995
15301,7.199999999999999
15302,6.499999999999999
15303,7.199999999999999
15304,7.8999999999999995
15305,8.6
15306,7.8999999999999995
15307,7.199999999999999
15308,6.499999999999999
15309,5.799999999999999
15310,5.099999999999999
15311,5.799999999999999
15312,6.499999999999999
15313,7.199999999999999
15314,6.499999999999999
15315,5.799999999999999
15316,6.499999999999999
15317,5.799999999999999
15318,6.499999999999999
15319,5.799999999999999
15320,5.099999999999999
15321,5.799999999999999
15322,6.499999999999999
15323,7.199999999999999
15324,7.8999999999999995
15325,7.199999999999999
15326,6.499999999999999
15327,5.799999999999999
15328,6.499999999999999
15329,7.199999999999999
15330,7.8999999999999995
15331,8.6
15332,7.8999999999999995
15333,7.199999999999999
15334,7.8999999999999995
15335,7.199999999999999
15336,7.8999999999999995
15337,8.6
15338,9.299999999999999
15339,8.6
15340,7.8999999999999995
15341,7.199999999999999
15342,6.499999999999999
15343,5.799999999999999
15344,5.099999999999999
15345,4.399999999999999
15346,3.6999999999999984
15347,2.9999999999999982
15348,2.299999999999998
15349,2.9999999999999982
15350,2.299999999999998
15351,1.599999999999998
15352,2.299999999999998
15353,1.599999999999998
15354,0.8999999999999981
15355,1.599999999999998
15356,2.299999999999998
15357,2.9999999999999982
15358,2.299999999999998
15359,1.599999999999998
15360,0.8999999999999981
15361,0.19999999999999818
15362,0.8999999999999981
15363,0.19999999999999818
15364,-0.5000000000000018
15365,0.19999999999999818
15366,0.8999999999999981
15367,1.599999999999998
15368,2.299999999999998
15369,2.9999999999999982
15370,2.299999999999998
15371,2.9999999999999982
15372,3.6999999999999984
15373,4.399999999999999
15374,3.6999999999999984
15375,2.9999999999999982
15376,3.6999999999999984
15377,4.399999999999999
15378,5.099999999999999
15379,5.799999999999999
15380,6.499999999999999
15381,5.799999999999999
15382,5.099999999999999
15383,4.399999999999999
15384,3.6999999999999984
15385,4.399999999999999
15386,5.099999999999999
15387,4.399999999999999
15388,5.099999999999999
15389,4.399999999999999
15390,5.099999999999999
15391,4.399999999999999
15392,3.6999999999999984
15393,4.399999999999999
15394,5.099999999999999
15395,5.799999999999999
15396,5.099999999999999
15397,5.799999999999999
15398,5.099999999999999
15399,5.799999999999999
15400,5.099999999999999
15401,4.399999999999999
15402,3.6999999999999984
15403,4.399999999999999
15404,5.099999999999999
15405,5.799999999999999
15406,5.099999999999999
15407,4.399999999999999
15408,5.099999999999999
15409,4.399999999999999
15410,5.099999999999999
15411,5.799999999999999
15412,5.099999999999999
15413,5.799999999999999
15414,5.099999999999999
15415,5.799999999999999
15416,6.499999999999999
15417,5.799999999999999
15418,6.499999999999999
15419,7.199999999999999
15420,7.8999999999999995
15421,7.199999999999999
15422,7.8999999999999995
15423,7.199999999999999
15424,7.8999999999999995
15425,8.6
15426,9.299999999999999
15427,8.6
15428,9.299999999999999
15429,9.999999999999998
15430,10.699999999999998
15431,9.999999999999998
15432,9.299999999999999
15433,9.999999999999998
15434,9.299999999999999
15435,8.6
15436,7.8999999999999995
15437,8.6
15438,7.8999999999999995
15439,8.6
15440,7.8999999999999995
15441,8.6
15442,7.8999999999999995
15443,7.199999999999999
15444,6.499999999999999
15445,7.199999999999999
15446,6.499999999999999
15447,5.799999999999999
15448,5.099999999999999
15449,5.799999999999999
15450,5.099999999999999
15451,4.399999999999999
15452,3.6999999999999984
15453,2.9999999999999982
15454,2.299999999999998
15455,1.599999999999998
15456,2.299999999999998
15457,1.599999999999998
15458,2.299999999999998
15459,1.599999999999998
15460,2.299999999999998
15461,2.9999999999999982
15462,3.6999999999999984
15463,4.399999999999999
15464,5.099999999999999
15465,4.399999999999999
15466,5.099999999999999
15467,4.399999999999999
15468,3.6999999999999984
15469,2.9999999999999982
15470,2.299999999999998
15471,2.9999999999999982
15472,2.299999999999998
15473,2.9999999999999982
15474,2.299999999999998
15475,1.599999999999998
15476,0.8999999999999981
15477,0.19999999999999818
15478,0.8999999999999981
15479,1.599999999999998
15480,0.8999999999999981
15481,1.599999999999998
15482,0.8999999999999981
15483,1.599999999999998
15484,0.8999999999999981
15485,1.599999999999998
15486,2.299999999999998
15487,2.9999999999999982
15488,2.299999999999998
15489,1.599999999999998
15490,0.8999999999999981
15491,0.19999999999999818
15492,-0.5000000000000018
15493,-1.2000000000000017
15494,-1.9000000000000017
15495,-1.2000000000000017
15496,-0.5000000000000018
15497,-1.2000000000000017
15498,-0.5000000000000018
15499,-1.2000000000000017
15500,-1.9000000000000017
15501,-2.6000000000000014
15502,-3.3000000000000016
15503,-4.000000000000002
15504,-4.700000000000002
15505,-5.400000000000002
15506,-4.700000000000002
15507,-4.000000000000002
15508,-4.700000000000002
15509,-4.000000000000002
15510,-3.3000000000000016
15511,-4.000000000000002
15512,-4.700000000000002
15513,-5.400000000000002
15514,-6.100000000000002
15515,-6.8000000000000025
15516,-7.500000000000003
15517,-6.8000000000000025
15518,-7.500000000000003
15519,-8.200000000000003
15520,-7.500000000000003
15521,-6.8000000000000025
15522,-6.100000000000002
15523,-6.8000000000000025
15524,-6.100000000000002
15525,-5.400000000000002
15526,-6.100000000000002
15527,-6.8000000000000025
15528,-7.500000000000003
15529,-6.8000000000000025
15530,-7.500000000000003
15531,-8.200000000000003
15532,-8.900000000000002
15533,-9.600000000000001
15534,-10.3
15535,-9.600000000000001
15536,-8.900000000000002
15537,-9.600000000000001
15538,-10.3
15539,-9.600000000000001
15540,-10.3
15541,-11.0
15542,-10.3
15543,-9.600000000000001
15544,-8.900000000000002
15545,-8.200000000000003
15546,-8.900000000000002
15547,-9.600000000000001
15548,-10.3
15549,-11.0
15550,-11.7
15551,-11.0
15552,-10.3
15553,-9.600000000000001
15554,-10.3
15555,-11.0
15556,-10.3
15557,-11.0
15558,-11.7
15559,-11.0
15560,-11.7
15561,-11.0
15562,-11.7
15563,-11.0
15564,-10.3
15565,-9.600000000000001
15566,-8.900000000000002
15567,-9.600000000000001
15568,-10.3
15569,-11.0
15570,-10.3
15571,-11.0
15572,-10.3
15573,-9.600000000000001
15574,-8.900000000000002
15575,-8.200000000000003
15576,-8.900000000000002
15577,-8.200000000000003
15578,-8.900000000000002
15579,-9.600000000000001
15580,-8.900000000000002
15581,-8.200000000000003
15582,-7.500000000000003
15583,-8.200000000000003
15584,-7.500000000000003
15585,-8.200000000000003
15586,-7.500000000000003
15587,-6.8000000000000025
15588,-6.100000000000002
15589,-6.8000000000000025
15590,-6.100000000000002
15591,-6.8000000000000025
15592,-7.500000000000003
15593,-6.8000000000000025
15594,-7.500000000000003
15595,-8.200000000000003
15596,-8.900000000000002
15597,-9.600000000000001
15598,-8.900000000000002
15599,-8.200000000000003
15600,-8.900000000000002
15601,-8.200000000000003
15602,-7.500000000000003
15603,-8.200000000000003
15604,-7.500000000000003
15605,-6.8000000000000025
15606,-6.100000000000002
15607,-6.8000000000000025
15608,-6.100000000000002
15609,-5.400000000000002
15610,-4.700000000000002
15611,-5.400000000000002
15612,-6.100000000000002
15613,-5.400000000000002
15614,-4.700000000000002
15615,-4.000000000000002
15616,-3.3000000000000016
15617,-2.6000000000000014
15618,-3.3000000000000016
15619,-4.000000000000002
15620,-3.3000000000000016
15621,-4.000000000000002
15622,-4.700000000000002
15623,-4.000000000000002
15624,-3.3000000000000016
15625,-4.000000000000002
15626,-3.3000000000000016
15627,-2.6000000000000014
15628,-1.9000000000000015
15629,-2.6000000000000014
15630,-1.9000000000000015
15631,-2.6000000000000014
15632,-1.9000000000000015
15633,-1.2000000000000015
15634,-1.9000000000000015
15635,-1.2000000000000015
15636,-1.9000000000000015
15637,-1.2000000000000015
15638,-0.5000000000000016
15639,0.1999999999999984
15640,-0.5000000000000016
15641,0.1999999999999984
15642,0.8999999999999984
15643,0.1999999999999984
15644,-0.5000000000000016
15645,0.1999999999999984
15646,-0.5000000000000016
15647,-1.2000000000000015
15648,-0.5000000000000016
15649,0.1999999999999984
15650,0.8999999999999984
15651,0.1999999999999984
15652,-0.5000000000000016
15653,-1.2000000000000015
15654,-1.9000000000000015
15655,-2.6000000000000014
15656,-3.3000000000000016
15657,-2.6000000000000014
15658,-1.9000000000000015
15659,-1.2000000000000015
15660,-1.9000000000000015
15661,-1.2000000000000015
15662,-1.9000000000000015
15663,-2.6000000000000014
15664,-1.9000000000000015
15665,-2.6000000000000014
15666,-3.3000000000000016
15667,-4.000000000000002
15668,-4.700000000000002
15669,-5.400000000000002
15670,-4.700000000000002
15671,-5.400000000000002
15672,-6.100000000000002
15673,-5.400000000000002
15674,-6.100000000000002
15675,-5.400000000000002
15676,-6.100000000000002
15677,-5.400000000000002
15678,-4.700000000000002
15679,-4.000000000000002
15680,-3.3000000000000016
15681,-4.000000000000002
15682,-4.700000000000002
15683,-5.400000000000002
15684,-6.100000000000002
15685,-6.8000000000000025
15686,-6.100000000000002
15687,-5.400000000000002
15688,-4.700000000000002
15689,-4.000000000000002
15690,-4.700000000000002
15691,-5.400000000000002
15692,-6.100000000000002
15693,-5.400000000000002
15694,-6.100000000000002
15695,-6.8000000000000025
15696,-6.100000000000002
15697,-6.8000000000000025
15698,-6.100000000000002
15699,-6.8000000000000025
15700,-6.100000000000002
15701,-6.8000000000000025
15702,-7.500000000000003
15703,-6.8000000000000025
15704,-6.100000000000002
15705,-6.8000000000000025
15706,-7.500000000000003
15707,-6.8000000000000025
15708,-6.100000000000002
15709,-6.8000000000000025
15710,-7.500000000000003
15711,-6.8000000000000025
15712,-7.500000000000003
15713,-6.8000000000000025
15714,-7.500000000000003
15715,-6.8000000000000025
15716,-7.500000000000003
15717,-6.8000000000000025
15718,-6.100000000000002
15719,-6.8000000000000025
15720,-6.100000000000002
15721,-6.8000000000000025
15722,-6.100000000000002
15723,-5.400000000000002
15724,-4.700000000000002
15725,-5.400000000000002
15726,-6.100000000000002
15727,-5.400000000000002
15728,-4.700000000000002
15729,-4.000000000000002
15730,-3.3000000000000016
15731,-2.6000000000000014
15732,-3.3000000000000016
15733,-2.6000000000000014
15734,-3.3000000000000016
15735,-4.000000000000002
15736,-4.700000000000002
15737,-4.000000000000002
15738,-3.3000000000000016
15739,-2.6000000000000014
15740,-3.3000000000000016
15741,-4.000000000000002
15742,-4.700000000000002
15743,-5.400000000000002
15744,-6.100000000000002
15745,-6.8000000000000025
15746,-6.100000000000002
15747,-5.400000000000002
15748,-4.700000000000002
15749,-4.000000000000002
15750,-3.3000000000000016
15751,-2.6000000000000014
15752,-1.9000000000000015
15753,-1.2000000000000015
15754,-0.5000000000000016
15755,-1.2000000000000015
15756,-0.5000000000000016
15757,-1.2000000000000015
15758,-1.9000000000000015
15759,-1.2000000000000015
15760,-0.5000000000000016
15761,0.1999999999999984
15762,0.8999999999999984
15763,0.1999999999999984
15764,0.8999999999999984
15765,0.1999999999999984
15766,-0.5000000000000016
15767,-1.2000000000000015
15768,-1.9000000000000015
15769,-1.2000000000000015
15770,-1.9000000000000015
15771,-1.2000000000000015
15772,-1.9000000000000015
15773,-1.2000000000000015
15774,-1.9000000000000015
15775,-2.6000000000000014
15776,-1.9000000000000015
15777,-2.6000000000000014
15778,-3.3000000000000016
15779,-4.000000000000002
15780,-3.3000000000000016
15781,-2.6000000000000014
15782,-3.3000000000000016
15783,-2.6000000000000014
15784,-3.3000000000000016
15785,-2.6000000000000014
15786,-3.3000000000000016
15787,-4.000000000000002
15788,-4.700000000000002
15789,-4.000000000000002
15790,-3.3000000000000016
15791,-4.000000000000002
15792,-4.700000000000002
15793,-5.400000000000002
15794,-4.700000000000002
15795,-4.000000000000002
15796,-4.700000000000002
15797,-4.000000000000002
15798,-3.3000000000000016
15799,-2.6000000000000014
15800,-3.3000000000000016
15801,-2.6000000000000014
15802,-3.3000000000000016
15803,-4.000000000000002
15804,-4.700000000000002
15805,-4.000000000000002
15806,-4.700000000000002
15807,-5.400000000000002
15808,-6.100000000000002
15809,-5.400000000000002
15810,-6.100000000000002
15811,-5.400000000000002
15812,-4.700000000000002
15813,-5.400000000000002
15814,-4.700000000000002
15815,-4.000000000000002
15816,-3.3000000000000016
15817,-4.000000000000002
15818,-4.700000000000002
15819,-4.000000000000002
15820,-3.3000000000000016
15821,-4.000000000000002
15822,-3.3000000000000016
15823,-4.000000000000002
15824,-4.700000000000002
15825,-5.400000000000002
15826,-4.700000000000002
15827,-4.000000000000002
15828,-4.700000000000002
15829,-5.400000000000002
15830,-4.700000000000002
15831,-5.400000000000002
15832,-6.100000000000002
15833,-6.8000000000000025
15834,-7.500000000000003
15835,-6.8000000000000025
15836,-6.100000000000002
15837,-5.400000000000002
15838,-4.700000000000002
15839,-5.400000000000002
15840,-4.700000000000002
15841,-5.400000000000002
15842,-6.100000000000002
15843,-5.400000000000002
15844,-6.100000000000002
15845,-6.8000000000000025
15846,-7.500000000000003
15847,-8.200000000000003
15848,-8.900000000000002
15849,-9.600000000000001
15850,-8.900000000000002
15851,-9.600000000000001
15852,-8.900000000000002
15853,-8.200000000000003
15854,-7.500000000000003
15855,-8.200000000000003
15856,-7.500000000000003
15857,-8.200000000000003
15858,-8.900000000000002
15859,-8.200000000000003
15860,-7.500000000000003
15861,-6.8000000000000025
15862,-6.100000000000002
15863,-5.400000000000002
15864,-6.100000000000002
15865,-6.8000000000000025
15866,-6.100000000000002
15867,-6.8000000000000025
15868,-7.500000000000003
15869,-8.200000000000003
15870,-8.900000000000002
15871,-8.200000000000003
15872,-8.900000000000002
15873,-9.600000000000001
15874,-8.900000000000002
15875,-9.600000000000001
15876,-10.3
15877,-9.600000000000001
15878,-10.3
15879,-9.600000000000001
15880,-8.900000000000002
15881,-9.600000000000001
15882,-8.900000000000002
15883,-9.600000000000001
15884,-8.900000000000002
15885,-9.600000000000001
15886,-10.3
15887,-9.600000000000001
15888,-10.3
15889,-11.0
15890,-10.3
15891,-11.0
15892,-11.7
15893,-12.399999999999999
15894,-13.099999999999998
15895,-12.399999999999999
15896,-13.099999999999998
15897,-12.399999999999999
15898,-13.099999999999998
15899,-13.799999999999997
15900,-14.499999999999996
15901,-15.199999999999996
15902,-14.499999999999996
15903,-15.199999999999996
15904,-14.499999999999996
15905,-15.199999999999996
15906,-14.499999999999996
15907,-15.199999999999996
15908,-14.499999999999996
15909,-15.199999999999996
15910,-14.499999999999996
15911,-15.199999999999996
15912,-15.899999999999995
15913,-15.199999999999996
15914,-15.899999999999995
15915,-16.599999999999994
15916,-17.299999999999994
15917,-17.999999999999993
15918,-18.699999999999992
15919,-19.39999999999999
15920,-18.699999999999992
15921,-19.39999999999999
15922,-18.699999999999992
15923,-17.999999999999993
15924,-17.299999999999994
15925,-17.999999999999993
15926,-18.699999999999992
15927,-19.39999999999999
15928,-20.09999999999999
15929,-20.79999999999999
15930,-21.49999999999999
15931,-22.19999999999999
15932,-22.899999999999988
15933,-23.599999999999987
15934,-22.899999999999988
15935,-23.599999999999987
15936,-22.899999999999988
15937,-22.19999999999999
15938,-21.49999999999999
15939,-22.19999999999999
15940,-21.49999999999999
15941,-22.19999999999999
15942,-22.899999999999988
15943,-23.599999999999987
15944,-24.299999999999986
15945,-23.599999999999987
15946,-24.299999999999986
15947,-24.999999999999986
15948,-24.299999999999986
15949,-23.599999999999987
15950,-24.299999999999986
15951,-23.599999999999987
15952,-24.299999999999986
15953,-24.999999999999986
15954,-25.699999999999985
15955,-26.399999999999984
15956,-27.099999999999984
15957,-27.799999999999983
15958,-28.499999999999982
15959,-27.799999999999983
15960,-27.099999999999984
15961,-26.399999999999984
15962,-27.099999999999984
15963,-27.799999999999983
15964,-28.499999999999982
15965,-29.19999999999998
15966,-29.89999999999998
15967,-30.59999999999998
15968,-29.89999999999998
15969,-30.59999999999998
15970,-31.29999999999998
15971,-30.59999999999998
15972,-31.29999999999998
15973,-31.99999999999998
15974,-32.69999999999998
15975,-31.999999999999982
15976,-32.69999999999998
15977,-33.399999999999984
15978,-32.69999999999998
15979,-31.999999999999982
15980,-31.299999999999983
15981,-30.599999999999984
15982,-29.899999999999984
15983,-30.599999999999984
15984,-29.899999999999984
15985,-29.199999999999985
15986,-28.499999999999986
15987,-29.199999999999985
15988,-29.899999999999984
15989,-29.199999999999985
15990,-28.499999999999986
15991,-29.199999999999985
15992,-28.499999999999986
15993,-29.199999999999985
15994,-29.899999999999984
15995,-29.199999999999985
15996,-28.499999999999986
15997,-27.799999999999986
15998,-27.099999999999987
15999,-26.399999999999988
16000,-25.69999999999999
16001,-26.399999999999988
16002,-25.69999999999999
16003,-24.99999999999999
16004,-24.29999999999999
16005,-23.59999999999999
16006,-22.89999999999999
16007,-23.59999999999999
16008,-24.29999999999999
16009,-24.99999999999999
16010,-24.29999999999999
16011,-23.59999999999999
16012,-22.89999999999999
16013,-23.59999999999999
16014,-22.89999999999999
16015,-23.59999999999999
16016,-22.89999999999999
16017,-22.199999999999992
16018,-21.499999999999993
16019,-20.799999999999994
16020,-20.099999999999994
16021,-20.799999999999994
16022,-21.499999999999993
16023,-20.799999999999994
16024,-21.499999999999993
16025,-22.199999999999992
16026,-22.89999999999999
16027,-22.199999999999992
16028,-22.89999999999999
16029,-23.59999999999999
16030,-22.89999999999999
16031,-22.199999999999992
16032,-21.499999999999993
16033,-22.199999999999992
16034,-21.499999999999993
16035,-20.799999999999994
16036,-20.099999999999994
16037,-20.799999999999994
16038,-21.499999999999993
16039,-22.199999999999992
16040,-21.499999999999993
16041,-22.199999999999992
16042,-22.89999999999999
16043,-22.199999999999992
16044,-21.499999999999993
16045,-20.799999999999994
16046,-20.099999999999994
16047,-20.799999999999994
16048,-21.499999999999993
16049,-20.799999999999994
16050,-21.499999999999993
16051,-20.799999999999994
16052,-21.499999999999993
16053,-20.799999999999994
16054,-21.499999999999993
16055,-20.799999999999994
16056,-21.499999999999993
16057,-22.199999999999992
16058,-21.499999999999993
16059,-20.799999999999994
16060,-21.499999999999993
16061,-22.199999999999992
16062,-21.499999999999993
16063,-22.199999999999992
16064,-21.499999999999993
16065,-22.199999999999992
16066,-21.499999999999993
16067,-20.799999999999994
16068,-21.499999999999993
16069,-22.199999999999992
16070,-22.89999999999999
16071,-23.59999999999999
16072,-24.29999999999999
16073,-24.99999999999999
16074,-24.29999999999999
16075,-23.59999999999999
16076,-24.29999999999999
16077,-23.59999999999999
16078,-22.89999999999999
16079,-23.59999999999999
16080,-22.89999999999999
16081,-22.199999999999992
16082,-22.89999999999999
16083,-23.59999999999999
16084,-22.89999999999999
16085,-23.59999999999999
16086,-24.29999999999999
16087,-23.59999999999999
16088,-22.89999999999999
16089,-22.199999999999992
16090,-21.499999999999993
16091,-22.199999999999992
16092,-22.89999999999999
16093,-22.199999999999992
16094,-21.499999999999993
16095,-20.799999999999994
16096,-20.099999999999994
16097,-19.399999999999995
16098,-20.099999999999994
16099,-19.399999999999995
16100,-20.099999999999994
16101,-19.399999999999995
16102,-20.099999999999994
16103,-19.399999999999995
16104,-20.099999999999994
16105,-20.799999999999994
16106,-20.099999999999994
16107,-19.399999999999995
16108,-18.699999999999996
16109,-17.999999999999996
16110,-18.699999999999996
16111,-17.999999999999996
16112,-17.299999999999997
16113,-16.599999999999998
16114,-17.299999999999997
16115,-17.999999999999996
16116,-18.699999999999996
16117,-17.999999999999996
16118,-18.699999999999996
16119,-19.399999999999995
16120,-18.699999999999996
16121,-17.999999999999996
16122,-18.699999999999996
16123,-19.399999999999995
16124,-18.699999999999996
16125,-19.399999999999995
16126,-18.699999999999996
16127,-19.399999999999995
16128,-18.699999999999996
16129,-17.999999999999996
16130,-18.699999999999996
16131,-17.999999999999996
16132,-18.699999999999996
16133,-17.999999999999996
16134,-18.699999999999996
16135,-17.999999999999996
16136,-17.299999999999997
16137,-16.599999999999998
16138,-15.899999999999999
16139,-15.2
16140,-14.5
16141,-13.8
16142,-13.100000000000001
16143,-13.8
16144,-13.100000000000001
16145,-13.8
16146,-14.5
16147,-13.8
16148,-13.100000000000001
16149,-12.400000000000002
16150,-11.700000000000003
16151,-11.000000000000004
16152,-11.700000000000003
16153,-12.400000000000002
16154,-13.100000000000001
16155,-13.8
16156,-14.5
16157,-13.8
16158,-14.5
16159,-15.2
16160,-15.899999999999999
16161,-15.2
16162,-15.899999999999999
16163,-15.2
16164,-15.899999999999999
16165,-16.599999999999998
16166,-17.299999999999997
16167,-17.999999999999996
16168,-17.299999999999997
16169,-16.599999999999998
16170,-17.299999999999997
16171,-17.999999999999996
16172,-18.699999999999996
16173,-17.999999999999996
16174,-17.299999999999997
16175,-17.999999999999996
16176,-17.299999999999997
16177,-17.999999999999996
16178,-18.699999999999996
16179,-19.399999999999995
16180,-20.099999999999994
16181,-19.399999999999995
16182,-20.099999999999994
16183,-20.799999999999994
16184,-21.499999999999993
16185,-22.199999999999992
16186,-22.89999999999999
16187,-22.199999999999992
16188,-21.499999999999993
16189,-22.199999999999992
16190,-22.89999999999999
16191,-23.59999999999999
16192,-22.89999999999999
16193,-23.59999999999999
16194,-24.29999999999999
16195,-23.59999999999999
16196,-24.29999999999999
16197,-24.99999999999999
16198,-25.69999999999999
16199,-24.99999999999999
16200,-25.69999999999999
16201,-26.399999999999988
16202,-27.099999999999987
16203,-27.799999999999986
16204,-28.499999999999986
16205,-29.199999999999985
16206,-29.899999999999984
16207,-30.599999999999984
16208,-31.299999999999983
16209,-31.999999999999982
16210,-32.69999999999998
16211,-31.999999999999982
16212,-32.69999999999998
16213,-31.999999999999982
16214,-31.299999999999983
16215,-31.999999999999982
16216,-32.69999999999998
16217,-33.399999999999984
16218,-32.69999999999998
16219,-31.999999999999982
16220,-32.69999999999998
16221,-33.399999999999984
16222,-34.09999999999999
16223,-34.79999999999999
16224,-35.49999999999999
