,value
12625,5.1999999999999975
12626,5.499999999999997
12627,5.799999999999997
12628,6.099999999999997
12629,6.399999999999997
12630,6.099999999999997
12631,6.399999999999997
12632,6.099999999999997
12633,6.399999999999997
12634,6.099999999999997
12635,5.799999999999997
12636,6.099999999999997
12637,6.399999999999997
12638,6.699999999999997
12639,6.9999999999999964
12640,6.699999999999997
12641,6.9999999999999964
12642,6.699999999999997
12643,6.9999999999999964
12644,7.299999999999996
12645,6.9999999999999964
12646,6.699999999999997
12647,6.399999999999997
12648,6.699999999999997
12649,6.9999999999999964
12650,7.299999999999996
12651,7.599999999999996
12652,7.299999999999996
12653,6.9999999999999964
12654,7.299999999999996
12655,7.599999999999996
12656,7.299999999999996
12657,7.599999999999996
12658,7.299999999999996
12659,7.599999999999996
12660,7.299999999999996
12661,7.599999999999996
12662,7.899999999999996
12663,8.199999999999996
12664,7.899999999999996
12665,7.599999999999996
12666,7.299999999999996
12667,7.599999999999996
12668,7.299999999999996
12669,7.599999999999996
12670,7.299999999999996
12671,7.599999999999996
12672,7.899999999999996
12673,8.199999999999996
12674,7.899999999999996
12675,8.199999999999996
12676,7.899999999999996
12677,7.599999999999996
12678,7.299999999999996
12679,7.599999999999996
12680,7.299999999999996
12681,7.599999999999996
12682,7.299999999999996
12683,6.9999999999999964
12684,7.299999999999996
12685,6.9999999999999964
12686,6.699999999999997
12687,6.9999999999999964
12688,6.699999999999997
12689,6.399999999999997
12690,6.699999999999997
12691,6.399999999999997
12692,6.699999999999997
12693,6.399999999999997
12694,6.699999999999997
12695,6.399999999999997
12696,6.699999999999997
12697,6.399999999999997
12698,6.699999999999997
12699,6.9999999999999964
12700,6.699999999999997
12701,6.9999999999999964
12702,7.299999999999996
12703,6.9999999999999964
12704,6.699999999999997
12705,6.399999999999997
12706,6.699999999999997
12707,6.9999999999999964
12708,6.699999999999997
12709,6.9999999999999964
12710,7.299999999999996
12711,6.9999999999999964
12712,7.299999999999996
12713,6.9999999999999964
12714,6.699999999999997
12715,6.399999999999997
12716,6.099999999999997
12717,6.399999999999997
12718,6.699999999999997
12719,6.9999999999999964
12720,7.299999999999996
12721,7.599999999999996
12722,7.299999999999996
12723,6.9999999999999964
12724,6.699999999999997
12725,6.9999999999999964
12726,7.299999999999996
12727,7.599999999999996
12728,7.899999999999996
12729,7.599999999999996
12730,7.299999999999996
12731,6.9999999999999964
12732,7.299999999999996
12733,6.9999999999999964
12734,7.299999999999996
12735,6.9999999999999964
12736,6.699999999999997
12737,6.399999999999997
12738,6.699999999999997
12739,6.9999999999999964
12740,6.699999999999997
12741,6.399999999999997
12742,6.699999999999997
12743,6.9999999999999964
12744,6.699999999999997
12745,6.399999999999997
12746,6.699999999999997
12747,6.399999999999997
12748,6.099999999999997
12749,6.399999999999997
12750,6.699999999999997
12751,6.399999999999997
12752,6.099999999999997
12753,5.799999999999997
12754,6.099999999999997
12755,5.799999999999997
12756,6.099999999999997
12757,6.399999999999997
12758,6.099999999999997
12759,5.799999999999997
12760,6.099999999999997
12761,5.799999999999997
12762,5.499999999999997
12763,5.799999999999997
12764,5.499999999999997
12765,5.1999999999999975
12766,4.899999999999998
12767,5.1999999999999975
12768,5.499999999999997
12769,5.1999999999999975
12770,4.899999999999998
12771,5.1999999999999975
12772,4.899999999999998
12773,4.599999999999998
12774,4.899999999999998
12775,4.599999999999998
12776,4.299999999999998
12777,4.599999999999998
12778,4.899999999999998
12779,4.599999999999998
12780,4.299999999999998
12781,3.9999999999999982
12782,4.299999999999998
12783,4.599999999999998
12784,4.899999999999998
12785,4.599999999999998
12786,4.899999999999998
12787,5.1999999999999975
12788,5.499999999999997
12789,5.799999999999997
12790,6.099999999999997
12791,6.399999999999997
12792,6.699999999999997
12793,6.399999999999997
12794,6.099999999999997
12795,5.799999999999997
12796,6.099999999999997
12797,6.399999999999997
12798,6.699999999999997
12799,6.399999999999997
12800,6.699999999999997
12801,6.9999999999999964
12802,7.299999999999996
12803,7.599999999999996
12804,7.899999999999996
12805,8.199999999999996
12806,8.499999999999996
12807,8.799999999999997
12808,8.499999999999996
12809,8.799999999999997
12810,8.499999999999996
12811,8.199999999999996
12812,8.499999999999996
12813,8.199999999999996
12814,7.899999999999996
12815,8.199999999999996
12816,8.499999999999996
12817,8.799999999999997
12818,9.099999999999998
12819,9.399999999999999
12820,9.099999999999998
12821,9.399999999999999
12822,9.099999999999998
12823,9.399999999999999
12824,9.7
12825,9.399999999999999
12826,9.099999999999998
12827,8.799999999999997
12828,8.499999999999996
12829,8.799999999999997
12830,9.099999999999998
12831,9.399999999999999
12832,9.7
12833,10.0
12834,9.7
12835,9.399999999999999
12836,9.7
12837,9.399999999999999
12838,9.099999999999998
12839,8.799999999999997
12840,8.499999999999996
12841,8.799999999999997
12842,9.099999999999998
12843,9.399999999999999
12844,9.7
12845,9.399999999999999
12846,9.099999999999998
12847,8.799999999999997
12848,8.499999999999996
12849,8.199999999999996
12850,8.499999999999996
12851,8.199999999999996
12852,7.899999999999996
12853,8.199999999999996
12854,8.499999999999996
12855,8.799999999999997
12856,9.099999999999998
12857,8.799999999999997
12858,8.499999999999996
12859,8.799999999999997
12860,8.499999999999996
12861,8.799999999999997
12862,8.499999999999996
12863,8.199999999999996
12864,8.499999999999996
12865,8.799999999999997
12866,8.499999999999996
12867,8.799999999999997
12868,9.099999999999998
12869,8.799999999999997
12870,9.099999999999998
12871,8.799999999999997
12872,8.499999999999996
12873,8.799999999999997
12874,9.099999999999998
12875,8.799999999999997
12876,9.099999999999998
12877,9.399999999999999
12878,9.099999999999998
12879,8.799999999999997
12880,9.099999999999998
12881,9.399999999999999
12882,9.7
12883,9.399999999999999
12884,9.099999999999998
12885,9.399999999999999
12886,9.099999999999998
12887,8.799999999999997
12888,8.499999999999996
12889,8.799999999999997
12890,8.499999999999996
12891,8.199999999999996
12892,8.499999999999996
12893,8.799999999999997
12894,8.499999999999996
12895,8.799999999999997
12896,9.099999999999998
12897,9.399999999999999
12898,9.099999999999998
12899,8.799999999999997
12900,9.099999999999998
12901,9.399999999999999
12902,9.7
12903,10.0
12904,9.7
12905,9.399999999999999
12906,9.099999999999998
12907,8.799999999999997
12908,9.099999999999998
12909,8.799999999999997
12910,9.099999999999998
12911,8.799999999999997
12912,9.099999999999998
12913,9.399999999999999
12914,9.7
12915,9.399999999999999
12916,9.7
12917,10.0
12918,9.7
12919,9.399999999999999
12920,9.7
12921,9.399999999999999
12922,9.7
12923,9.399999999999999
12924,9.099999999999998
12925,9.399999999999999
12926,9.099999999999998
12927,9.399999999999999
12928,9.099999999999998
12929,9.399999999999999
12930,9.7
12931,9.399999999999999
12932,9.099999999999998
12933,8.799999999999997
12934,9.099999999999998
12935,8.799999999999997
12936,8.499999999999996
12937,8.799999999999997
12938,9.099999999999998
12939,9.399999999999999
12940,9.7
12941,10.0
12942,10.3
12943,10.0
12944,10.3
12945,10.0
12946,9.7
12947,10.0
12948,9.7
12949,9.399999999999999
12950,9.099999999999998
12951,9.399999999999999
12952,9.7
12953,9.399999999999999
12954,9.7
12955,10.0
12956,9.7
12957,9.399999999999999
12958,9.099999999999998
12959,9.399999999999999
12960,9.099999999999998
12961,9.399999999999999
12962,9.7
12963,9.399999999999999
12964,9.099999999999998
12965,8.799999999999997
12966,8.499999999999996
12967,8.199999999999996
12968,8.499999999999996
12969,8.799999999999997
12970,8.499999999999996
12971,8.799999999999997
12972,9.099999999999998
12973,8.799999999999997
12974,9.099999999999998
12975,8.799999999999997
12976,9.099999999999998
12977,9.399999999999999
12978,9.099999999999998
12979,8.799999999999997
12980,8.499999999999996
12981,8.799999999999997
12982,9.099999999999998
12983,9.399999999999999
12984,9.099999999999998
12985,8.799999999999997
12986,9.099999999999998
12987,8.799999999999997
12988,9.099999999999998
12989,9.399999999999999
12990,9.099999999999998
12991,9.399999999999999
12992,9.099999999999998
12993,9.399999999999999
12994,9.099999999999998
12995,9.399999999999999
12996,9.7
12997,10.0
12998,9.7
12999,10.0
13000,10.3
13001,10.600000000000001
13002,10.3
13003,10.600000000000001
13004,10.900000000000002
13005,10.600000000000001
13006,10.3
13007,10.0
13008,9.7
13009,10.0
13010,10.3
13011,10.0
13012,10.3
13013,10.0
13014,9.7
13015,10.0
13016,10.3
13017,10.0
13018,9.7
13019,9.399999999999999
13020,9.7
13021,9.399999999999999
13022,9.7
13023,10.0
13024,10.3
13025,10.0
13026,10.3
13027,10.600000000000001
13028,10.900000000000002
13029,10.600000000000001
13030,10.900000000000002
13031,11.200000000000003
13032,11.500000000000004
13033,11.200000000000003
13034,10.900000000000002
13035,10.600000000000001
13036,10.3
13037,10.0
13038,9.7
13039,9.399999999999999
13040,9.7
13041,10.0
13042,9.7
13043,9.399999999999999
13044,9.099999999999998
13045,9.399999999999999
13046,9.7
13047,9.399999999999999
13048,9.7
13049,10.0
13050,9.7
13051,9.399999999999999
13052,9.099999999999998
13053,9.399999999999999
13054,9.7
13055,9.399999999999999
13056,9.7
13057,9.399999999999999
13058,9.7
13059,9.399999999999999
13060,9.7
13061,10.0
13062,9.7
13063,10.0
13064,10.3
13065,10.0
13066,10.3
13067,10.600000000000001
13068,10.900000000000002
13069,10.600000000000001
13070,10.3
13071,10.0
13072,9.7
13073,10.0
13074,10.3
13075,10.0
13076,10.3
13077,10.600000000000001
13078,10.3
13079,10.0
13080,10.3
13081,10.600000000000001
13082,10.900000000000002
13083,11.200000000000003
13084,11.500000000000004
13085,11.200000000000003
13086,10.900000000000002
13087,10.600000000000001
13088,10.900000000000002
13089,10.600000000000001
13090,10.900000000000002
13091,10.600000000000001
13092,10.3
13093,10.0
13094,9.7
13095,10.0
13096,9.7
13097,9.399999999999999
13098,9.099999999999998
13099,8.799999999999997
13100,8.499999999999996
13101,8.199999999999996
13102,7.899999999999996
13103,8.199999999999996
13104,7.899999999999996
13105,8.199999999999996
13106,8.499999999999996
13107,8.799999999999997
13108,9.099999999999998
13109,8.799999999999997
13110,8.499999999999996
13111,8.199999999999996
13112,8.499999999999996
13113,8.199999999999996
13114,7.899999999999996
13115,7.599999999999996
13116,7.299999999999996
13117,7.599999999999996
13118,7.299999999999996
13119,6.9999999999999964
13120,7.299999999999996
13121,7.599999999999996
13122,7.899999999999996
13123,8.199999999999996
13124,8.499999999999996
13125,8.799999999999997
13126,9.099999999999998
13127,8.799999999999997
13128,9.099999999999998
13129,9.399999999999999
13130,9.099999999999998
13131,8.799999999999997
13132,8.499999999999996
13133,8.199999999999996
13134,7.899999999999996
13135,7.599999999999996
13136,7.299999999999996
13137,6.9999999999999964
13138,7.299999999999996
13139,6.9999999999999964
13140,7.299999999999996
13141,6.9999999999999964
13142,6.699999999999997
13143,6.9999999999999964
13144,7.299999999999996
13145,6.9999999999999964
13146,6.699999999999997
13147,6.399999999999997
13148,6.699999999999997
13149,6.9999999999999964
13150,6.699999999999997
13151,6.399999999999997
13152,6.099999999999997
13153,6.399999999999997
13154,6.099999999999997
13155,5.799999999999997
13156,6.099999999999997
13157,5.799999999999997
13158,5.499999999999997
13159,5.799999999999997
13160,6.099999999999997
13161,6.399999999999997
13162,6.099999999999997
13163,6.399999999999997
13164,6.099999999999997
13165,6.399999999999997
13166,6.099999999999997
13167,6.399999999999997
13168,6.099999999999997
13169,6.399999999999997
13170,6.099999999999997
13171,5.799999999999997
13172,5.499999999999997
13173,5.799999999999997
13174,5.499999999999997
13175,5.1999999999999975
13176,5.499999999999997
13177,5.799999999999997
13178,6.099999999999997
13179,6.399999999999997
13180,6.699999999999997
13181,6.399999999999997
13182,6.099999999999997
13183,6.399999999999997
13184,6.099999999999997
13185,5.799999999999997
13186,5.499999999999997
13187,5.1999999999999975
13188,4.899999999999998
13189,4.599999999999998
13190,4.299999999999998
13191,4.599999999999998
13192,4.299999999999998
13193,4.599999999999998
13194,4.899999999999998
13195,4.599999999999998
13196,4.299999999999998
13197,3.9999999999999982
13198,4.299999999999998
13199,4.599999999999998
13200,4.899999999999998
13201,4.599999999999998
13202,4.299999999999998
13203,3.9999999999999982
13204,4.299999999999998
13205,3.9999999999999982
13206,3.6999999999999984
13207,3.3999999999999986
13208,3.0999999999999988
13209,3.3999999999999986
13210,3.0999999999999988
13211,2.799999999999999
13212,3.0999999999999988
13213,2.799999999999999
13214,3.0999999999999988
13215,3.3999999999999986
13216,3.6999999999999984
13217,3.3999999999999986
13218,3.6999999999999984
13219,3.3999999999999986
13220,3.0999999999999988
13221,3.3999999999999986
13222,3.0999999999999988
13223,3.3999999999999986
13224,3.0999999999999988
13225,3.3999999999999986
13226,3.6999999999999984
13227,3.3999999999999986
13228,3.0999999999999988
13229,3.3999999999999986
13230,3.0999999999999988
13231,2.799999999999999
13232,3.0999999999999988
13233,3.3999999999999986
13234,3.0999999999999988
13235,2.799999999999999
13236,3.0999999999999988
13237,2.799999999999999
13238,2.499999999999999
13239,2.1999999999999993
13240,2.499999999999999
13241,2.1999999999999993
13242,2.499999999999999
13243,2.799999999999999
13244,3.0999999999999988
13245,3.3999999999999986
13246,3.6999999999999984
13247,3.3999999999999986
13248,3.6999999999999984
13249,3.3999999999999986
13250,3.0999999999999988
13251,3.3999999999999986
13252,3.6999999999999984
13253,3.3999999999999986
13254,3.6999999999999984
13255,3.9999999999999982
13256,4.299999999999998
13257,4.599999999999998
13258,4.899999999999998
13259,5.1999999999999975
13260,4.899999999999998
13261,5.1999999999999975
13262,4.899999999999998
13263,5.1999999999999975
13264,4.899999999999998
13265,5.1999999999999975
13266,4.899999999999998
13267,4.599999999999998
13268,4.899999999999998
13269,4.599999999999998
13270,4.899999999999998
13271,4.599999999999998
13272,4.899999999999998
13273,4.599999999999998
13274,4.899999999999998
13275,4.599999999999998
13276,4.299999999999998
13277,4.599999999999998
13278,4.299999999999998
13279,4.599999999999998
13280,4.899999999999998
13281,5.1999999999999975
13282,4.899999999999998
13283,4.599999999999998
13284,4.899999999999998
13285,4.599999999999998
13286,4.299999999999998
13287,3.9999999999999982
13288,4.299999999999998
13289,3.9999999999999982
13290,4.299999999999998
13291,4.599999999999998
13292,4.899999999999998
13293,4.599999999999998
13294,4.299999999999998
13295,3.9999999999999982
13296,3.6999999999999984
13297,3.3999999999999986
13298,3.0999999999999988
13299,2.799999999999999
13300,3.0999999999999988
13301,2.799999999999999
13302,3.0999999999999988
13303,3.3999999999999986
13304,3.6999999999999984
13305,3.9999999999999982
13306,3.6999999999999984
13307,3.3999999999999986
13308,3.6999999999999984
13309,3.9999999999999982
13310,4.299999999999998
13311,3.9999999999999982
13312,3.6999999999999984
13313,3.9999999999999982
13314,3.6999999999999984
13315,3.9999999999999982
13316,3.6999999999999984
13317,3.3999999999999986
13318,3.0999999999999988
13319,3.3999999999999986
13320,3.0999999999999988
13321,2.799999999999999
13322,2.499999999999999
13323,2.1999999999999993
13324,1.8999999999999992
13325,2.1999999999999993
13326,2.499999999999999
13327,2.1999999999999993
13328,1.8999999999999992
13329,1.5999999999999992
13330,1.8999999999999992
13331,2.1999999999999993
13332,2.499999999999999
13333,2.1999999999999993
13334,2.499999999999999
13335,2.1999999999999993
13336,2.499999999999999
13337,2.799999999999999
13338,3.0999999999999988
13339,2.799999999999999
13340,2.499999999999999
13341,2.1999999999999993
13342,2.499999999999999
13343,2.1999999999999993
13344,1.8999999999999992
13345,2.1999999999999993
13346,1.8999999999999992
13347,2.1999999999999993
13348,2.499999999999999
13349,2.799999999999999
13350,2.499999999999999
13351,2.799999999999999
13352,3.0999999999999988
13353,3.3999999999999986
13354,3.6999999999999984
13355,3.9999999999999982
13356,4.299999999999998
13357,3.9999999999999982
13358,3.6999999999999984
13359,3.3999999999999986
13360,3.6999999999999984
13361,3.9999999999999982
13362,3.6999999999999984
13363,3.3999999999999986
13364,3.6999999999999984
13365,3.3999999999999986
13366,3.0999999999999988
13367,2.799999999999999
13368,3.0999999999999988
13369,2.799999999999999
13370,2.499999999999999
13371,2.799999999999999
13372,3.0999999999999988
13373,2.799999999999999
13374,3.0999999999999988
13375,3.3999999999999986
13376,3.0999999999999988
13377,2.799999999999999
13378,3.0999999999999988
13379,3.3999999999999986
13380,3.0999999999999988
13381,2.799999999999999
13382,2.499999999999999
13383,2.1999999999999993
13384,1.8999999999999992
13385,2.1999999999999993
13386,1.8999999999999992
13387,1.5999999999999992
13388,1.8999999999999992
13389,2.1999999999999993
13390,2.499999999999999
13391,2.799999999999999
13392,3.0999999999999988
13393,2.799999999999999
13394,3.0999999999999988
13395,2.799999999999999
13396,2.499999999999999
13397,2.799999999999999
13398,2.499999999999999
13399,2.799999999999999
13400,2.499999999999999
13401,2.1999999999999993
13402,1.8999999999999992
13403,2.1999999999999993
13404,2.499999999999999
13405,2.799999999999999
13406,2.499999999999999
13407,2.1999999999999993
13408,1.8999999999999992
13409,2.1999999999999993
13410,1.8999999999999992
13411,2.1999999999999993
13412,2.499999999999999
13413,2.1999999999999993
13414,1.8999999999999992
13415,2.1999999999999993
13416,2.499999999999999
13417,2.1999999999999993
13418,2.499999999999999
13419,2.1999999999999993
13420,2.499999999999999
13421,2.1999999999999993
13422,2.499999999999999
13423,2.799999999999999
13424,2.499999999999999
13425,2.1999999999999993
13426,1.8999999999999992
13427,1.5999999999999992
13428,1.8999999999999992
13429,1.5999999999999992
13430,1.8999999999999992
13431,1.5999999999999992
13432,1.8999999999999992
13433,2.1999999999999993
13434,1.8999999999999992
13435,1.5999999999999992
13436,1.8999999999999992
13437,2.1999999999999993
13438,1.8999999999999992
13439,1.5999999999999992
13440,1.8999999999999992
13441,1.5999999999999992
13442,1.8999999999999992
13443,1.5999999999999992
13444,1.2999999999999992
13445,0.9999999999999991
13446,1.2999999999999992
13447,0.9999999999999991
13448,1.2999999999999992
13449,1.5999999999999992
13450,1.2999999999999992
13451,1.5999999999999992
13452,1.2999999999999992
13453,0.9999999999999991
13454,0.6999999999999991
13455,0.3999999999999991
13456,0.6999999999999991
13457,0.3999999999999991
13458,0.09999999999999909
13459,0.3999999999999991
13460,0.09999999999999909
13461,0.3999999999999991
13462,0.09999999999999909
13463,0.3999999999999991
13464,0.09999999999999909
13465,0.3999999999999991
13466,0.6999999999999991
13467,0.3999999999999991
13468,0.6999999999999991
13469,0.3999999999999991
13470,0.6999999999999991
13471,0.3999999999999991
13472,0.09999999999999909
13473,-0.2000000000000009
13474,0.09999999999999909
13475,0.3999999999999991
13476,0.09999999999999909
13477,0.3999999999999991
13478,0.09999999999999909
13479,-0.2000000000000009
13480,0.09999999999999909
13481,0.3999999999999991
13482,0.6999999999999991
13483,0.9999999999999991
13484,1.2999999999999992
13485,1.5999999999999992
13486,1.2999999999999992
13487,0.9999999999999991
13488,1.2999999999999992
13489,1.5999999999999992
13490,1.2999999999999992
13491,0.9999999999999991
13492,1.2999999999999992
13493,1.5999999999999992
13494,1.8999999999999992
13495,2.1999999999999993
13496,2.499999999999999
13497,2.799999999999999
13498,3.0999999999999988
13499,2.799999999999999
13500,2.499999999999999
13501,2.1999999999999993
13502,2.499999999999999
13503,2.799999999999999
13504,2.499999999999999
13505,2.799999999999999
13506,3.0999999999999988
13507,3.3999999999999986
13508,3.6999999999999984
13509,3.3999999999999986
13510,3.6999999999999984
13511,3.3999999999999986
13512,3.0999999999999988
13513,3.3999999999999986
13514,3.0999999999999988
13515,3.3999999999999986
13516,3.0999999999999988
13517,3.3999999999999986
13518,3.0999999999999988
13519,2.799999999999999
13520,3.0999999999999988
13521,2.799999999999999
13522,3.0999999999999988
13523,3.3999999999999986
13524,3.6999999999999984
13525,3.9999999999999982
13526,3.6999999999999984
13527,3.9999999999999982
13528,4.299999999999998
13529,4.599999999999998
13530,4.899999999999998
13531,4.599999999999998
13532,4.899999999999998
13533,5.1999999999999975
13534,4.899999999999998
13535,4.599999999999998
13536,4.899999999999998
13537,5.1999999999999975
13538,4.899999999999998
13539,5.1999999999999975
13540,5.499999999999997
13541,5.1999999999999975
13542,5.499999999999997
13543,5.799999999999997
13544,5.499999999999997
13545,5.1999999999999975
13546,4.899999999999998
13547,4.599999999999998
13548,4.299999999999998
13549,3.9999999999999982
13550,4.299999999999998
13551,3.9999999999999982
13552,3.6999999999999984
13553,3.9999999999999982
13554,3.6999999999999984
13555,3.3999999999999986
13556,3.6999999999999984
13557,3.9999999999999982
13558,4.299999999999998
13559,4.599999999999998
13560,4.899999999999998
13561,5.1999999999999975
13562,4.899999999999998
13563,5.1999999999999975
13564,4.899999999999998
13565,5.1999999999999975
13566,4.899999999999998
13567,4.599999999999998
13568,4.899999999999998
13569,5.1999999999999975
13570,5.499999999999997
13571,5.1999999999999975
13572,4.899999999999998
13573,5.1999999999999975
13574,5.499999999999997
13575,5.1999999999999975
13576,5.499999999999997
13577,5.1999999999999975
13578,4.899999999999998
13579,4.599999999999998
13580,4.899999999999998
13581,5.1999999999999975
13582,5.499999999999997
13583,5.1999999999999975
13584,5.499999999999997
13585,5.1999999999999975
13586,4.899999999999998
13587,5.1999999999999975
13588,4.899999999999998
13589,4.599999999999998
13590,4.299999999999998
13591,4.599999999999998
13592,4.299999999999998
13593,3.9999999999999982
13594,4.299999999999998
13595,4.599999999999998
13596,4.899999999999998
13597,4.599999999999998
13598,4.899999999999998
13599,5.1999999999999975
13600,4.899999999999998
13601,5.1999999999999975
13602,5.499999999999997
13603,5.799999999999997
13604,6.099999999999997
13605,5.799999999999997
13606,6.099999999999997
13607,6.399999999999997
13608,6.099999999999997
13609,5.799999999999997
13610,6.099999999999997
13611,5.799999999999997
13612,5.499999999999997
13613,5.1999999999999975
13614,4.899999999999998
13615,5.1999999999999975
13616,5.499999999999997
13617,5.1999999999999975
13618,5.499999999999997
13619,5.799999999999997
13620,6.099999999999997
13621,6.399999999999997
13622,6.699999999999997
13623,6.9999999999999964
13624,7.299999999999996
13625,6.9999999999999964
13626,6.699999999999997
13627,6.399999999999997
13628,6.099999999999997
13629,5.799999999999997
13630,6.099999999999997
13631,6.399999999999997
13632,6.699999999999997
13633,6.9999999999999964
13634,7.299999999999996
13635,7.599999999999996
13636,7.299999999999996
13637,7.599999999999996
13638,7.899999999999996
13639,7.599999999999996
13640,7.899999999999996
13641,8.199999999999996
13642,8.499999999999996
13643,8.799999999999997
13644,8.499999999999996
13645,8.199999999999996
13646,8.499999999999996
13647,8.199999999999996
13648,7.899999999999996
13649,7.599999999999996
13650,7.899999999999996
13651,7.599999999999996
13652,7.899999999999996
13653,7.599999999999996
13654,7.299999999999996
13655,6.9999999999999964
13656,7.299999999999996
13657,7.599999999999996
13658,7.899999999999996
13659,7.599999999999996
13660,7.899999999999996
13661,7.599999999999996
13662,7.299999999999996
13663,6.9999999999999964
13664,6.699999999999997
13665,6.9999999999999964
13666,6.699999999999997
13667,6.399999999999997
13668,6.699999999999997
13669,6.9999999999999964
13670,6.699999999999997
13671,6.9999999999999964
13672,7.299999999999996
13673,6.9999999999999964
13674,7.299999999999996
13675,7.599999999999996
13676,7.899999999999996
13677,8.199999999999996
13678,7.899999999999996
13679,7.599999999999996
13680,7.299999999999996
13681,7.599999999999996
13682,7.299999999999996
13683,7.599999999999996
13684,7.299999999999996
13685,6.9999999999999964
13686,7.299999999999996
13687,7.599999999999996
13688,7.899999999999996
13689,7.599999999999996
13690,7.299999999999996
13691,6.9999999999999964
13692,7.299999999999996
13693,7.599999999999996
13694,7.899999999999996
13695,8.199999999999996
13696,7.899999999999996
13697,8.199999999999996
13698,8.499999999999996
13699,8.799999999999997
13700,8.499999999999996
13701,8.799999999999997
13702,8.499999999999996
13703,8.199999999999996
13704,7.899999999999996
13705,7.599999999999996
13706,7.299999999999996
13707,6.9999999999999964
13708,7.299999999999996
13709,6.9999999999999964
13710,7.299999999999996
13711,7.599999999999996
13712,7.299999999999996
13713,6.9999999999999964
13714,7.299999999999996
13715,6.9999999999999964
13716,6.699999999999997
13717,6.399999999999997
13718,6.699999999999997
13719,6.9999999999999964
13720,7.299999999999996
13721,6.9999999999999964
13722,6.699999999999997
13723,6.399999999999997
13724,6.099999999999997
13725,5.799999999999997
13726,6.099999999999997
13727,6.399999999999997
13728,6.099999999999997
13729,5.799999999999997
13730,6.099999999999997
13731,6.399999999999997
13732,6.699999999999997
13733,6.9999999999999964
13734,7.299999999999996
13735,6.9999999999999964
13736,6.699999999999997
13737,6.9999999999999964
13738,7.299999999999996
13739,6.9999999999999964
13740,7.299999999999996
13741,7.599999999999996
13742,7.899999999999996
13743,8.199999999999996
13744,7.899999999999996
13745,7.599999999999996
13746,7.299999999999996
13747,6.9999999999999964
13748,6.699999999999997
13749,6.9999999999999964
13750,7.299999999999996
13751,6.9999999999999964
13752,6.699999999999997
13753,6.399999999999997
13754,6.699999999999997
13755,6.399999999999997
13756,6.699999999999997
13757,6.9999999999999964
13758,7.299999999999996
13759,7.599999999999996
13760,7.299999999999996
13761,7.599999999999996
13762,7.899999999999996
13763,7.599999999999996
13764,7.299999999999996
13765,7.599999999999996
13766,7.899999999999996
13767,7.599999999999996
13768,7.899999999999996
13769,8.199999999999996
13770,7.899999999999996
13771,8.199999999999996
13772,8.499999999999996
13773,8.199999999999996
13774,8.499999999999996
13775,8.199999999999996
13776,8.499999999999996
13777,8.199999999999996
13778,8.499999999999996
13779,8.199999999999996
13780,7.899999999999996
13781,7.599999999999996
13782,7.899999999999996
13783,7.599999999999996
13784,7.899999999999996
13785,7.599999999999996
13786,7.299999999999996
13787,7.599999999999996
13788,7.899999999999996
13789,7.599999999999996
13790,7.299999999999996
13791,7.599999999999996
13792,7.299999999999996
13793,7.599999999999996
13794,7.299999999999996
13795,6.9999999999999964
13796,6.699999999999997
13797,6.399999999999997
13798,6.099999999999997
13799,5.799999999999997
13800,5.499999999999997
13801,5.799999999999997
13802,5.499999999999997
13803,5.1999999999999975
13804,5.499999999999997
13805,5.799999999999997
13806,6.099999999999997
13807,6.399999999999997
13808,6.699999999999997
13809,6.9999999999999964
13810,6.699999999999997
13811,6.9999999999999964
13812,6.699999999999997
13813,6.399999999999997
13814,6.699999999999997
13815,6.9999999999999964
13816,6.699999999999997
13817,6.9999999999999964
13818,6.699999999999997
13819,6.399999999999997
13820,6.099999999999997
13821,5.799999999999997
13822,6.099999999999997
13823,5.799999999999997
13824,5.499999999999997
13825,5.1999999999999975
13826,4.899999999999998
13827,5.1999999999999975
13828,5.499999999999997
13829,5.1999999999999975
13830,5.499999999999997
13831,5.1999999999999975
13832,5.499999999999997
13833,5.799999999999997
13834,5.499999999999997
13835,5.799999999999997
13836,6.099999999999997
13837,5.799999999999997
13838,6.099999999999997
13839,6.399999999999997
13840,6.099999999999997
13841,5.799999999999997
13842,6.099999999999997
13843,5.799999999999997
13844,5.499999999999997
13845,5.799999999999997
13846,6.099999999999997
13847,5.799999999999997
13848,6.099999999999997
13849,6.399999999999997
13850,6.699999999999997
13851,6.399999999999997
13852,6.699999999999997
13853,6.399999999999997
13854,6.699999999999997
13855,6.9999999999999964
13856,6.699999999999997
13857,6.9999999999999964
13858,7.299999999999996
13859,6.9999999999999964
13860,7.299999999999996
13861,6.9999999999999964
13862,6.699999999999997
13863,6.399999999999997
13864,6.099999999999997
13865,5.799999999999997
13866,5.499999999999997
13867,5.1999999999999975
13868,5.499999999999997
13869,5.799999999999997
13870,6.099999999999997
13871,6.399999999999997
13872,6.099999999999997
13873,5.799999999999997
13874,5.499999999999997
13875,5.1999999999999975
13876,4.899999999999998
13877,4.599999999999998
13878,4.899999999999998
13879,4.599999999999998
13880,4.899999999999998
13881,5.1999999999999975
13882,4.899999999999998
13883,4.599999999999998
13884,4.899999999999998
13885,5.1999999999999975
13886,5.499999999999997
13887,5.799999999999997
13888,6.099999999999997
13889,5.799999999999997
13890,6.099999999999997
13891,5.799999999999997
13892,6.099999999999997
13893,6.399999999999997
13894,6.699999999999997
13895,6.9999999999999964
13896,6.699999999999997
13897,6.9999999999999964
