,value
12819,-24.800000000000036
12820,-25.100000000000037
12821,-25.400000000000038
12822,-25.70000000000004
12823,-26.00000000000004
12824,-26.30000000000004
12825,-26.60000000000004
12826,-26.30000000000004
12827,-26.60000000000004
12828,-26.30000000000004
12829,-26.60000000000004
12830,-26.30000000000004
12831,-26.60000000000004
12832,-26.30000000000004
12833,-26.00000000000004
12834,-26.30000000000004
12835,-26.60000000000004
12836,-26.90000000000004
12837,-27.200000000000042
12838,-26.90000000000004
12839,-27.200000000000042
12840,-27.500000000000043
12841,-27.200000000000042
12842,-26.90000000000004
12843,-27.200000000000042
12844,-26.90000000000004
12845,-27.200000000000042
12846,-26.90000000000004
12847,-26.60000000000004
12848,-26.90000000000004
12849,-26.60000000000004
12850,-26.90000000000004
12851,-27.200000000000042
12852,-27.500000000000043
12853,-27.200000000000042
12854,-26.90000000000004
12855,-26.60000000000004
12856,-26.30000000000004
12857,-26.60000000000004
12858,-26.30000000000004
12859,-26.00000000000004
12860,-25.70000000000004
12861,-26.00000000000004
12862,-26.30000000000004
12863,-26.00000000000004
12864,-26.30000000000004
12865,-26.60000000000004
12866,-26.90000000000004
12867,-27.200000000000042
12868,-27.500000000000043
12869,-27.800000000000043
12870,-28.100000000000044
12871,-28.400000000000045
12872,-28.700000000000045
12873,-29.000000000000046
12874,-29.300000000000047
12875,-29.600000000000048
12876,-29.90000000000005
12877,-30.20000000000005
12878,-29.90000000000005
12879,-30.20000000000005
12880,-30.50000000000005
12881,-30.20000000000005
12882,-30.50000000000005
12883,-30.80000000000005
12884,-31.10000000000005
12885,-30.80000000000005
12886,-31.10000000000005
12887,-31.400000000000052
12888,-31.700000000000053
12889,-31.400000000000052
12890,-31.10000000000005
12891,-30.80000000000005
12892,-31.10000000000005
12893,-30.80000000000005
12894,-31.10000000000005
12895,-30.80000000000005
12896,-30.50000000000005
12897,-30.20000000000005
12898,-30.50000000000005
12899,-30.80000000000005
12900,-30.50000000000005
12901,-30.80000000000005
12902,-30.50000000000005
12903,-30.20000000000005
12904,-30.50000000000005
12905,-30.20000000000005
12906,-29.90000000000005
12907,-30.20000000000005
12908,-30.50000000000005
12909,-30.20000000000005
12910,-30.50000000000005
12911,-30.20000000000005
12912,-29.90000000000005
12913,-29.600000000000048
12914,-29.90000000000005
12915,-29.600000000000048
12916,-29.300000000000047
12917,-29.000000000000046
12918,-28.700000000000045
12919,-29.000000000000046
12920,-29.300000000000047
12921,-29.600000000000048
12922,-29.300000000000047
12923,-29.000000000000046
12924,-28.700000000000045
12925,-28.400000000000045
12926,-28.100000000000044
12927,-27.800000000000043
12928,-28.100000000000044
12929,-28.400000000000045
12930,-28.100000000000044
12931,-27.800000000000043
12932,-28.100000000000044
12933,-27.800000000000043
12934,-27.500000000000043
12935,-27.800000000000043
12936,-27.500000000000043
12937,-27.800000000000043
12938,-27.500000000000043
12939,-27.800000000000043
12940,-27.500000000000043
12941,-27.200000000000042
12942,-27.500000000000043
12943,-27.200000000000042
12944,-26.90000000000004
12945,-26.60000000000004
12946,-26.90000000000004
12947,-26.60000000000004
12948,-26.30000000000004
12949,-26.60000000000004
12950,-26.30000000000004
12951,-26.60000000000004
12952,-26.90000000000004
12953,-26.60000000000004
12954,-26.30000000000004
12955,-26.00000000000004
12956,-26.30000000000004
12957,-26.00000000000004
12958,-26.30000000000004
12959,-26.00000000000004
12960,-26.30000000000004
12961,-26.00000000000004
12962,-26.30000000000004
12963,-26.60000000000004
12964,-26.90000000000004
12965,-26.60000000000004
12966,-26.30000000000004
12967,-26.60000000000004
12968,-26.30000000000004
12969,-26.60000000000004
12970,-26.90000000000004
12971,-27.200000000000042
12972,-27.500000000000043
12973,-27.800000000000043
12974,-28.100000000000044
12975,-28.400000000000045
12976,-28.100000000000044
12977,-27.800000000000043
12978,-28.100000000000044
12979,-28.400000000000045
12980,-28.700000000000045
12981,-28.400000000000045
12982,-28.700000000000045
12983,-28.400000000000045
12984,-28.700000000000045
12985,-28.400000000000045
12986,-28.100000000000044
12987,-28.400000000000045
12988,-28.100000000000044
12989,-27.800000000000043
12990,-27.500000000000043
12991,-27.200000000000042
12992,-26.90000000000004
12993,-27.200000000000042
12994,-26.90000000000004
12995,-26.60000000000004
12996,-26.30000000000004
12997,-26.00000000000004
12998,-26.30000000000004
12999,-26.60000000000004
13000,-26.30000000000004
13001,-26.00000000000004
13002,-26.30000000000004
13003,-26.60000000000004
13004,-26.30000000000004
13005,-26.60000000000004
13006,-26.30000000000004
13007,-26.00000000000004
13008,-25.70000000000004
13009,-25.400000000000038
13010,-25.100000000000037
13011,-24.800000000000036
13012,-24.500000000000036
13013,-24.800000000000036
13014,-25.100000000000037
13015,-24.800000000000036
13016,-24.500000000000036
13017,-24.800000000000036
13018,-25.100000000000037
13019,-25.400000000000038
13020,-25.100000000000037
13021,-24.800000000000036
13022,-25.100000000000037
13023,-25.400000000000038
13024,-25.70000000000004
13025,-26.00000000000004
13026,-25.70000000000004
13027,-25.400000000000038
13028,-25.70000000000004
13029,-25.400000000000038
13030,-25.70000000000004
13031,-25.400000000000038
13032,-25.70000000000004
13033,-25.400000000000038
13034,-25.70000000000004
13035,-25.400000000000038
13036,-25.100000000000037
13037,-25.400000000000038
13038,-25.70000000000004
13039,-26.00000000000004
13040,-26.30000000000004
13041,-26.60000000000004
13042,-26.30000000000004
13043,-26.60000000000004
13044,-26.90000000000004
13045,-26.60000000000004
13046,-26.30000000000004
13047,-26.60000000000004
13048,-26.30000000000004
13049,-26.00000000000004
13050,-26.30000000000004
13051,-26.00000000000004
13052,-25.70000000000004
13053,-26.00000000000004
13054,-25.70000000000004
13055,-26.00000000000004
13056,-25.70000000000004
13057,-25.400000000000038
13058,-25.70000000000004
13059,-26.00000000000004
13060,-25.70000000000004
13061,-25.400000000000038
13062,-25.100000000000037
13063,-24.800000000000036
13064,-24.500000000000036
13065,-24.200000000000035
13066,-23.900000000000034
13067,-24.200000000000035
13068,-24.500000000000036
13069,-24.800000000000036
13070,-25.100000000000037
13071,-24.800000000000036
13072,-25.100000000000037
13073,-24.800000000000036
13074,-25.100000000000037
13075,-24.800000000000036
13076,-24.500000000000036
13077,-24.200000000000035
13078,-23.900000000000034
13079,-24.200000000000035
13080,-24.500000000000036
13081,-24.800000000000036
13082,-25.100000000000037
13083,-25.400000000000038
13084,-25.70000000000004
13085,-25.400000000000038
13086,-25.100000000000037
13087,-25.400000000000038
13088,-25.70000000000004
13089,-26.00000000000004
13090,-25.70000000000004
13091,-25.400000000000038
13092,-25.100000000000037
13093,-25.400000000000038
13094,-25.70000000000004
13095,-26.00000000000004
13096,-25.70000000000004
13097,-25.400000000000038
13098,-25.100000000000037
13099,-24.800000000000036
13100,-24.500000000000036
13101,-24.200000000000035
13102,-24.500000000000036
13103,-24.800000000000036
13104,-24.500000000000036
13105,-24.200000000000035
13106,-24.500000000000036
13107,-24.800000000000036
13108,-25.100000000000037
13109,-24.800000000000036
13110,-25.100000000000037
13111,-25.400000000000038
13112,-25.100000000000037
13113,-25.400000000000038
13114,-25.70000000000004
13115,-25.400000000000038
13116,-25.100000000000037
13117,-24.800000000000036
13118,-25.100000000000037
13119,-25.400000000000038
13120,-25.70000000000004
13121,-26.00000000000004
13122,-26.30000000000004
13123,-26.60000000000004
13124,-26.90000000000004
13125,-26.60000000000004
13126,-26.30000000000004
13127,-26.60000000000004
13128,-26.30000000000004
13129,-26.60000000000004
13130,-26.90000000000004
13131,-27.200000000000042
13132,-27.500000000000043
13133,-27.200000000000042
13134,-26.90000000000004
13135,-27.200000000000042
13136,-27.500000000000043
13137,-27.800000000000043
13138,-28.100000000000044
13139,-28.400000000000045
13140,-28.700000000000045
13141,-28.400000000000045
13142,-28.700000000000045
13143,-29.000000000000046
13144,-28.700000000000045
13145,-29.000000000000046
13146,-28.700000000000045
13147,-28.400000000000045
13148,-28.100000000000044
13149,-27.800000000000043
13150,-28.100000000000044
13151,-27.800000000000043
13152,-27.500000000000043
13153,-27.800000000000043
13154,-27.500000000000043
13155,-27.800000000000043
13156,-28.100000000000044
13157,-28.400000000000045
13158,-28.100000000000044
13159,-27.800000000000043
13160,-27.500000000000043
13161,-27.200000000000042
13162,-27.500000000000043
13163,-27.200000000000042
13164,-27.500000000000043
13165,-27.200000000000042
13166,-26.90000000000004
13167,-26.60000000000004
13168,-26.90000000000004
13169,-27.200000000000042
13170,-27.500000000000043
13171,-27.200000000000042
13172,-26.90000000000004
13173,-27.200000000000042
13174,-26.90000000000004
13175,-27.200000000000042
13176,-26.90000000000004
13177,-26.60000000000004
13178,-26.90000000000004
13179,-27.200000000000042
13180,-26.90000000000004
13181,-26.60000000000004
13182,-26.30000000000004
13183,-26.60000000000004
13184,-26.90000000000004
13185,-27.200000000000042
13186,-27.500000000000043
13187,-27.800000000000043
13188,-28.100000000000044
13189,-27.800000000000043
13190,-28.100000000000044
13191,-27.800000000000043
13192,-27.500000000000043
13193,-27.200000000000042
13194,-26.90000000000004
13195,-27.200000000000042
13196,-27.500000000000043
13197,-27.200000000000042
13198,-27.500000000000043
13199,-27.200000000000042
13200,-26.90000000000004
13201,-26.60000000000004
13202,-26.90000000000004
13203,-26.60000000000004
13204,-26.90000000000004
13205,-27.200000000000042
13206,-27.500000000000043
13207,-27.200000000000042
13208,-26.90000000000004
13209,-27.200000000000042
13210,-26.90000000000004
13211,-27.200000000000042
13212,-26.90000000000004
13213,-26.60000000000004
13214,-26.30000000000004
13215,-26.00000000000004
13216,-25.70000000000004
13217,-25.400000000000038
13218,-25.100000000000037
13219,-25.400000000000038
13220,-25.70000000000004
13221,-26.00000000000004
13222,-25.70000000000004
13223,-25.400000000000038
13224,-25.100000000000037
13225,-25.400000000000038
13226,-25.70000000000004
13227,-26.00000000000004
13228,-26.30000000000004
13229,-26.60000000000004
13230,-26.90000000000004
13231,-27.200000000000042
13232,-26.90000000000004
13233,-27.200000000000042
13234,-26.90000000000004
13235,-26.60000000000004
13236,-26.90000000000004
13237,-27.200000000000042
13238,-26.90000000000004
13239,-26.60000000000004
13240,-26.30000000000004
13241,-26.60000000000004
13242,-26.90000000000004
13243,-26.60000000000004
13244,-26.90000000000004
13245,-26.60000000000004
13246,-26.90000000000004
13247,-26.60000000000004
13248,-26.30000000000004
13249,-26.60000000000004
13250,-26.30000000000004
13251,-26.00000000000004
13252,-25.70000000000004
13253,-26.00000000000004
13254,-26.30000000000004
13255,-26.60000000000004
13256,-26.90000000000004
13257,-27.200000000000042
13258,-27.500000000000043
13259,-27.800000000000043
13260,-27.500000000000043
13261,-27.200000000000042
13262,-26.90000000000004
13263,-26.60000000000004
13264,-26.30000000000004
13265,-26.00000000000004
13266,-26.30000000000004
13267,-26.60000000000004
13268,-26.90000000000004
13269,-27.200000000000042
13270,-27.500000000000043
13271,-27.200000000000042
13272,-27.500000000000043
13273,-27.800000000000043
13274,-27.500000000000043
13275,-27.200000000000042
13276,-26.90000000000004
13277,-27.200000000000042
13278,-27.500000000000043
13279,-27.800000000000043
13280,-27.500000000000043
13281,-27.800000000000043
13282,-27.500000000000043
13283,-27.200000000000042
13284,-26.90000000000004
13285,-26.60000000000004
13286,-26.90000000000004
13287,-27.200000000000042
13288,-26.90000000000004
13289,-26.60000000000004
13290,-26.30000000000004
13291,-26.60000000000004
13292,-26.90000000000004
13293,-27.200000000000042
13294,-26.90000000000004
13295,-27.200000000000042
13296,-27.500000000000043
13297,-27.200000000000042
13298,-27.500000000000043
13299,-27.200000000000042
13300,-26.90000000000004
13301,-27.200000000000042
13302,-26.90000000000004
13303,-27.200000000000042
13304,-27.500000000000043
13305,-27.800000000000043
13306,-28.100000000000044
13307,-27.800000000000043
13308,-27.500000000000043
13309,-27.800000000000043
13310,-28.100000000000044
13311,-27.800000000000043
13312,-27.500000000000043
13313,-27.800000000000043
13314,-27.500000000000043
13315,-27.200000000000042
13316,-26.90000000000004
13317,-26.60000000000004
13318,-26.90000000000004
13319,-27.200000000000042
13320,-27.500000000000043
13321,-27.200000000000042
13322,-26.90000000000004
13323,-26.60000000000004
13324,-26.90000000000004
13325,-26.60000000000004
13326,-26.30000000000004
13327,-26.60000000000004
13328,-26.90000000000004
13329,-27.200000000000042
13330,-27.500000000000043
13331,-27.200000000000042
13332,-26.90000000000004
13333,-27.200000000000042
13334,-27.500000000000043
13335,-27.800000000000043
13336,-27.500000000000043
13337,-27.200000000000042
13338,-26.90000000000004
13339,-26.60000000000004
13340,-26.30000000000004
13341,-26.60000000000004
13342,-26.30000000000004
13343,-26.00000000000004
13344,-25.70000000000004
13345,-25.400000000000038
13346,-25.100000000000037
13347,-25.400000000000038
13348,-25.100000000000037
13349,-25.400000000000038
13350,-25.70000000000004
13351,-26.00000000000004
13352,-25.70000000000004
13353,-25.400000000000038
13354,-25.70000000000004
13355,-26.00000000000004
13356,-25.70000000000004
13357,-26.00000000000004
13358,-26.30000000000004
13359,-26.60000000000004
13360,-26.30000000000004
13361,-26.00000000000004
13362,-25.70000000000004
13363,-25.400000000000038
13364,-25.100000000000037
13365,-24.800000000000036
13366,-24.500000000000036
13367,-24.800000000000036
13368,-25.100000000000037
13369,-24.800000000000036
13370,-24.500000000000036
13371,-24.200000000000035
13372,-24.500000000000036
13373,-24.800000000000036
13374,-25.100000000000037
13375,-24.800000000000036
13376,-24.500000000000036
13377,-24.800000000000036
13378,-25.100000000000037
13379,-25.400000000000038
13380,-25.100000000000037
13381,-25.400000000000038
13382,-25.100000000000037
13383,-25.400000000000038
13384,-25.100000000000037
13385,-24.800000000000036
13386,-25.100000000000037
13387,-24.800000000000036
13388,-25.100000000000037
13389,-24.800000000000036
13390,-24.500000000000036
13391,-24.200000000000035
13392,-24.500000000000036
13393,-24.200000000000035
13394,-24.500000000000036
13395,-24.800000000000036
13396,-24.500000000000036
13397,-24.200000000000035
13398,-23.900000000000034
13399,-23.600000000000033
13400,-23.900000000000034
13401,-24.200000000000035
13402,-24.500000000000036
13403,-24.200000000000035
13404,-24.500000000000036
13405,-24.800000000000036
13406,-25.100000000000037
13407,-24.800000000000036
13408,-25.100000000000037
13409,-25.400000000000038
13410,-25.70000000000004
13411,-25.400000000000038
13412,-25.70000000000004
13413,-25.400000000000038
13414,-25.70000000000004
13415,-26.00000000000004
13416,-26.30000000000004
13417,-26.00000000000004
13418,-26.30000000000004
13419,-26.00000000000004
13420,-25.70000000000004
13421,-26.00000000000004
13422,-25.70000000000004
13423,-26.00000000000004
13424,-25.70000000000004
13425,-25.400000000000038
13426,-25.100000000000037
13427,-24.800000000000036
13428,-24.500000000000036
13429,-24.800000000000036
13430,-25.100000000000037
13431,-24.800000000000036
13432,-24.500000000000036
13433,-24.800000000000036
13434,-24.500000000000036
13435,-24.200000000000035
13436,-24.500000000000036
13437,-24.200000000000035
13438,-24.500000000000036
13439,-24.200000000000035
13440,-24.500000000000036
13441,-24.200000000000035
13442,-23.900000000000034
13443,-24.200000000000035
13444,-23.900000000000034
13445,-24.200000000000035
13446,-23.900000000000034
13447,-23.600000000000033
13448,-23.900000000000034
13449,-23.600000000000033
13450,-23.300000000000033
13451,-23.000000000000032
13452,-22.70000000000003
13453,-23.000000000000032
13454,-22.70000000000003
13455,-23.000000000000032
13456,-22.70000000000003
13457,-23.000000000000032
13458,-23.300000000000033
13459,-23.000000000000032
13460,-23.300000000000033
13461,-23.000000000000032
13462,-22.70000000000003
13463,-22.40000000000003
13464,-22.10000000000003
13465,-22.40000000000003
13466,-22.10000000000003
13467,-21.80000000000003
13468,-22.10000000000003
13469,-22.40000000000003
13470,-22.10000000000003
13471,-21.80000000000003
13472,-21.50000000000003
13473,-21.80000000000003
13474,-22.10000000000003
13475,-22.40000000000003
13476,-22.10000000000003
13477,-21.80000000000003
13478,-22.10000000000003
13479,-21.80000000000003
13480,-22.10000000000003
13481,-22.40000000000003
13482,-22.70000000000003
13483,-22.40000000000003
13484,-22.10000000000003
13485,-22.40000000000003
13486,-22.70000000000003
13487,-22.40000000000003
13488,-22.70000000000003
13489,-22.40000000000003
13490,-22.10000000000003
13491,-21.80000000000003
13492,-22.10000000000003
13493,-22.40000000000003
13494,-22.10000000000003
13495,-22.40000000000003
13496,-22.70000000000003
13497,-22.40000000000003
13498,-22.10000000000003
13499,-22.40000000000003
13500,-22.10000000000003
13501,-22.40000000000003
13502,-22.70000000000003
13503,-22.40000000000003
13504,-22.10000000000003
13505,-22.40000000000003
13506,-22.70000000000003
13507,-23.000000000000032
13508,-23.300000000000033
13509,-23.600000000000033
13510,-23.900000000000034
13511,-24.200000000000035
13512,-24.500000000000036
13513,-24.800000000000036
13514,-24.500000000000036
13515,-24.800000000000036
13516,-24.500000000000036
13517,-24.800000000000036
13518,-24.500000000000036
13519,-24.200000000000035
13520,-23.900000000000034
13521,-23.600000000000033
13522,-23.900000000000034
13523,-24.200000000000035
13524,-24.500000000000036
13525,-24.200000000000035
13526,-24.500000000000036
13527,-24.800000000000036
13528,-25.100000000000037
13529,-25.400000000000038
13530,-25.100000000000037
13531,-24.800000000000036
13532,-25.100000000000037
13533,-25.400000000000038
13534,-25.100000000000037
13535,-25.400000000000038
13536,-25.100000000000037
13537,-24.800000000000036
13538,-24.500000000000036
13539,-24.800000000000036
13540,-24.500000000000036
13541,-24.800000000000036
13542,-24.500000000000036
13543,-24.200000000000035
13544,-23.900000000000034
13545,-24.200000000000035
13546,-23.900000000000034
13547,-23.600000000000033
13548,-23.900000000000034
13549,-24.200000000000035
13550,-24.500000000000036
13551,-24.200000000000035
13552,-23.900000000000034
13553,-24.200000000000035
13554,-23.900000000000034
13555,-23.600000000000033
13556,-23.300000000000033
13557,-23.000000000000032
13558,-23.300000000000033
13559,-23.600000000000033
13560,-23.900000000000034
13561,-24.200000000000035
13562,-24.500000000000036
13563,-24.200000000000035
13564,-24.500000000000036
13565,-24.800000000000036
13566,-24.500000000000036
13567,-24.800000000000036
13568,-24.500000000000036
13569,-24.200000000000035
13570,-23.900000000000034
13571,-24.200000000000035
13572,-24.500000000000036
13573,-24.800000000000036
13574,-24.500000000000036
13575,-24.200000000000035
13576,-23.900000000000034
13577,-23.600000000000033
13578,-23.300000000000033
13579,-23.000000000000032
13580,-22.70000000000003
13581,-23.000000000000032
13582,-23.300000000000033
13583,-23.600000000000033
13584,-23.900000000000034
13585,-24.200000000000035
13586,-23.900000000000034
13587,-24.200000000000035
13588,-24.500000000000036
13589,-24.200000000000035
13590,-24.500000000000036
13591,-24.800000000000036
13592,-24.500000000000036
13593,-24.200000000000035
13594,-24.500000000000036
13595,-24.200000000000035
13596,-24.500000000000036
13597,-24.800000000000036
13598,-25.100000000000037
13599,-25.400000000000038
13600,-25.70000000000004
13601,-26.00000000000004
13602,-26.30000000000004
13603,-26.60000000000004
13604,-26.90000000000004
13605,-26.60000000000004
13606,-26.90000000000004
13607,-27.200000000000042
13608,-27.500000000000043
13609,-27.200000000000042
13610,-26.90000000000004
13611,-27.200000000000042
13612,-27.500000000000043
13613,-27.800000000000043
13614,-27.500000000000043
13615,-27.800000000000043
13616,-27.500000000000043
13617,-27.800000000000043
13618,-27.500000000000043
13619,-27.200000000000042
13620,-27.500000000000043
13621,-27.200000000000042
13622,-26.90000000000004
13623,-26.60000000000004
13624,-26.30000000000004
13625,-26.60000000000004
13626,-26.30000000000004
13627,-26.60000000000004
13628,-26.90000000000004
13629,-27.200000000000042
13630,-26.90000000000004
13631,-26.60000000000004
13632,-26.30000000000004
13633,-26.00000000000004
13634,-25.70000000000004
13635,-26.00000000000004
13636,-25.70000000000004
13637,-26.00000000000004
13638,-25.70000000000004
13639,-26.00000000000004
13640,-26.30000000000004
13641,-26.60000000000004
13642,-26.30000000000004
13643,-26.00000000000004
13644,-25.70000000000004
13645,-26.00000000000004
13646,-26.30000000000004
13647,-26.60000000000004
13648,-26.90000000000004
13649,-26.60000000000004
13650,-26.90000000000004
13651,-26.60000000000004
13652,-26.90000000000004
13653,-27.200000000000042
13654,-26.90000000000004
13655,-27.200000000000042
13656,-26.90000000000004
13657,-26.60000000000004
13658,-26.30000000000004
13659,-26.00000000000004
13660,-25.70000000000004
13661,-25.400000000000038
13662,-25.70000000000004
13663,-25.400000000000038
13664,-25.70000000000004
13665,-26.00000000000004
13666,-25.70000000000004
13667,-26.00000000000004
13668,-26.30000000000004
13669,-26.00000000000004
13670,-26.30000000000004
13671,-26.60000000000004
13672,-26.30000000000004
13673,-26.00000000000004
13674,-26.30000000000004
13675,-26.60000000000004
13676,-26.30000000000004
13677,-26.60000000000004
13678,-26.30000000000004
13679,-26.60000000000004
13680,-26.30000000000004
13681,-26.60000000000004
13682,-26.90000000000004
13683,-26.60000000000004
13684,-26.30000000000004
13685,-26.60000000000004
13686,-26.30000000000004
13687,-26.00000000000004
13688,-26.30000000000004
13689,-26.00000000000004
13690,-26.30000000000004
13691,-26.00000000000004
13692,-26.30000000000004
13693,-26.00000000000004
13694,-25.70000000000004
13695,-25.400000000000038
13696,-25.70000000000004
13697,-25.400000000000038
13698,-25.70000000000004
13699,-25.400000000000038
13700,-25.70000000000004
13701,-26.00000000000004
13702,-25.70000000000004
13703,-26.00000000000004
13704,-26.30000000000004
13705,-26.00000000000004
13706,-25.70000000000004
13707,-25.400000000000038
13708,-25.100000000000037
13709,-24.800000000000036
13710,-24.500000000000036
13711,-24.800000000000036
13712,-24.500000000000036
13713,-24.800000000000036
13714,-24.500000000000036
13715,-24.200000000000035
13716,-23.900000000000034
13717,-24.200000000000035
13718,-23.900000000000034
13719,-23.600000000000033
13720,-23.300000000000033
13721,-23.600000000000033
13722,-23.900000000000034
13723,-24.200000000000035
13724,-24.500000000000036
13725,-24.200000000000035
13726,-24.500000000000036
13727,-24.800000000000036
13728,-25.100000000000037
13729,-24.800000000000036
13730,-25.100000000000037
13731,-24.800000000000036
13732,-25.100000000000037
13733,-25.400000000000038
13734,-25.100000000000037
13735,-25.400000000000038
13736,-25.70000000000004
13737,-26.00000000000004
13738,-25.70000000000004
13739,-25.400000000000038
13740,-25.100000000000037
13741,-25.400000000000038
13742,-25.70000000000004
13743,-25.400000000000038
13744,-25.100000000000037
13745,-25.400000000000038
13746,-25.100000000000037
13747,-24.800000000000036
13748,-25.100000000000037
13749,-24.800000000000036
13750,-25.100000000000037
13751,-24.800000000000036
13752,-25.100000000000037
13753,-25.400000000000038
13754,-25.100000000000037
13755,-24.800000000000036
13756,-25.100000000000037
13757,-25.400000000000038
13758,-25.100000000000037
13759,-24.800000000000036
13760,-24.500000000000036
13761,-24.200000000000035
13762,-23.900000000000034
13763,-23.600000000000033
13764,-23.900000000000034
13765,-24.200000000000035
13766,-24.500000000000036
13767,-24.200000000000035
13768,-24.500000000000036
13769,-24.200000000000035
13770,-24.500000000000036
13771,-24.200000000000035
13772,-24.500000000000036
13773,-24.200000000000035
13774,-23.900000000000034
13775,-23.600000000000033
13776,-23.300000000000033
13777,-23.600000000000033
13778,-23.300000000000033
13779,-23.600000000000033
13780,-23.300000000000033
13781,-23.600000000000033
13782,-23.300000000000033
13783,-23.600000000000033
13784,-23.900000000000034
13785,-24.200000000000035
13786,-24.500000000000036
13787,-24.800000000000036
13788,-24.500000000000036
13789,-24.800000000000036
13790,-24.500000000000036
13791,-24.800000000000036
13792,-24.500000000000036
13793,-24.200000000000035
13794,-24.500000000000036
13795,-24.800000000000036
13796,-25.100000000000037
13797,-24.800000000000036
13798,-24.500000000000036
13799,-24.200000000000035
13800,-24.500000000000036
13801,-24.800000000000036
13802,-25.100000000000037
13803,-24.800000000000036
13804,-25.100000000000037
13805,-25.400000000000038
13806,-25.70000000000004
13807,-25.400000000000038
13808,-25.70000000000004
13809,-26.00000000000004
13810,-25.70000000000004
13811,-25.400000000000038
13812,-25.70000000000004
13813,-25.400000000000038
13814,-25.100000000000037
13815,-24.800000000000036
13816,-24.500000000000036
13817,-24.200000000000035
13818,-24.500000000000036
13819,-24.800000000000036
13820,-24.500000000000036
13821,-24.200000000000035
13822,-23.900000000000034
13823,-24.200000000000035
13824,-23.900000000000034
13825,-23.600000000000033
13826,-23.900000000000034
13827,-24.200000000000035
13828,-24.500000000000036
13829,-24.200000000000035
13830,-23.900000000000034
13831,-24.200000000000035
13832,-23.900000000000034
13833,-24.200000000000035
13834,-24.500000000000036
13835,-24.200000000000035
13836,-24.500000000000036
13837,-24.200000000000035
13838,-23.900000000000034
13839,-23.600000000000033
13840,-23.300000000000033
13841,-23.000000000000032
13842,-22.70000000000003
13843,-23.000000000000032
13844,-22.70000000000003
13845,-23.000000000000032
13846,-22.70000000000003
13847,-22.40000000000003
13848,-22.10000000000003
13849,-22.40000000000003
13850,-22.70000000000003
13851,-23.000000000000032
13852,-23.300000000000033
13853,-23.000000000000032
13854,-23.300000000000033
13855,-23.600000000000033
13856,-23.300000000000033
13857,-23.600000000000033
13858,-23.900000000000034
13859,-24.200000000000035
13860,-23.900000000000034
13861,-24.200000000000035
13862,-23.900000000000034
13863,-23.600000000000033
13864,-23.300000000000033
13865,-23.000000000000032
13866,-23.300000000000033
13867,-23.000000000000032
13868,-23.300000000000033
13869,-23.600000000000033
13870,-23.300000000000033
13871,-23.600000000000033
13872,-23.300000000000033
13873,-23.600000000000033
13874,-23.300000000000033
13875,-23.600000000000033
13876,-23.900000000000034
13877,-24.200000000000035
13878,-23.900000000000034
13879,-23.600000000000033
13880,-23.900000000000034
13881,-24.200000000000035
13882,-24.500000000000036
13883,-24.800000000000036
13884,-25.100000000000037
13885,-25.400000000000038
13886,-25.100000000000037
13887,-25.400000000000038
13888,-25.100000000000037
13889,-24.800000000000036
13890,-25.100000000000037
13891,-25.400000000000038
13892,-25.100000000000037
13893,-25.400000000000038
13894,-25.100000000000037
13895,-25.400000000000038
13896,-25.70000000000004
13897,-25.400000000000038
13898,-25.70000000000004
13899,-25.400000000000038
13900,-25.70000000000004
13901,-26.00000000000004
13902,-26.30000000000004
13903,-26.60000000000004
13904,-26.90000000000004
13905,-26.60000000000004
13906,-26.30000000000004
13907,-26.60000000000004
13908,-26.30000000000004
13909,-26.60000000000004
13910,-26.30000000000004
13911,-26.00000000000004
13912,-26.30000000000004
13913,-26.00000000000004
13914,-26.30000000000004
13915,-26.00000000000004
13916,-25.70000000000004
13917,-26.00000000000004
13918,-26.30000000000004
13919,-26.00000000000004
13920,-26.30000000000004
13921,-26.00000000000004
13922,-25.70000000000004
13923,-25.400000000000038
13924,-25.100000000000037
13925,-25.400000000000038
13926,-25.100000000000037
13927,-25.400000000000038
13928,-25.70000000000004
13929,-25.400000000000038
13930,-25.100000000000037
13931,-24.800000000000036
13932,-25.100000000000037
13933,-24.800000000000036
13934,-24.500000000000036
13935,-24.200000000000035
13936,-23.900000000000034
13937,-23.600000000000033
13938,-23.900000000000034
13939,-23.600000000000033
13940,-23.300000000000033
13941,-23.000000000000032
13942,-23.300000000000033
13943,-23.600000000000033
13944,-23.300000000000033
13945,-23.600000000000033
13946,-23.300000000000033
13947,-23.600000000000033
13948,-23.900000000000034
13949,-24.200000000000035
13950,-23.900000000000034
13951,-23.600000000000033
13952,-23.300000000000033
13953,-23.000000000000032
13954,-23.300000000000033
13955,-23.000000000000032
13956,-22.70000000000003
13957,-23.000000000000032
13958,-23.300000000000033
13959,-23.000000000000032
13960,-22.70000000000003
13961,-22.40000000000003
13962,-22.10000000000003
13963,-22.40000000000003
13964,-22.70000000000003
13965,-22.40000000000003
13966,-22.70000000000003
13967,-23.000000000000032
13968,-22.70000000000003
13969,-22.40000000000003
13970,-22.10000000000003
13971,-22.40000000000003
13972,-22.10000000000003
13973,-21.80000000000003
13974,-21.50000000000003
13975,-21.80000000000003
13976,-22.10000000000003
13977,-21.80000000000003
13978,-21.50000000000003
13979,-21.200000000000028
13980,-21.50000000000003
13981,-21.200000000000028
13982,-21.50000000000003
13983,-21.80000000000003
13984,-21.50000000000003
