,value
17165,15.399999999999983
17166,15.499999999999982
17167,15.599999999999982
17168,15.499999999999982
17169,15.399999999999983
17170,15.499999999999982
17171,15.399999999999983
17172,15.499999999999982
17173,15.599999999999982
17174,15.699999999999982
17175,15.599999999999982
17176,15.699999999999982
17177,15.799999999999981
17178,15.89999999999998
17179,15.99999999999998
17180,16.09999999999998
17181,16.19999999999998
17182,16.299999999999983
17183,16.399999999999984
17184,16.499999999999986
17185,16.399999999999984
17186,16.299999999999983
17187,16.399999999999984
17188,16.299999999999983
17189,16.399999999999984
17190,16.499999999999986
17191,16.599999999999987
17192,16.499999999999986
17193,16.599999999999987
17194,16.499999999999986
17195,16.399999999999984
17196,16.299999999999983
17197,16.19999999999998
17198,16.09999999999998
17199,16.19999999999998
17200,16.09999999999998
17201,16.19999999999998
17202,16.09999999999998
17203,16.19999999999998
17204,16.09999999999998
17205,16.19999999999998
17206,16.299999999999983
17207,16.399999999999984
17208,16.299999999999983
17209,16.19999999999998
17210,16.299999999999983
17211,16.19999999999998
17212,16.09999999999998
17213,15.99999999999998
17214,16.09999999999998
17215,15.99999999999998
17216,16.09999999999998
17217,15.99999999999998
17218,16.09999999999998
17219,15.99999999999998
17220,16.09999999999998
17221,15.99999999999998
17222,16.09999999999998
17223,15.99999999999998
17224,16.09999999999998
17225,15.99999999999998
17226,16.09999999999998
17227,15.99999999999998
17228,15.89999999999998
17229,15.99999999999998
17230,15.89999999999998
17231,15.99999999999998
17232,16.09999999999998
17233,16.19999999999998
17234,16.299999999999983
17235,16.19999999999998
17236,16.299999999999983
17237,16.19999999999998
17238,16.299999999999983
17239,16.399999999999984
17240,16.499999999999986
17241,16.399999999999984
17242,16.499999999999986
17243,16.599999999999987
17244,16.69999999999999
17245,16.599999999999987
17246,16.69999999999999
17247,16.599999999999987
17248,16.499999999999986
17249,16.399999999999984
17250,16.499999999999986
17251,16.599999999999987
17252,16.499999999999986
17253,16.599999999999987
17254,16.69999999999999
17255,16.599999999999987
17256,16.69999999999999
17257,16.79999999999999
17258,16.89999999999999
17259,16.999999999999993
17260,17.099999999999994
17261,16.999999999999993
17262,17.099999999999994
17263,17.199999999999996
17264,17.299999999999997
17265,17.4
17266,17.299999999999997
17267,17.199999999999996
17268,17.099999999999994
17269,17.199999999999996
17270,17.099999999999994
17271,16.999999999999993
17272,17.099999999999994
17273,16.999999999999993
17274,17.099999999999994
17275,17.199999999999996
17276,17.099999999999994
17277,17.199999999999996
17278,17.299999999999997
17279,17.4
17280,17.5
17281,17.6
17282,17.700000000000003
17283,17.6
17284,17.5
17285,17.6
17286,17.5
17287,17.4
17288,17.5
17289,17.6
17290,17.700000000000003
17291,17.6
17292,17.5
17293,17.4
17294,17.299999999999997
17295,17.4
17296,17.299999999999997
17297,17.4
17298,17.299999999999997
17299,17.4
17300,17.299999999999997
17301,17.4
17302,17.5
17303,17.4
17304,17.5
17305,17.6
17306,17.700000000000003
17307,17.800000000000004
17308,17.900000000000006
17309,17.800000000000004
17310,17.900000000000006
17311,17.800000000000004
17312,17.700000000000003
17313,17.6
17314,17.5
17315,17.6
17316,17.700000000000003
17317,17.800000000000004
17318,17.700000000000003
17319,17.800000000000004
17320,17.900000000000006
17321,17.800000000000004
17322,17.700000000000003
17323,17.800000000000004
17324,17.900000000000006
17325,17.800000000000004
17326,17.700000000000003
17327,17.6
17328,17.5
17329,17.4
17330,17.5
17331,17.4
17332,17.5
17333,17.6
17334,17.5
17335,17.6
17336,17.700000000000003
17337,17.800000000000004
17338,17.700000000000003
17339,17.800000000000004
17340,17.900000000000006
17341,18.000000000000007
17342,18.10000000000001
17343,18.000000000000007
17344,17.900000000000006
17345,17.800000000000004
17346,17.900000000000006
17347,17.800000000000004
17348,17.700000000000003
17349,17.800000000000004
17350,17.900000000000006
17351,17.800000000000004
17352,17.900000000000006
17353,17.800000000000004
17354,17.700000000000003
17355,17.800000000000004
17356,17.700000000000003
17357,17.800000000000004
17358,17.700000000000003
17359,17.800000000000004
17360,17.700000000000003
17361,17.800000000000004
17362,17.700000000000003
17363,17.6
17364,17.700000000000003
17365,17.6
17366,17.5
17367,17.6
17368,17.5
17369,17.6
17370,17.700000000000003
17371,17.6
17372,17.700000000000003
17373,17.6
17374,17.700000000000003
17375,17.800000000000004
17376,17.700000000000003
17377,17.800000000000004
17378,17.700000000000003
17379,17.6
17380,17.700000000000003
17381,17.800000000000004
17382,17.900000000000006
17383,18.000000000000007
17384,17.900000000000006
17385,17.800000000000004
17386,17.900000000000006
17387,17.800000000000004
17388,17.700000000000003
17389,17.800000000000004
17390,17.700000000000003
17391,17.800000000000004
17392,17.900000000000006
17393,17.800000000000004
17394,17.900000000000006
17395,17.800000000000004
17396,17.700000000000003
17397,17.6
17398,17.5
17399,17.4
17400,17.5
17401,17.4
17402,17.299999999999997
17403,17.4
17404,17.299999999999997
17405,17.4
17406,17.5
17407,17.6
17408,17.700000000000003
17409,17.6
17410,17.5
17411,17.6
17412,17.700000000000003
17413,17.800000000000004
17414,17.700000000000003
17415,17.800000000000004
17416,17.900000000000006
17417,18.000000000000007
17418,18.10000000000001
17419,18.000000000000007
17420,18.10000000000001
17421,18.20000000000001
17422,18.30000000000001
17423,18.400000000000013
17424,18.30000000000001
17425,18.400000000000013
17426,18.30000000000001
17427,18.400000000000013
17428,18.30000000000001
17429,18.400000000000013
17430,18.30000000000001
17431,18.20000000000001
17432,18.30000000000001
17433,18.400000000000013
17434,18.30000000000001
17435,18.20000000000001
17436,18.30000000000001
17437,18.400000000000013
17438,18.500000000000014
17439,18.400000000000013
17440,18.30000000000001
17441,18.20000000000001
17442,18.10000000000001
17443,18.000000000000007
17444,17.900000000000006
17445,18.000000000000007
17446,17.900000000000006
17447,18.000000000000007
17448,18.10000000000001
17449,18.000000000000007
17450,18.10000000000001
17451,18.000000000000007
17452,18.10000000000001
17453,18.000000000000007
17454,17.900000000000006
17455,17.800000000000004
17456,17.700000000000003
17457,17.800000000000004
17458,17.900000000000006
17459,17.800000000000004
17460,17.700000000000003
17461,17.800000000000004
17462,17.700000000000003
17463,17.800000000000004
17464,17.900000000000006
17465,17.800000000000004
17466,17.700000000000003
17467,17.6
17468,17.5
17469,17.6
17470,17.700000000000003
17471,17.800000000000004
17472,17.900000000000006
17473,17.800000000000004
17474,17.700000000000003
17475,17.800000000000004
17476,17.700000000000003
17477,17.6
17478,17.5
17479,17.6
17480,17.5
17481,17.6
17482,17.700000000000003
17483,17.6
17484,17.700000000000003
17485,17.800000000000004
17486,17.900000000000006
17487,17.800000000000004
17488,17.700000000000003
17489,17.800000000000004
17490,17.900000000000006
17491,18.000000000000007
17492,17.900000000000006
17493,17.800000000000004
17494,17.900000000000006
17495,18.000000000000007
17496,17.900000000000006
17497,18.000000000000007
17498,18.10000000000001
17499,18.20000000000001
17500,18.10000000000001
17501,18.20000000000001
17502,18.30000000000001
17503,18.400000000000013
17504,18.30000000000001
17505,18.400000000000013
17506,18.30000000000001
17507,18.400000000000013
17508,18.30000000000001
17509,18.400000000000013
17510,18.500000000000014
17511,18.400000000000013
17512,18.500000000000014
17513,18.600000000000016
17514,18.500000000000014
17515,18.600000000000016
17516,18.500000000000014
17517,18.600000000000016
17518,18.500000000000014
17519,18.600000000000016
17520,18.700000000000017
17521,18.600000000000016
17522,18.700000000000017
17523,18.80000000000002
17524,18.700000000000017
17525,18.600000000000016
17526,18.500000000000014
17527,18.600000000000016
17528,18.500000000000014
17529,18.600000000000016
17530,18.700000000000017
17531,18.600000000000016
17532,18.700000000000017
17533,18.600000000000016
17534,18.700000000000017
17535,18.80000000000002
17536,18.700000000000017
17537,18.80000000000002
17538,18.90000000000002
17539,19.00000000000002
17540,19.100000000000023
17541,19.00000000000002
17542,18.90000000000002
17543,18.80000000000002
17544,18.90000000000002
17545,18.80000000000002
17546,18.700000000000017
17547,18.80000000000002
17548,18.90000000000002
17549,19.00000000000002
17550,18.90000000000002
17551,19.00000000000002
17552,18.90000000000002
17553,19.00000000000002
17554,19.100000000000023
17555,19.200000000000024
17556,19.100000000000023
17557,19.00000000000002
17558,18.90000000000002
17559,19.00000000000002
17560,19.100000000000023
17561,19.200000000000024
17562,19.300000000000026
17563,19.200000000000024
17564,19.100000000000023
17565,19.200000000000024
17566,19.300000000000026
17567,19.200000000000024
17568,19.100000000000023
17569,19.00000000000002
17570,18.90000000000002
17571,19.00000000000002
17572,18.90000000000002
17573,18.80000000000002
17574,18.700000000000017
17575,18.600000000000016
17576,18.500000000000014
17577,18.400000000000013
17578,18.500000000000014
17579,18.400000000000013
17580,18.500000000000014
17581,18.400000000000013
17582,18.30000000000001
17583,18.400000000000013
17584,18.30000000000001
17585,18.400000000000013
17586,18.30000000000001
17587,18.20000000000001
17588,18.10000000000001
17589,18.20000000000001
17590,18.10000000000001
17591,18.20000000000001
17592,18.30000000000001
17593,18.400000000000013
17594,18.30000000000001
17595,18.20000000000001
17596,18.30000000000001
17597,18.20000000000001
17598,18.30000000000001
17599,18.400000000000013
17600,18.30000000000001
17601,18.400000000000013
17602,18.500000000000014
17603,18.600000000000016
17604,18.700000000000017
17605,18.600000000000016
17606,18.700000000000017
17607,18.80000000000002
17608,18.700000000000017
17609,18.80000000000002
17610,18.90000000000002
17611,18.80000000000002
17612,18.700000000000017
17613,18.80000000000002
17614,18.700000000000017
17615,18.80000000000002
17616,18.700000000000017
17617,18.600000000000016
17618,18.700000000000017
17619,18.80000000000002
17620,18.90000000000002
17621,18.80000000000002
17622,18.700000000000017
17623,18.600000000000016
17624,18.700000000000017
17625,18.600000000000016
17626,18.700000000000017
17627,18.600000000000016
17628,18.700000000000017
17629,18.600000000000016
17630,18.500000000000014
17631,18.600000000000016
17632,18.500000000000014
17633,18.400000000000013
17634,18.30000000000001
17635,18.20000000000001
17636,18.30000000000001
17637,18.400000000000013
17638,18.500000000000014
17639,18.400000000000013
17640,18.500000000000014
17641,18.600000000000016
17642,18.700000000000017
17643,18.600000000000016
17644,18.700000000000017
17645,18.600000000000016
17646,18.500000000000014
17647,18.600000000000016
17648,18.500000000000014
17649,18.600000000000016
17650,18.500000000000014
17651,18.400000000000013
17652,18.500000000000014
17653,18.400000000000013
17654,18.30000000000001
17655,18.20000000000001
17656,18.10000000000001
17657,18.000000000000007
17658,18.10000000000001
17659,18.000000000000007
17660,18.10000000000001
17661,18.20000000000001
17662,18.30000000000001
17663,18.400000000000013
17664,18.500000000000014
17665,18.600000000000016
17666,18.500000000000014
17667,18.400000000000013
17668,18.30000000000001
17669,18.20000000000001
17670,18.30000000000001
17671,18.400000000000013
17672,18.500000000000014
17673,18.400000000000013
17674,18.30000000000001
17675,18.400000000000013
17676,18.30000000000001
17677,18.20000000000001
17678,18.30000000000001
17679,18.20000000000001
17680,18.30000000000001
17681,18.400000000000013
17682,18.500000000000014
17683,18.400000000000013
17684,18.500000000000014
17685,18.600000000000016
17686,18.700000000000017
17687,18.600000000000016
17688,18.500000000000014
17689,18.600000000000016
17690,18.500000000000014
17691,18.400000000000013
17692,18.30000000000001
17693,18.400000000000013
17694,18.30000000000001
17695,18.400000000000013
17696,18.500000000000014
17697,18.400000000000013
17698,18.500000000000014
17699,18.400000000000013
17700,18.30000000000001
17701,18.20000000000001
17702,18.30000000000001
17703,18.20000000000001
17704,18.30000000000001
17705,18.20000000000001
17706,18.30000000000001
17707,18.20000000000001
17708,18.30000000000001
17709,18.400000000000013
17710,18.500000000000014
17711,18.400000000000013
17712,18.500000000000014
17713,18.600000000000016
17714,18.500000000000014
17715,18.400000000000013
17716,18.30000000000001
17717,18.20000000000001
17718,18.30000000000001
17719,18.400000000000013
17720,18.30000000000001
17721,18.400000000000013
17722,18.30000000000001
17723,18.400000000000013
17724,18.30000000000001
17725,18.400000000000013
17726,18.30000000000001
17727,18.20000000000001
17728,18.30000000000001
17729,18.20000000000001
17730,18.10000000000001
17731,18.20000000000001
17732,18.10000000000001
17733,18.000000000000007
17734,17.900000000000006
17735,18.000000000000007
17736,18.10000000000001
17737,18.000000000000007
17738,18.10000000000001
17739,18.000000000000007
17740,17.900000000000006
17741,18.000000000000007
17742,17.900000000000006
17743,18.000000000000007
17744,18.10000000000001
17745,18.000000000000007
17746,18.10000000000001
17747,18.20000000000001
17748,18.30000000000001
17749,18.400000000000013
17750,18.500000000000014
17751,18.400000000000013
17752,18.30000000000001
17753,18.400000000000013
17754,18.30000000000001
17755,18.20000000000001
17756,18.10000000000001
17757,18.20000000000001
17758,18.10000000000001
17759,18.000000000000007
17760,17.900000000000006
17761,18.000000000000007
17762,18.10000000000001
17763,18.20000000000001
17764,18.30000000000001
17765,18.400000000000013
17766,18.500000000000014
17767,18.400000000000013
17768,18.30000000000001
17769,18.20000000000001
17770,18.30000000000001
17771,18.400000000000013
17772,18.500000000000014
17773,18.600000000000016
17774,18.500000000000014
17775,18.600000000000016
17776,18.500000000000014
17777,18.400000000000013
17778,18.30000000000001
17779,18.20000000000001
17780,18.30000000000001
17781,18.20000000000001
17782,18.30000000000001
17783,18.400000000000013
17784,18.30000000000001
17785,18.20000000000001
17786,18.30000000000001
17787,18.400000000000013
17788,18.30000000000001
17789,18.20000000000001
17790,18.30000000000001
17791,18.400000000000013
17792,18.500000000000014
17793,18.400000000000013
17794,18.30000000000001
17795,18.20000000000001
17796,18.30000000000001
17797,18.400000000000013
17798,18.500000000000014
17799,18.400000000000013
17800,18.500000000000014
17801,18.400000000000013
17802,18.500000000000014
17803,18.400000000000013
17804,18.500000000000014
17805,18.600000000000016
17806,18.500000000000014
17807,18.600000000000016
17808,18.500000000000014
17809,18.400000000000013
17810,18.500000000000014
17811,18.600000000000016
17812,18.700000000000017
17813,18.80000000000002
17814,18.90000000000002
17815,19.00000000000002
17816,19.100000000000023
17817,19.00000000000002
17818,18.90000000000002
17819,18.80000000000002
17820,18.90000000000002
17821,19.00000000000002
17822,18.90000000000002
17823,19.00000000000002
17824,19.100000000000023
17825,19.00000000000002
17826,19.100000000000023
17827,19.00000000000002
17828,18.90000000000002
17829,19.00000000000002
17830,19.100000000000023
17831,19.00000000000002
17832,19.100000000000023
17833,19.00000000000002
17834,19.100000000000023
17835,19.00000000000002
17836,19.100000000000023
17837,19.200000000000024
17838,19.300000000000026
17839,19.400000000000027
17840,19.300000000000026
17841,19.400000000000027
17842,19.50000000000003
17843,19.60000000000003
17844,19.70000000000003
17845,19.800000000000033
17846,19.900000000000034
17847,19.800000000000033
17848,19.70000000000003
17849,19.60000000000003
17850,19.50000000000003
17851,19.400000000000027
17852,19.300000000000026
17853,19.400000000000027
17854,19.50000000000003
17855,19.60000000000003
17856,19.50000000000003
17857,19.60000000000003
17858,19.50000000000003
17859,19.400000000000027
17860,19.300000000000026
17861,19.200000000000024
17862,19.100000000000023
17863,19.00000000000002
17864,19.100000000000023
17865,19.200000000000024
17866,19.100000000000023
17867,19.200000000000024
17868,19.100000000000023
17869,19.200000000000024
17870,19.100000000000023
17871,19.00000000000002
17872,19.100000000000023
17873,19.200000000000024
17874,19.100000000000023
17875,19.200000000000024
17876,19.100000000000023
17877,19.200000000000024
17878,19.300000000000026
17879,19.400000000000027
17880,19.300000000000026
17881,19.200000000000024
17882,19.300000000000026
17883,19.200000000000024
17884,19.300000000000026
17885,19.200000000000024
17886,19.300000000000026
17887,19.200000000000024
17888,19.300000000000026
17889,19.200000000000024
17890,19.300000000000026
17891,19.400000000000027
17892,19.50000000000003
17893,19.60000000000003
17894,19.50000000000003
17895,19.400000000000027
17896,19.300000000000026
17897,19.400000000000027
17898,19.300000000000026
17899,19.400000000000027
17900,19.300000000000026
17901,19.200000000000024
17902,19.300000000000026
17903,19.400000000000027
17904,19.300000000000026
17905,19.400000000000027
17906,19.300000000000026
17907,19.400000000000027
17908,19.300000000000026
17909,19.200000000000024
17910,19.300000000000026
17911,19.400000000000027
17912,19.300000000000026
17913,19.400000000000027
17914,19.50000000000003
17915,19.60000000000003
17916,19.70000000000003
17917,19.800000000000033
17918,19.900000000000034
17919,19.800000000000033
17920,19.70000000000003
17921,19.60000000000003
17922,19.70000000000003
17923,19.800000000000033
17924,19.900000000000034
17925,20.000000000000036
17926,19.900000000000034
17927,19.800000000000033
17928,19.900000000000034
17929,20.000000000000036
17930,20.100000000000037
17931,20.000000000000036
17932,19.900000000000034
17933,19.800000000000033
17934,19.900000000000034
17935,20.000000000000036
17936,20.100000000000037
17937,20.000000000000036
17938,20.100000000000037
17939,20.000000000000036
17940,20.100000000000037
17941,20.20000000000004
17942,20.30000000000004
17943,20.40000000000004
17944,20.500000000000043
17945,20.40000000000004
17946,20.30000000000004
17947,20.20000000000004
17948,20.100000000000037
17949,20.000000000000036
17950,19.900000000000034
17951,19.800000000000033
17952,19.70000000000003
17953,19.60000000000003
17954,19.50000000000003
17955,19.60000000000003
17956,19.50000000000003
17957,19.400000000000027
17958,19.300000000000026
17959,19.400000000000027
17960,19.50000000000003
17961,19.60000000000003
17962,19.50000000000003
17963,19.60000000000003
17964,19.70000000000003
17965,19.60000000000003
17966,19.70000000000003
17967,19.60000000000003
17968,19.70000000000003
17969,19.800000000000033
17970,19.70000000000003
17971,19.60000000000003
17972,19.70000000000003
17973,19.800000000000033
17974,19.900000000000034
17975,20.000000000000036
17976,20.100000000000037
17977,20.000000000000036
17978,20.100000000000037
17979,20.20000000000004
17980,20.30000000000004
17981,20.40000000000004
17982,20.30000000000004
17983,20.20000000000004
17984,20.30000000000004
17985,20.20000000000004
17986,20.30000000000004
17987,20.40000000000004
17988,20.30000000000004
17989,20.20000000000004
17990,20.30000000000004
17991,20.20000000000004
17992,20.30000000000004
17993,20.40000000000004
17994,20.500000000000043
17995,20.600000000000044
17996,20.700000000000045
17997,20.800000000000047
17998,20.700000000000045
17999,20.800000000000047
18000,20.700000000000045
18001,20.600000000000044
18002,20.500000000000043
18003,20.600000000000044
18004,20.700000000000045
18005,20.600000000000044
18006,20.500000000000043
18007,20.600000000000044
18008,20.700000000000045
18009,20.800000000000047
18010,20.90000000000005
18011,20.800000000000047
18012,20.90000000000005
18013,20.800000000000047
18014,20.700000000000045
18015,20.800000000000047
18016,20.90000000000005
18017,20.800000000000047
18018,20.90000000000005
18019,21.00000000000005
18020,21.10000000000005
18021,21.200000000000053
18022,21.10000000000005
18023,21.200000000000053
18024,21.10000000000005
18025,21.00000000000005
18026,21.10000000000005
18027,21.200000000000053
18028,21.300000000000054
18029,21.400000000000055
18030,21.500000000000057
18031,21.60000000000006
18032,21.70000000000006
18033,21.80000000000006
18034,21.900000000000063
18035,22.000000000000064
18036,22.100000000000065
18037,22.200000000000067
18038,22.300000000000068
18039,22.40000000000007
18040,22.300000000000068
18041,22.40000000000007
18042,22.300000000000068
18043,22.200000000000067
18044,22.100000000000065
18045,22.000000000000064
18046,21.900000000000063
18047,22.000000000000064
18048,22.100000000000065
18049,22.000000000000064
18050,22.100000000000065
18051,22.000000000000064
18052,22.100000000000065
18053,22.200000000000067
18054,22.100000000000065
18055,22.200000000000067
18056,22.100000000000065
18057,22.200000000000067
18058,22.100000000000065
18059,22.000000000000064
18060,21.900000000000063
18061,22.000000000000064
18062,22.100000000000065
18063,22.200000000000067
18064,22.300000000000068
18065,22.200000000000067
18066,22.300000000000068
18067,22.200000000000067
18068,22.300000000000068
18069,22.40000000000007
18070,22.50000000000007
18071,22.40000000000007
18072,22.50000000000007
18073,22.40000000000007
18074,22.50000000000007
18075,22.40000000000007
18076,22.300000000000068
18077,22.200000000000067
18078,22.100000000000065
18079,22.200000000000067
18080,22.300000000000068
18081,22.200000000000067
18082,22.300000000000068
18083,22.200000000000067
18084,22.300000000000068
18085,22.200000000000067
18086,22.100000000000065
18087,22.200000000000067
18088,22.100000000000065
18089,22.000000000000064
18090,21.900000000000063
18091,21.80000000000006
18092,21.70000000000006
18093,21.80000000000006
18094,21.900000000000063
18095,22.000000000000064
18096,21.900000000000063
18097,21.80000000000006
18098,21.900000000000063
18099,22.000000000000064
18100,21.900000000000063
18101,21.80000000000006
18102,21.70000000000006
18103,21.80000000000006
18104,21.900000000000063
18105,21.80000000000006
18106,21.900000000000063
18107,21.80000000000006
18108,21.900000000000063
18109,21.80000000000006
18110,21.70000000000006
18111,21.80000000000006
18112,21.900000000000063
18113,21.80000000000006
18114,21.900000000000063
18115,21.80000000000006
18116,21.900000000000063
18117,22.000000000000064
18118,22.100000000000065
18119,22.000000000000064
18120,21.900000000000063
18121,22.000000000000064
18122,21.900000000000063
18123,22.000000000000064
18124,21.900000000000063
18125,22.000000000000064
18126,22.100000000000065
18127,22.200000000000067
18128,22.300000000000068
18129,22.40000000000007
18130,22.50000000000007
18131,22.600000000000072
18132,22.700000000000074
18133,22.600000000000072
18134,22.700000000000074
18135,22.600000000000072
18136,22.700000000000074
18137,22.800000000000075
18138,22.700000000000074
18139,22.800000000000075
18140,22.700000000000074
18141,22.800000000000075
18142,22.900000000000077
18143,23.000000000000078
18144,23.10000000000008
18145,23.000000000000078
18146,22.900000000000077
18147,23.000000000000078
18148,22.900000000000077
18149,22.800000000000075
18150,22.900000000000077
18151,23.000000000000078
18152,22.900000000000077
18153,23.000000000000078
18154,22.900000000000077
18155,22.800000000000075
18156,22.900000000000077
18157,22.800000000000075
18158,22.900000000000077
18159,22.800000000000075
18160,22.900000000000077
18161,23.000000000000078
18162,23.10000000000008
18163,23.000000000000078
18164,22.900000000000077
18165,23.000000000000078
18166,23.10000000000008
18167,23.000000000000078
18168,22.900000000000077
18169,23.000000000000078
18170,23.10000000000008
18171,23.000000000000078
18172,23.10000000000008
18173,23.20000000000008
18174,23.300000000000082
18175,23.20000000000008
18176,23.10000000000008
18177,23.20000000000008
18178,23.10000000000008
18179,23.000000000000078
18180,22.900000000000077
18181,23.000000000000078
18182,22.900000000000077
18183,23.000000000000078
18184,23.10000000000008
18185,23.20000000000008
18186,23.300000000000082
18187,23.20000000000008
18188,23.300000000000082
18189,23.20000000000008
18190,23.300000000000082
18191,23.400000000000084
18192,23.500000000000085
18193,23.600000000000087
18194,23.700000000000088
18195,23.80000000000009
18196,23.700000000000088
18197,23.80000000000009
18198,23.90000000000009
18199,23.80000000000009
18200,23.90000000000009
18201,23.80000000000009
18202,23.700000000000088
18203,23.80000000000009
18204,23.700000000000088
18205,23.600000000000087
18206,23.500000000000085
18207,23.400000000000084
18208,23.500000000000085
18209,23.400000000000084
18210,23.500000000000085
18211,23.600000000000087
18212,23.500000000000085
18213,23.600000000000087
18214,23.700000000000088
18215,23.80000000000009
18216,23.700000000000088
18217,23.600000000000087
18218,23.700000000000088
18219,23.600000000000087
18220,23.500000000000085
18221,23.400000000000084
18222,23.300000000000082
18223,23.400000000000084
18224,23.500000000000085
18225,23.600000000000087
18226,23.500000000000085
18227,23.400000000000084
18228,23.300000000000082
18229,23.20000000000008
18230,23.10000000000008
18231,23.20000000000008
18232,23.10000000000008
18233,23.000000000000078
18234,23.10000000000008
18235,23.20000000000008
18236,23.300000000000082
18237,23.400000000000084
18238,23.300000000000082
18239,23.400000000000084
18240,23.300000000000082
18241,23.20000000000008
18242,23.300000000000082
18243,23.400000000000084
18244,23.300000000000082
18245,23.400000000000084
18246,23.500000000000085
18247,23.600000000000087
18248,23.700000000000088
18249,23.80000000000009
18250,23.90000000000009
18251,23.80000000000009
18252,23.700000000000088
18253,23.80000000000009
18254,23.90000000000009
18255,24.000000000000092
18256,24.100000000000094
18257,24.200000000000095
18258,24.300000000000097
18259,24.200000000000095
18260,24.300000000000097
18261,24.400000000000098
18262,24.300000000000097
18263,24.400000000000098
18264,24.300000000000097
18265,24.200000000000095
18266,24.300000000000097
18267,24.200000000000095
18268,24.100000000000094
18269,24.000000000000092
18270,24.100000000000094
18271,24.000000000000092
18272,23.90000000000009
18273,24.000000000000092
18274,23.90000000000009
18275,23.80000000000009
18276,23.700000000000088
18277,23.600000000000087
18278,23.500000000000085
18279,23.600000000000087
18280,23.700000000000088
18281,23.80000000000009
18282,23.700000000000088
18283,23.80000000000009
18284,23.700000000000088
18285,23.80000000000009
18286,23.700000000000088
18287,23.80000000000009
18288,23.700000000000088
18289,23.80000000000009
18290,23.90000000000009
18291,23.80000000000009
18292,23.700000000000088
18293,23.600000000000087
18294,23.500000000000085
18295,23.400000000000084
18296,23.500000000000085
18297,23.600000000000087
18298,23.500000000000085
18299,23.400000000000084
18300,23.300000000000082
18301,23.20000000000008
18302,23.10000000000008
18303,23.20000000000008
18304,23.10000000000008
18305,23.20000000000008
18306,23.300000000000082
18307,23.20000000000008
18308,23.300000000000082
18309,23.400000000000084
18310,23.300000000000082
18311,23.20000000000008
18312,23.300000000000082
18313,23.20000000000008
18314,23.300000000000082
18315,23.20000000000008
18316,23.10000000000008
18317,23.000000000000078
18318,23.10000000000008
18319,23.20000000000008
18320,23.10000000000008
18321,23.000000000000078
18322,22.900000000000077
18323,22.800000000000075
18324,22.700000000000074
18325,22.800000000000075
18326,22.700000000000074
18327,22.800000000000075
18328,22.900000000000077
18329,23.000000000000078
18330,23.10000000000008
18331,23.20000000000008
18332,23.300000000000082
18333,23.20000000000008
18334,23.300000000000082
18335,23.400000000000084
18336,23.300000000000082
18337,23.400000000000084
18338,23.500000000000085
18339,23.600000000000087
18340,23.500000000000085
18341,23.600000000000087
18342,23.500000000000085
18343,23.400000000000084
18344,23.300000000000082
18345,23.400000000000084
18346,23.500000000000085
18347,23.600000000000087
18348,23.700000000000088
18349,23.600000000000087
18350,23.500000000000085
18351,23.600000000000087
18352,23.700000000000088
18353,23.80000000000009
18354,23.700000000000088
18355,23.80000000000009
18356,23.90000000000009
18357,24.000000000000092
18358,24.100000000000094
18359,24.000000000000092
18360,23.90000000000009
18361,24.000000000000092
18362,24.100000000000094
18363,24.200000000000095
18364,24.300000000000097
18365,24.400000000000098
18366,24.300000000000097
18367,24.200000000000095
18368,24.100000000000094
18369,24.200000000000095
18370,24.100000000000094
18371,24.200000000000095
18372,24.300000000000097
18373,24.200000000000095
18374,24.100000000000094
18375,24.200000000000095
18376,24.100000000000094
18377,24.200000000000095
18378,24.100000000000094
18379,24.000000000000092
18380,23.90000000000009
18381,24.000000000000092
18382,24.100000000000094
18383,24.000000000000092
18384,23.90000000000009
18385,23.80000000000009
18386,23.90000000000009
18387,24.000000000000092
18388,23.90000000000009
18389,24.000000000000092
18390,23.90000000000009
18391,24.000000000000092
18392,23.90000000000009
18393,23.80000000000009
18394,23.90000000000009
18395,23.80000000000009
18396,23.90000000000009
18397,23.80000000000009
18398,23.700000000000088
18399,23.600000000000087
18400,23.500000000000085
18401,23.400000000000084
18402,23.500000000000085
18403,23.600000000000087
18404,23.700000000000088
18405,23.600000000000087
18406,23.500000000000085
18407,23.600000000000087
18408,23.500000000000085
18409,23.600000000000087
18410,23.700000000000088
18411,23.80000000000009
18412,23.700000000000088
18413,23.80000000000009
18414,23.90000000000009
18415,24.000000000000092
18416,23.90000000000009
18417,23.80000000000009
18418,23.700000000000088
18419,23.80000000000009
18420,23.90000000000009
18421,23.80000000000009
18422,23.90000000000009
18423,24.000000000000092
18424,24.100000000000094
18425,24.000000000000092
18426,23.90000000000009
18427,23.80000000000009
18428,23.90000000000009
18429,24.000000000000092
18430,23.90000000000009
18431,24.000000000000092
18432,23.90000000000009
18433,23.80000000000009
18434,23.700000000000088
18435,23.600000000000087
18436,23.500000000000085
18437,23.600000000000087
18438,23.700000000000088
18439,23.600000000000087
18440,23.500000000000085
18441,23.600000000000087
18442,23.700000000000088
18443,23.80000000000009
18444,23.700000000000088
18445,23.80000000000009
18446,23.700000000000088
18447,23.600000000000087
18448,23.700000000000088
18449,23.600000000000087
18450,23.700000000000088
18451,23.80000000000009
18452,23.90000000000009
18453,24.000000000000092
18454,24.100000000000094
18455,24.000000000000092
18456,24.100000000000094
18457,24.000000000000092
18458,24.100000000000094
18459,24.200000000000095
