,value
11649,10.799999999999999
11650,11.2
11651,11.6
11652,12.0
11653,12.4
11654,12.8
11655,13.200000000000001
11656,12.8
11657,12.4
11658,12.0
11659,12.4
11660,12.0
11661,11.6
11662,11.2
11663,11.6
11664,12.0
11665,12.4
11666,12.0
11667,12.4
11668,12.8
11669,12.4
11670,12.8
11671,12.4
11672,12.8
11673,12.4
11674,12.0
11675,11.6
11676,11.2
11677,11.6
11678,11.2
11679,10.799999999999999
11680,11.2
11681,11.6
11682,11.2
11683,11.6
11684,11.2
11685,10.799999999999999
11686,10.399999999999999
11687,9.999999999999998
11688,9.599999999999998
11689,9.999999999999998
11690,9.599999999999998
11691,9.199999999999998
11692,8.799999999999997
11693,9.199999999999998
11694,9.599999999999998
11695,9.199999999999998
11696,8.799999999999997
11697,9.199999999999998
11698,9.599999999999998
11699,9.999999999999998
11700,9.599999999999998
11701,9.199999999999998
11702,9.599999999999998
11703,9.199999999999998
11704,9.599999999999998
11705,9.999999999999998
11706,10.399999999999999
11707,10.799999999999999
11708,10.399999999999999
11709,9.999999999999998
11710,9.599999999999998
11711,9.199999999999998
11712,8.799999999999997
11713,8.399999999999997
11714,8.799999999999997
11715,9.199999999999998
11716,9.599999999999998
11717,9.199999999999998
11718,8.799999999999997
11719,8.399999999999997
11720,7.9999999999999964
11721,8.399999999999997
11722,7.9999999999999964
11723,7.599999999999996
11724,7.199999999999996
11725,6.799999999999995
11726,6.399999999999995
11727,6.799999999999995
11728,7.199999999999996
11729,7.599999999999996
11730,7.199999999999996
11731,7.599999999999996
11732,7.199999999999996
11733,7.599999999999996
11734,7.9999999999999964
11735,8.399999999999997
11736,7.9999999999999964
11737,8.399999999999997
11738,7.9999999999999964
11739,7.599999999999996
11740,7.199999999999996
11741,6.799999999999995
11742,7.199999999999996
11743,6.799999999999995
11744,7.199999999999996
11745,6.799999999999995
11746,6.399999999999995
11747,6.799999999999995
11748,7.199999999999996
11749,7.599999999999996
11750,7.9999999999999964
11751,8.399999999999997
11752,7.9999999999999964
11753,7.599999999999996
11754,7.9999999999999964
11755,8.399999999999997
11756,8.799999999999997
11757,8.399999999999997
11758,8.799999999999997
11759,9.199999999999998
11760,9.599999999999998
11761,9.199999999999998
11762,9.599999999999998
11763,9.199999999999998
11764,8.799999999999997
11765,9.199999999999998
11766,8.799999999999997
11767,9.199999999999998
11768,9.599999999999998
11769,9.199999999999998
11770,9.599999999999998
11771,9.199999999999998
11772,9.599999999999998
11773,9.999999999999998
11774,9.599999999999998
11775,9.999999999999998
11776,9.599999999999998
11777,9.999999999999998
11778,9.599999999999998
11779,9.999999999999998
11780,9.599999999999998
11781,9.199999999999998
11782,8.799999999999997
11783,8.399999999999997
11784,7.9999999999999964
11785,7.599999999999996
11786,7.9999999999999964
11787,7.599999999999996
11788,7.9999999999999964
11789,8.399999999999997
11790,7.9999999999999964
11791,7.599999999999996
11792,7.9999999999999964
11793,8.399999999999997
11794,8.799999999999997
11795,8.399999999999997
11796,8.799999999999997
11797,9.199999999999998
11798,8.799999999999997
11799,9.199999999999998
11800,9.599999999999998
11801,9.199999999999998
11802,8.799999999999997
11803,8.399999999999997
11804,7.9999999999999964
11805,8.399999999999997
11806,8.799999999999997
11807,9.199999999999998
11808,9.599999999999998
11809,9.999999999999998
11810,9.599999999999998
11811,9.199999999999998
11812,8.799999999999997
11813,8.399999999999997
11814,7.9999999999999964
11815,8.399999999999997
11816,8.799999999999997
11817,9.199999999999998
11818,8.799999999999997
11819,8.399999999999997
11820,8.799999999999997
11821,8.399999999999997
11822,7.9999999999999964
11823,7.599999999999996
11824,7.199999999999996
11825,7.599999999999996
11826,7.9999999999999964
11827,8.399999999999997
11828,8.799999999999997
11829,9.199999999999998
11830,9.599999999999998
11831,9.999999999999998
11832,10.399999999999999
11833,10.799999999999999
11834,10.399999999999999
11835,9.999999999999998
11836,10.399999999999999
11837,9.999999999999998
11838,9.599999999999998
11839,9.999999999999998
11840,9.599999999999998
11841,9.199999999999998
11842,9.599999999999998
11843,9.999999999999998
11844,9.599999999999998
11845,9.199999999999998
11846,9.599999999999998
11847,9.999999999999998
11848,9.599999999999998
11849,9.999999999999998
11850,10.399999999999999
11851,9.999999999999998
11852,9.599999999999998
11853,9.999999999999998
11854,10.399999999999999
11855,9.999999999999998
11856,9.599999999999998
11857,9.999999999999998
11858,10.399999999999999
11859,10.799999999999999
11860,10.399999999999999
11861,9.999999999999998
11862,10.399999999999999
11863,10.799999999999999
11864,11.2
11865,10.799999999999999
11866,10.399999999999999
11867,10.799999999999999
11868,10.399999999999999
11869,10.799999999999999
11870,10.399999999999999
11871,10.799999999999999
11872,11.2
11873,11.6
11874,11.2
11875,10.799999999999999
11876,10.399999999999999
11877,10.799999999999999
11878,11.2
11879,10.799999999999999
11880,10.399999999999999
11881,10.799999999999999
11882,11.2
11883,10.799999999999999
11884,10.399999999999999
11885,9.999999999999998
11886,10.399999999999999
11887,10.799999999999999
11888,10.399999999999999
11889,9.999999999999998
11890,10.399999999999999
11891,10.799999999999999
11892,11.2
11893,11.6
11894,12.0
11895,12.4
11896,12.8
11897,13.200000000000001
11898,13.600000000000001
11899,13.200000000000001
11900,12.8
11901,12.4
11902,12.8
11903,12.4
11904,12.0
11905,12.4
11906,12.8
11907,13.200000000000001
11908,12.8
11909,12.4
11910,12.0
11911,11.6
11912,12.0
11913,11.6
11914,11.2
11915,10.799999999999999
11916,10.399999999999999
11917,9.999999999999998
11918,9.599999999999998
11919,9.999999999999998
11920,10.399999999999999
11921,9.999999999999998
11922,9.599999999999998
11923,9.199999999999998
11924,8.799999999999997
11925,9.199999999999998
11926,8.799999999999997
11927,8.399999999999997
11928,7.9999999999999964
11929,8.399999999999997
11930,7.9999999999999964
11931,8.399999999999997
11932,8.799999999999997
11933,9.199999999999998
11934,8.799999999999997
11935,8.399999999999997
11936,7.9999999999999964
11937,8.399999999999997
11938,7.9999999999999964
11939,7.599999999999996
11940,7.9999999999999964
11941,8.399999999999997
11942,7.9999999999999964
11943,7.599999999999996
11944,7.199999999999996
11945,6.799999999999995
11946,6.399999999999995
11947,6.799999999999995
11948,6.399999999999995
11949,6.799999999999995
11950,7.199999999999996
11951,7.599999999999996
11952,7.199999999999996
11953,7.599999999999996
11954,7.199999999999996
11955,7.599999999999996
11956,7.9999999999999964
11957,7.599999999999996
11958,7.9999999999999964
11959,8.399999999999997
11960,8.799999999999997
11961,8.399999999999997
11962,7.9999999999999964
11963,8.399999999999997
11964,8.799999999999997
11965,9.199999999999998
11966,8.799999999999997
11967,8.399999999999997
11968,8.799999999999997
11969,8.399999999999997
11970,7.9999999999999964
11971,8.399999999999997
11972,8.799999999999997
11973,9.199999999999998
11974,9.599999999999998
11975,9.999999999999998
11976,10.399999999999999
11977,10.799999999999999
11978,10.399999999999999
11979,10.799999999999999
11980,10.399999999999999
11981,10.799999999999999
11982,11.2
11983,11.6
11984,12.0
11985,11.6
11986,12.0
11987,12.4
11988,12.8
11989,12.4
11990,12.0
11991,12.4
11992,12.8
11993,13.200000000000001
11994,13.600000000000001
11995,13.200000000000001
11996,12.8
11997,13.200000000000001
11998,12.8
11999,13.200000000000001
12000,12.8
12001,13.200000000000001
12002,12.8
12003,13.200000000000001
12004,12.8
12005,13.200000000000001
12006,12.8
12007,13.200000000000001
12008,12.8
12009,12.4
12010,12.8
12011,12.4
12012,12.8
12013,13.200000000000001
12014,13.600000000000001
12015,14.000000000000002
12016,14.400000000000002
12017,14.800000000000002
12018,14.400000000000002
12019,14.000000000000002
12020,13.600000000000001
12021,13.200000000000001
12022,12.8
12023,12.4
12024,12.0
12025,12.4
12026,12.8
12027,13.200000000000001
12028,13.600000000000001
12029,13.200000000000001
12030,12.8
12031,13.200000000000001
12032,12.8
12033,13.200000000000001
12034,13.600000000000001
12035,14.000000000000002
12036,14.400000000000002
12037,14.000000000000002
12038,13.600000000000001
12039,13.200000000000001
12040,13.600000000000001
12041,13.200000000000001
12042,13.600000000000001
12043,13.200000000000001
12044,13.600000000000001
12045,14.000000000000002
12046,14.400000000000002
12047,14.800000000000002
12048,14.400000000000002
12049,14.800000000000002
12050,14.400000000000002
12051,14.800000000000002
12052,15.200000000000003
12053,14.800000000000002
12054,15.200000000000003
12055,15.600000000000003
12056,16.000000000000004
12057,15.600000000000003
12058,15.200000000000003
12059,14.800000000000002
12060,14.400000000000002
12061,14.000000000000002
12062,13.600000000000001
12063,14.000000000000002
12064,13.600000000000001
12065,14.000000000000002
12066,13.600000000000001
12067,14.000000000000002
12068,14.400000000000002
12069,14.000000000000002
12070,14.400000000000002
12071,14.800000000000002
12072,14.400000000000002
12073,14.000000000000002
12074,14.400000000000002
12075,14.800000000000002
12076,15.200000000000003
12077,14.800000000000002
12078,15.200000000000003
12079,14.800000000000002
12080,14.400000000000002
12081,14.800000000000002
12082,14.400000000000002
12083,14.000000000000002
12084,14.400000000000002
12085,14.000000000000002
12086,13.600000000000001
12087,14.000000000000002
12088,13.600000000000001
12089,14.000000000000002
12090,14.400000000000002
12091,14.000000000000002
12092,14.400000000000002
12093,14.000000000000002
12094,14.400000000000002
12095,14.800000000000002
12096,15.200000000000003
12097,14.800000000000002
12098,14.400000000000002
12099,14.000000000000002
12100,13.600000000000001
12101,14.000000000000002
12102,13.600000000000001
12103,13.200000000000001
12104,13.600000000000001
12105,14.000000000000002
12106,13.600000000000001
12107,13.200000000000001
12108,12.8
12109,13.200000000000001
12110,13.600000000000001
12111,14.000000000000002
12112,14.400000000000002
12113,14.000000000000002
12114,14.400000000000002
12115,14.000000000000002
12116,13.600000000000001
12117,14.000000000000002
12118,14.400000000000002
12119,14.800000000000002
12120,14.400000000000002
12121,14.800000000000002
12122,15.200000000000003
12123,14.800000000000002
12124,15.200000000000003
12125,14.800000000000002
12126,15.200000000000003
12127,14.800000000000002
12128,14.400000000000002
12129,14.800000000000002
12130,15.200000000000003
12131,14.800000000000002
12132,14.400000000000002
12133,14.800000000000002
12134,14.400000000000002
12135,14.800000000000002
12136,15.200000000000003
12137,14.800000000000002
12138,14.400000000000002
12139,14.000000000000002
12140,14.400000000000002
12141,14.000000000000002
12142,13.600000000000001
12143,13.200000000000001
12144,13.600000000000001
12145,14.000000000000002
12146,13.600000000000001
12147,14.000000000000002
12148,13.600000000000001
12149,14.000000000000002
12150,14.400000000000002
12151,14.800000000000002
12152,15.200000000000003
12153,15.600000000000003
12154,16.000000000000004
12155,15.600000000000003
12156,16.000000000000004
12157,16.400000000000002
12158,16.8
12159,17.2
12160,16.8
12161,17.2
12162,16.8
12163,17.2
12164,17.599999999999998
12165,17.2
12166,17.599999999999998
12167,17.999999999999996
12168,18.399999999999995
12169,17.999999999999996
12170,18.399999999999995
12171,17.999999999999996
12172,17.599999999999998
12173,17.999999999999996
12174,18.399999999999995
12175,18.799999999999994
12176,18.399999999999995
12177,18.799999999999994
12178,19.199999999999992
12179,19.59999999999999
12180,19.199999999999992
12181,19.59999999999999
12182,19.99999999999999
12183,19.59999999999999
12184,19.199999999999992
12185,19.59999999999999
12186,19.199999999999992
12187,18.799999999999994
12188,18.399999999999995
12189,18.799999999999994
12190,18.399999999999995
12191,17.999999999999996
12192,17.599999999999998
12193,17.2
12194,16.8
12195,16.400000000000002
12196,16.8
12197,17.2
12198,17.599999999999998
12199,17.999999999999996
12200,18.399999999999995
12201,18.799999999999994
12202,18.399999999999995
12203,18.799999999999994
12204,19.199999999999992
12205,19.59999999999999
12206,19.99999999999999
12207,20.399999999999988
12208,20.799999999999986
12209,20.399999999999988
12210,20.799999999999986
12211,20.399999999999988
12212,19.99999999999999
12213,19.59999999999999
12214,19.199999999999992
12215,18.799999999999994
12216,18.399999999999995
12217,17.999999999999996
12218,18.399999999999995
12219,17.999999999999996
12220,17.599999999999998
12221,17.2
12222,17.599999999999998
12223,17.2
12224,17.599999999999998
12225,17.2
12226,17.599999999999998
12227,17.999999999999996
12228,18.399999999999995
12229,17.999999999999996
12230,18.399999999999995
12231,18.799999999999994
12232,18.399999999999995
12233,17.999999999999996
12234,17.599999999999998
12235,17.2
12236,16.8
12237,16.400000000000002
12238,16.000000000000004
12239,16.400000000000002
12240,16.000000000000004
12241,16.400000000000002
12242,16.000000000000004
12243,15.600000000000003
12244,15.200000000000003
12245,15.600000000000003
12246,15.200000000000003
12247,15.600000000000003
12248,16.000000000000004
12249,16.400000000000002
12250,16.8
12251,17.2
12252,16.8
12253,16.400000000000002
12254,16.000000000000004
12255,16.400000000000002
12256,16.8
12257,17.2
12258,16.8
12259,17.2
12260,17.599999999999998
12261,17.2
12262,16.8
12263,16.400000000000002
12264,16.000000000000004
12265,16.400000000000002
12266,16.8
12267,17.2
12268,16.8
12269,16.400000000000002
12270,16.8
12271,16.400000000000002
12272,16.8
12273,17.2
12274,17.599999999999998
12275,17.2
12276,17.599999999999998
12277,17.999999999999996
12278,17.599999999999998
12279,17.2
12280,17.599999999999998
12281,17.999999999999996
12282,17.599999999999998
12283,17.2
12284,16.8
12285,16.400000000000002
12286,16.000000000000004
12287,16.400000000000002
12288,16.8
12289,17.2
12290,17.599999999999998
12291,17.2
12292,17.599999999999998
12293,17.2
12294,17.599999999999998
12295,17.999999999999996
12296,17.599999999999998
12297,17.2
12298,17.599999999999998
12299,17.2
12300,17.599999999999998
12301,17.2
12302,17.599999999999998
12303,17.999999999999996
12304,18.399999999999995
12305,18.799999999999994
12306,18.399999999999995
12307,17.999999999999996
12308,18.399999999999995
12309,17.999999999999996
12310,17.599999999999998
12311,17.999999999999996
12312,18.399999999999995
12313,18.799999999999994
12314,19.199999999999992
12315,19.59999999999999
12316,19.199999999999992
12317,19.59999999999999
12318,19.99999999999999
12319,19.59999999999999
12320,19.99999999999999
12321,20.399999999999988
12322,19.99999999999999
12323,19.59999999999999
12324,19.99999999999999
12325,19.59999999999999
12326,19.99999999999999
12327,19.59999999999999
12328,19.99999999999999
12329,20.399999999999988
12330,19.99999999999999
12331,19.59999999999999
12332,19.99999999999999
12333,20.399999999999988
12334,19.99999999999999
12335,19.59999999999999
12336,19.199999999999992
12337,18.799999999999994
12338,19.199999999999992
12339,19.59999999999999
12340,19.199999999999992
12341,18.799999999999994
12342,19.199999999999992
12343,18.799999999999994
12344,18.399999999999995
12345,17.999999999999996
12346,18.399999999999995
12347,18.799999999999994
12348,18.399999999999995
12349,17.999999999999996
12350,17.599999999999998
12351,17.2
12352,17.599999999999998
12353,17.2
12354,16.8
12355,17.2
12356,17.599999999999998
12357,17.999999999999996
12358,17.599999999999998
12359,17.2
12360,16.8
12361,17.2
12362,17.599999999999998
12363,17.2
12364,16.8
12365,16.400000000000002
12366,16.8
12367,16.400000000000002
12368,16.000000000000004
12369,15.600000000000003
12370,15.200000000000003
12371,14.800000000000002
12372,15.200000000000003
12373,14.800000000000002
12374,15.200000000000003
12375,14.800000000000002
12376,15.200000000000003
12377,15.600000000000003
12378,16.000000000000004
12379,16.400000000000002
12380,16.000000000000004
12381,16.400000000000002
12382,16.000000000000004
12383,16.400000000000002
12384,16.8
12385,16.400000000000002
12386,16.8
12387,16.400000000000002
12388,16.8
12389,17.2
12390,16.8
12391,17.2
12392,16.8
12393,17.2
12394,17.599999999999998
12395,17.999999999999996
12396,17.599999999999998
12397,17.2
12398,16.8
12399,16.400000000000002
12400,16.000000000000004
12401,15.600000000000003
12402,16.000000000000004
12403,15.600000000000003
12404,16.000000000000004
12405,15.600000000000003
12406,15.200000000000003
12407,14.800000000000002
12408,15.200000000000003
12409,15.600000000000003
12410,16.000000000000004
12411,15.600000000000003
12412,15.200000000000003
12413,15.600000000000003
12414,16.000000000000004
12415,15.600000000000003
12416,16.000000000000004
12417,15.600000000000003
12418,16.000000000000004
12419,15.600000000000003
12420,16.000000000000004
12421,16.400000000000002
12422,16.000000000000004
12423,15.600000000000003
12424,15.200000000000003
12425,14.800000000000002
12426,14.400000000000002
12427,14.000000000000002
12428,13.600000000000001
12429,13.200000000000001
12430,13.600000000000001
12431,13.200000000000001
12432,13.600000000000001
12433,14.000000000000002
12434,13.600000000000001
12435,14.000000000000002
12436,14.400000000000002
12437,14.000000000000002
12438,14.400000000000002
12439,14.000000000000002
12440,13.600000000000001
12441,14.000000000000002
12442,14.400000000000002
12443,14.800000000000002
12444,14.400000000000002
12445,14.000000000000002
12446,13.600000000000001
12447,13.200000000000001
12448,13.600000000000001
12449,13.200000000000001
12450,12.8
12451,13.200000000000001
12452,13.600000000000001
12453,14.000000000000002
12454,14.400000000000002
12455,14.000000000000002
12456,13.600000000000001
12457,13.200000000000001
12458,12.8
12459,13.200000000000001
12460,13.600000000000001
12461,13.200000000000001
12462,13.600000000000001
12463,14.000000000000002
12464,13.600000000000001
12465,13.200000000000001
12466,12.8
12467,13.200000000000001
12468,13.600000000000001
12469,14.000000000000002
12470,14.400000000000002
12471,14.800000000000002
12472,15.200000000000003
12473,14.800000000000002
12474,15.200000000000003
12475,15.600000000000003
12476,16.000000000000004
12477,16.400000000000002
12478,16.000000000000004
12479,15.600000000000003
12480,16.000000000000004
12481,15.600000000000003
12482,15.200000000000003
12483,15.600000000000003
12484,15.200000000000003
12485,15.600000000000003
12486,16.000000000000004
12487,16.400000000000002
12488,16.8
12489,17.2
12490,17.599999999999998
12491,17.999999999999996
12492,17.599999999999998
12493,17.2
12494,16.8
12495,17.2
12496,16.8
12497,16.400000000000002
12498,16.000000000000004
12499,16.400000000000002
12500,16.8
12501,17.2
12502,16.8
12503,16.400000000000002
12504,16.000000000000004
12505,16.400000000000002
12506,16.000000000000004
12507,16.400000000000002
12508,16.8
12509,16.400000000000002
12510,16.000000000000004
12511,15.600000000000003
12512,15.200000000000003
12513,14.800000000000002
12514,15.200000000000003
12515,15.600000000000003
12516,16.000000000000004
12517,15.600000000000003
12518,16.000000000000004
12519,16.400000000000002
12520,16.000000000000004
12521,15.600000000000003
12522,16.000000000000004
12523,15.600000000000003
12524,15.200000000000003
12525,14.800000000000002
12526,15.200000000000003
12527,14.800000000000002
12528,15.200000000000003
12529,14.800000000000002
12530,15.200000000000003
12531,14.800000000000002
12532,15.200000000000003
12533,14.800000000000002
12534,15.200000000000003
12535,15.600000000000003
12536,16.000000000000004
12537,15.600000000000003
12538,16.000000000000004
12539,15.600000000000003
12540,16.000000000000004
12541,16.400000000000002
12542,16.000000000000004
12543,15.600000000000003
12544,15.200000000000003
12545,15.600000000000003
12546,15.200000000000003
12547,14.800000000000002
12548,14.400000000000002
12549,14.800000000000002
12550,15.200000000000003
12551,15.600000000000003
12552,16.000000000000004
12553,15.600000000000003
12554,15.200000000000003
12555,15.600000000000003
12556,16.000000000000004
12557,16.400000000000002
12558,16.8
12559,16.400000000000002
12560,16.8
12561,16.400000000000002
12562,16.8
12563,17.2
12564,16.8
12565,17.2
12566,17.599999999999998
12567,17.2
12568,17.599999999999998
12569,17.999999999999996
12570,18.399999999999995
12571,17.999999999999996
12572,18.399999999999995
12573,18.799999999999994
12574,19.199999999999992
12575,18.799999999999994
12576,19.199999999999992
12577,19.59999999999999
12578,19.199999999999992
12579,18.799999999999994
12580,19.199999999999992
12581,18.799999999999994
12582,19.199999999999992
12583,18.799999999999994
12584,18.399999999999995
12585,18.799999999999994
12586,19.199999999999992
12587,18.799999999999994
12588,19.199999999999992
12589,18.799999999999994
12590,19.199999999999992
12591,18.799999999999994
12592,18.399999999999995
12593,18.799999999999994
12594,18.399999999999995
12595,18.799999999999994
12596,18.399999999999995
12597,17.999999999999996
12598,17.599999999999998
12599,17.2
12600,16.8
12601,17.2
12602,17.599999999999998
12603,17.2
12604,16.8
12605,17.2
12606,17.599999999999998
12607,17.999999999999996
12608,18.399999999999995
12609,17.999999999999996
12610,17.599999999999998
12611,17.999999999999996
12612,18.399999999999995
12613,17.999999999999996
12614,17.599999999999998
12615,17.2
12616,17.599999999999998
12617,17.2
12618,16.8
12619,16.400000000000002
12620,16.000000000000004
12621,16.400000000000002
12622,16.000000000000004
12623,16.400000000000002
12624,16.8
12625,17.2
12626,17.599999999999998
12627,17.2
12628,17.599999999999998
12629,17.999999999999996
12630,17.599999999999998
12631,17.2
12632,16.8
12633,17.2
12634,16.8
12635,17.2
12636,17.599999999999998
12637,17.999999999999996
12638,18.399999999999995
12639,18.799999999999994
12640,18.399999999999995
12641,18.799999999999994
12642,18.399999999999995
12643,17.999999999999996
12644,17.599999999999998
12645,17.999999999999996
12646,17.599999999999998
12647,17.2
12648,16.8
12649,16.400000000000002
12650,16.8
12651,17.2
12652,17.599999999999998
12653,17.2
12654,16.8
12655,17.2
12656,16.8
12657,16.400000000000002
12658,16.000000000000004
12659,15.600000000000003
12660,15.200000000000003
12661,15.600000000000003
12662,15.200000000000003
12663,15.600000000000003
12664,16.000000000000004
12665,16.400000000000002
12666,16.8
12667,17.2
12668,17.599999999999998
12669,17.2
12670,17.599999999999998
12671,17.2
12672,17.599999999999998
12673,17.999999999999996
12674,17.599999999999998
12675,17.999999999999996
12676,17.599999999999998
12677,17.2
12678,17.599999999999998
12679,17.2
12680,16.8
12681,16.400000000000002
12682,16.000000000000004
12683,15.600000000000003
12684,16.000000000000004
12685,15.600000000000003
12686,15.200000000000003
12687,15.600000000000003
12688,16.000000000000004
12689,16.400000000000002
12690,16.000000000000004
12691,16.400000000000002
12692,16.8
12693,17.2
12694,17.599999999999998
12695,17.999999999999996
12696,17.599999999999998
12697,17.2
12698,16.8
12699,16.400000000000002
12700,16.000000000000004
12701,15.600000000000003
12702,15.200000000000003
12703,14.800000000000002
12704,14.400000000000002
12705,14.000000000000002
12706,14.400000000000002
12707,14.000000000000002
12708,13.600000000000001
12709,14.000000000000002
12710,14.400000000000002
12711,14.000000000000002
12712,14.400000000000002
12713,14.000000000000002
12714,13.600000000000001
12715,13.200000000000001
12716,13.600000000000001
12717,14.000000000000002
12718,13.600000000000001
12719,14.000000000000002
12720,13.600000000000001
12721,14.000000000000002
12722,13.600000000000001
12723,14.000000000000002
12724,14.400000000000002
12725,14.800000000000002
12726,15.200000000000003
12727,14.800000000000002
12728,14.400000000000002
12729,14.800000000000002
12730,15.200000000000003
12731,15.600000000000003
12732,16.000000000000004
12733,16.400000000000002
12734,16.8
12735,17.2
12736,17.599999999999998
12737,17.999999999999996
12738,17.599999999999998
12739,17.2
12740,17.599999999999998
12741,17.2
12742,17.599999999999998
12743,17.2
12744,16.8
12745,17.2
12746,17.599999999999998
12747,17.999999999999996
12748,18.399999999999995
12749,18.799999999999994
12750,19.199999999999992
12751,19.59999999999999
12752,19.199999999999992
12753,19.59999999999999
12754,19.99999999999999
12755,20.399999999999988
12756,20.799999999999986
12757,21.199999999999985
12758,20.799999999999986
12759,20.399999999999988
12760,20.799999999999986
12761,20.399999999999988
12762,19.99999999999999
12763,19.59999999999999
12764,19.199999999999992
12765,18.799999999999994
12766,18.399999999999995
12767,18.799999999999994
12768,18.399999999999995
12769,18.799999999999994
12770,18.399999999999995
12771,17.999999999999996
12772,17.599999999999998
12773,17.2
12774,16.8
12775,16.400000000000002
12776,16.8
12777,16.400000000000002
12778,16.000000000000004
12779,16.400000000000002
12780,16.8
12781,17.2
12782,17.599999999999998
12783,17.2
12784,16.8
12785,17.2
12786,16.8
12787,16.400000000000002
12788,16.8
12789,17.2
12790,16.8
12791,17.2
12792,16.8
12793,16.400000000000002
12794,16.000000000000004
12795,15.600000000000003
12796,15.200000000000003
12797,14.800000000000002
12798,15.200000000000003
12799,14.800000000000002
12800,15.200000000000003
12801,14.800000000000002
12802,14.400000000000002
12803,14.800000000000002
12804,15.200000000000003
12805,15.600000000000003
12806,15.200000000000003
12807,14.800000000000002
12808,14.400000000000002
12809,14.000000000000002
12810,13.600000000000001
12811,14.000000000000002
12812,13.600000000000001
12813,13.200000000000001
12814,13.600000000000001
12815,13.200000000000001
12816,12.8
12817,13.200000000000001
12818,12.8
12819,13.200000000000001
12820,12.8
12821,13.200000000000001
12822,13.600000000000001
12823,13.200000000000001
12824,13.600000000000001
12825,13.200000000000001
12826,13.600000000000001
12827,14.000000000000002
12828,14.400000000000002
12829,14.800000000000002
12830,15.200000000000003
12831,14.800000000000002
12832,14.400000000000002
12833,14.800000000000002
12834,15.200000000000003
12835,15.600000000000003
12836,15.200000000000003
12837,14.800000000000002
12838,15.200000000000003
12839,14.800000000000002
12840,15.200000000000003
12841,14.800000000000002
12842,15.200000000000003
12843,15.600000000000003
12844,15.200000000000003
12845,14.800000000000002
12846,15.200000000000003
12847,15.600000000000003
12848,16.000000000000004
12849,16.400000000000002
12850,16.8
12851,16.400000000000002
12852,16.000000000000004
12853,15.600000000000003
12854,15.200000000000003
12855,14.800000000000002
12856,14.400000000000002
12857,14.800000000000002
12858,15.200000000000003
12859,14.800000000000002
12860,15.200000000000003
12861,14.800000000000002
12862,15.200000000000003
12863,14.800000000000002
12864,14.400000000000002
12865,14.000000000000002
12866,14.400000000000002
12867,14.000000000000002
12868,14.400000000000002
12869,14.800000000000002
12870,15.200000000000003
12871,15.600000000000003
12872,15.200000000000003
12873,14.800000000000002
12874,14.400000000000002
12875,14.800000000000002
12876,14.400000000000002
12877,14.800000000000002
12878,14.400000000000002
12879,14.800000000000002
12880,15.200000000000003
12881,14.800000000000002
12882,15.200000000000003
12883,14.800000000000002
12884,15.200000000000003
12885,15.600000000000003
12886,15.200000000000003
12887,14.800000000000002
12888,14.400000000000002
12889,14.000000000000002
12890,13.600000000000001
12891,14.000000000000002
12892,13.600000000000001
12893,14.000000000000002
12894,13.600000000000001
12895,13.200000000000001
12896,12.8
12897,13.200000000000001
12898,12.8
12899,12.4
12900,12.8
12901,12.4
12902,12.8
12903,12.4
12904,12.8
12905,13.200000000000001
12906,13.600000000000001
12907,14.000000000000002
12908,13.600000000000001
12909,13.200000000000001
12910,12.8
12911,12.4
12912,12.8
12913,13.200000000000001
12914,12.8
12915,12.4
12916,12.0
12917,11.6
12918,12.0
12919,12.4
12920,12.8
12921,13.200000000000001
12922,13.600000000000001
12923,14.000000000000002
12924,13.600000000000001
12925,14.000000000000002
12926,14.400000000000002
12927,14.800000000000002
12928,15.200000000000003
12929,14.800000000000002
12930,15.200000000000003
12931,14.800000000000002
12932,14.400000000000002
12933,14.000000000000002
12934,14.400000000000002
12935,14.000000000000002
12936,13.600000000000001
12937,14.000000000000002
12938,13.600000000000001
12939,14.000000000000002
12940,14.400000000000002
12941,14.800000000000002
12942,14.400000000000002
12943,14.000000000000002
12944,13.600000000000001
12945,14.000000000000002
12946,14.400000000000002
12947,14.000000000000002
12948,14.400000000000002
12949,14.800000000000002
12950,15.200000000000003
12951,15.600000000000003
12952,16.000000000000004
12953,16.400000000000002
12954,16.8
12955,17.2
12956,16.8
12957,16.400000000000002
12958,16.000000000000004
12959,15.600000000000003
12960,15.200000000000003
12961,14.800000000000002
12962,15.200000000000003
12963,15.600000000000003
12964,15.200000000000003
12965,15.600000000000003
12966,15.200000000000003
12967,14.800000000000002
12968,14.400000000000002
12969,14.800000000000002
12970,15.200000000000003
12971,15.600000000000003
12972,16.000000000000004
12973,15.600000000000003
12974,15.200000000000003
12975,15.600000000000003
12976,16.000000000000004
12977,16.400000000000002
12978,16.000000000000004
12979,16.400000000000002
12980,16.000000000000004
12981,15.600000000000003
12982,16.000000000000004
12983,16.400000000000002
12984,16.000000000000004
12985,15.600000000000003
12986,15.200000000000003
12987,15.600000000000003
12988,15.200000000000003
12989,15.600000000000003
12990,15.200000000000003
12991,14.800000000000002
12992,14.400000000000002
12993,14.000000000000002
12994,14.400000000000002
12995,14.800000000000002
12996,15.200000000000003
12997,15.600000000000003
12998,16.000000000000004
12999,16.400000000000002
13000,16.8
13001,16.400000000000002
13002,16.8
13003,16.400000000000002
13004,16.8
13005,16.400000000000002
13006,16.000000000000004
13007,16.400000000000002
13008,16.000000000000004
13009,16.400000000000002
13010,16.8
13011,16.400000000000002
