,value
16295,-24.200000000000035
16296,-24.500000000000036
16297,-24.800000000000036
16298,-24.500000000000036
16299,-24.800000000000036
16300,-25.100000000000037
16301,-25.400000000000038
16302,-25.100000000000037
16303,-24.800000000000036
16304,-24.500000000000036
16305,-24.800000000000036
16306,-25.100000000000037
16307,-24.800000000000036
16308,-24.500000000000036
16309,-24.200000000000035
16310,-23.900000000000034
16311,-24.200000000000035
16312,-23.900000000000034
16313,-23.600000000000033
16314,-23.300000000000033
16315,-23.000000000000032
16316,-22.70000000000003
16317,-22.40000000000003
16318,-22.10000000000003
16319,-21.80000000000003
16320,-22.10000000000003
16321,-21.80000000000003
16322,-21.50000000000003
16323,-21.80000000000003
16324,-21.50000000000003
16325,-21.200000000000028
16326,-21.50000000000003
16327,-21.80000000000003
16328,-21.50000000000003
16329,-21.80000000000003
16330,-21.50000000000003
16331,-21.200000000000028
16332,-21.50000000000003
16333,-21.80000000000003
16334,-21.50000000000003
16335,-21.80000000000003
16336,-22.10000000000003
16337,-22.40000000000003
16338,-22.10000000000003
16339,-21.80000000000003
16340,-21.50000000000003
16341,-21.200000000000028
16342,-21.50000000000003
16343,-21.200000000000028
16344,-20.900000000000027
16345,-20.600000000000026
16346,-20.900000000000027
16347,-21.200000000000028
16348,-21.50000000000003
16349,-21.80000000000003
16350,-21.50000000000003
16351,-21.80000000000003
16352,-21.50000000000003
16353,-21.200000000000028
16354,-21.50000000000003
16355,-21.200000000000028
16356,-21.50000000000003
16357,-21.80000000000003
16358,-21.50000000000003
16359,-21.80000000000003
16360,-21.50000000000003
16361,-21.200000000000028
16362,-21.50000000000003
16363,-21.200000000000028
16364,-21.50000000000003
16365,-21.200000000000028
16366,-20.900000000000027
16367,-20.600000000000026
16368,-20.900000000000027
16369,-21.200000000000028
16370,-20.900000000000027
16371,-21.200000000000028
16372,-20.900000000000027
16373,-21.200000000000028
16374,-21.50000000000003
16375,-21.80000000000003
16376,-22.10000000000003
16377,-21.80000000000003
16378,-21.50000000000003
16379,-21.200000000000028
16380,-21.50000000000003
16381,-21.80000000000003
16382,-21.50000000000003
16383,-21.200000000000028
16384,-20.900000000000027
16385,-20.600000000000026
16386,-20.900000000000027
16387,-20.600000000000026
16388,-20.900000000000027
16389,-21.200000000000028
16390,-20.900000000000027
16391,-20.600000000000026
16392,-20.300000000000026
16393,-20.000000000000025
16394,-19.700000000000024
16395,-20.000000000000025
16396,-20.300000000000026
16397,-20.600000000000026
16398,-20.300000000000026
16399,-20.000000000000025
16400,-19.700000000000024
16401,-20.000000000000025
16402,-19.700000000000024
16403,-20.000000000000025
16404,-19.700000000000024
16405,-19.400000000000023
16406,-19.700000000000024
16407,-19.400000000000023
16408,-19.100000000000023
16409,-18.800000000000022
16410,-18.50000000000002
16411,-18.20000000000002
16412,-17.90000000000002
16413,-18.20000000000002
16414,-18.50000000000002
16415,-18.800000000000022
16416,-19.100000000000023
16417,-19.400000000000023
16418,-19.700000000000024
16419,-19.400000000000023
16420,-19.100000000000023
16421,-18.800000000000022
16422,-18.50000000000002
16423,-18.800000000000022
16424,-19.100000000000023
16425,-19.400000000000023
16426,-19.700000000000024
16427,-19.400000000000023
16428,-19.100000000000023
16429,-19.400000000000023
16430,-19.100000000000023
16431,-18.800000000000022
16432,-19.100000000000023
16433,-19.400000000000023
16434,-19.100000000000023
16435,-18.800000000000022
16436,-19.100000000000023
16437,-19.400000000000023
16438,-19.700000000000024
16439,-20.000000000000025
16440,-19.700000000000024
16441,-19.400000000000023
16442,-19.100000000000023
16443,-19.400000000000023
16444,-19.700000000000024
16445,-19.400000000000023
16446,-19.100000000000023
16447,-18.800000000000022
16448,-19.100000000000023
16449,-18.800000000000022
16450,-19.100000000000023
16451,-18.800000000000022
16452,-19.100000000000023
16453,-19.400000000000023
16454,-19.700000000000024
16455,-19.400000000000023
16456,-19.700000000000024
16457,-19.400000000000023
16458,-19.700000000000024
16459,-19.400000000000023
16460,-19.100000000000023
16461,-19.400000000000023
16462,-19.100000000000023
16463,-19.400000000000023
16464,-19.100000000000023
16465,-19.400000000000023
16466,-19.100000000000023
16467,-19.400000000000023
16468,-19.700000000000024
16469,-19.400000000000023
16470,-19.700000000000024
16471,-20.000000000000025
16472,-20.300000000000026
16473,-20.600000000000026
16474,-20.900000000000027
16475,-20.600000000000026
16476,-20.300000000000026
16477,-20.600000000000026
16478,-20.300000000000026
16479,-20.600000000000026
16480,-20.300000000000026
16481,-20.600000000000026
16482,-20.900000000000027
16483,-21.200000000000028
16484,-21.50000000000003
16485,-21.200000000000028
16486,-20.900000000000027
16487,-20.600000000000026
16488,-20.300000000000026
16489,-20.600000000000026
16490,-20.300000000000026
16491,-20.000000000000025
16492,-20.300000000000026
16493,-20.000000000000025
16494,-19.700000000000024
16495,-19.400000000000023
16496,-19.100000000000023
16497,-18.800000000000022
16498,-18.50000000000002
16499,-18.800000000000022
16500,-18.50000000000002
16501,-18.20000000000002
16502,-17.90000000000002
16503,-18.20000000000002
16504,-17.90000000000002
16505,-17.60000000000002
16506,-17.30000000000002
16507,-17.000000000000018
16508,-16.700000000000017
16509,-17.000000000000018
16510,-17.30000000000002
16511,-17.000000000000018
16512,-16.700000000000017
16513,-16.400000000000016
16514,-16.700000000000017
16515,-17.000000000000018
16516,-17.30000000000002
16517,-17.60000000000002
16518,-17.90000000000002
16519,-17.60000000000002
16520,-17.90000000000002
16521,-17.60000000000002
16522,-17.90000000000002
16523,-18.20000000000002
16524,-18.50000000000002
16525,-18.20000000000002
16526,-18.50000000000002
16527,-18.800000000000022
16528,-19.100000000000023
16529,-18.800000000000022
16530,-18.50000000000002
16531,-18.20000000000002
16532,-18.50000000000002
16533,-18.800000000000022
16534,-18.50000000000002
16535,-18.800000000000022
16536,-19.100000000000023
16537,-19.400000000000023
16538,-19.100000000000023
16539,-19.400000000000023
16540,-19.700000000000024
16541,-20.000000000000025
16542,-20.300000000000026
16543,-20.600000000000026
16544,-20.900000000000027
16545,-21.200000000000028
16546,-20.900000000000027
16547,-20.600000000000026
16548,-20.900000000000027
16549,-20.600000000000026
16550,-20.900000000000027
16551,-20.600000000000026
16552,-20.900000000000027
16553,-20.600000000000026
16554,-20.900000000000027
16555,-21.200000000000028
16556,-20.900000000000027
16557,-21.200000000000028
16558,-21.50000000000003
16559,-21.80000000000003
16560,-22.10000000000003
16561,-22.40000000000003
16562,-22.70000000000003
16563,-22.40000000000003
16564,-22.10000000000003
16565,-21.80000000000003
16566,-21.50000000000003
16567,-21.200000000000028
16568,-20.900000000000027
16569,-20.600000000000026
16570,-20.300000000000026
16571,-20.600000000000026
16572,-20.300000000000026
16573,-20.000000000000025
16574,-19.700000000000024
16575,-20.000000000000025
16576,-20.300000000000026
16577,-20.600000000000026
16578,-20.900000000000027
16579,-21.200000000000028
16580,-21.50000000000003
16581,-21.200000000000028
16582,-21.50000000000003
16583,-21.200000000000028
16584,-21.50000000000003
16585,-21.80000000000003
16586,-21.50000000000003
16587,-21.200000000000028
16588,-20.900000000000027
16589,-20.600000000000026
16590,-20.300000000000026
16591,-20.000000000000025
16592,-19.700000000000024
16593,-19.400000000000023
16594,-19.700000000000024
16595,-19.400000000000023
16596,-19.700000000000024
16597,-19.400000000000023
16598,-19.100000000000023
16599,-19.400000000000023
16600,-19.700000000000024
16601,-19.400000000000023
16602,-19.700000000000024
16603,-19.400000000000023
16604,-19.100000000000023
16605,-18.800000000000022
16606,-18.50000000000002
16607,-18.800000000000022
16608,-18.50000000000002
16609,-18.20000000000002
16610,-17.90000000000002
16611,-18.20000000000002
16612,-17.90000000000002
16613,-18.20000000000002
16614,-17.90000000000002
16615,-17.60000000000002
16616,-17.30000000000002
16617,-17.000000000000018
16618,-16.700000000000017
16619,-16.400000000000016
16620,-16.100000000000016
16621,-15.800000000000015
16622,-15.500000000000014
16623,-15.800000000000015
16624,-15.500000000000014
16625,-15.200000000000014
16626,-15.500000000000014
16627,-15.800000000000015
16628,-16.100000000000016
16629,-15.800000000000015
16630,-16.100000000000016
16631,-16.400000000000016
16632,-16.100000000000016
16633,-16.400000000000016
16634,-16.700000000000017
16635,-17.000000000000018
16636,-16.700000000000017
16637,-16.400000000000016
16638,-16.100000000000016
16639,-16.400000000000016
16640,-16.100000000000016
16641,-15.800000000000015
16642,-16.100000000000016
16643,-15.800000000000015
16644,-16.100000000000016
16645,-15.800000000000015
16646,-15.500000000000014
16647,-15.800000000000015
16648,-15.500000000000014
16649,-15.800000000000015
16650,-15.500000000000014
16651,-15.800000000000015
16652,-16.100000000000016
16653,-16.400000000000016
16654,-16.700000000000017
16655,-17.000000000000018
16656,-16.700000000000017
16657,-16.400000000000016
16658,-16.700000000000017
16659,-16.400000000000016
16660,-16.700000000000017
16661,-16.400000000000016
16662,-16.100000000000016
16663,-15.800000000000015
16664,-16.100000000000016
16665,-15.800000000000015
16666,-15.500000000000014
16667,-15.800000000000015
16668,-15.500000000000014
16669,-15.200000000000014
16670,-15.500000000000014
16671,-15.200000000000014
16672,-15.500000000000014
16673,-15.800000000000015
16674,-15.500000000000014
16675,-15.200000000000014
16676,-15.500000000000014
16677,-15.800000000000015
16678,-16.100000000000016
16679,-16.400000000000016
16680,-16.100000000000016
16681,-15.800000000000015
16682,-15.500000000000014
16683,-15.200000000000014
16684,-15.500000000000014
16685,-15.800000000000015
16686,-16.100000000000016
16687,-16.400000000000016
16688,-16.700000000000017
16689,-16.400000000000016
16690,-16.100000000000016
16691,-16.400000000000016
16692,-16.100000000000016
16693,-15.800000000000015
16694,-16.100000000000016
16695,-15.800000000000015
16696,-15.500000000000014
16697,-15.200000000000014
16698,-15.500000000000014
16699,-15.800000000000015
16700,-15.500000000000014
16701,-15.800000000000015
16702,-16.100000000000016
16703,-16.400000000000016
16704,-16.700000000000017
16705,-17.000000000000018
16706,-17.30000000000002
16707,-17.000000000000018
16708,-16.700000000000017
16709,-16.400000000000016
16710,-16.700000000000017
16711,-16.400000000000016
16712,-16.700000000000017
16713,-17.000000000000018
16714,-17.30000000000002
16715,-17.60000000000002
16716,-17.90000000000002
16717,-18.20000000000002
16718,-17.90000000000002
16719,-17.60000000000002
16720,-17.90000000000002
16721,-17.60000000000002
16722,-17.30000000000002
16723,-17.000000000000018
16724,-16.700000000000017
16725,-17.000000000000018
16726,-17.30000000000002
16727,-17.000000000000018
16728,-17.30000000000002
16729,-17.000000000000018
16730,-17.30000000000002
16731,-17.000000000000018
16732,-17.30000000000002
16733,-17.60000000000002
16734,-17.30000000000002
16735,-17.000000000000018
16736,-16.700000000000017
16737,-16.400000000000016
16738,-16.100000000000016
16739,-15.800000000000015
16740,-16.100000000000016
16741,-16.400000000000016
16742,-16.100000000000016
16743,-15.800000000000015
16744,-16.100000000000016
16745,-16.400000000000016
16746,-16.700000000000017
16747,-17.000000000000018
16748,-16.700000000000017
16749,-17.000000000000018
16750,-16.700000000000017
16751,-16.400000000000016
16752,-16.100000000000016
16753,-15.800000000000015
16754,-16.100000000000016
16755,-16.400000000000016
16756,-16.700000000000017
16757,-17.000000000000018
16758,-17.30000000000002
16759,-17.60000000000002
16760,-17.30000000000002
16761,-17.000000000000018
16762,-17.30000000000002
16763,-17.000000000000018
16764,-17.30000000000002
16765,-17.000000000000018
16766,-16.700000000000017
16767,-16.400000000000016
16768,-16.100000000000016
16769,-16.400000000000016
16770,-16.100000000000016
16771,-15.800000000000015
16772,-15.500000000000014
16773,-15.200000000000014
16774,-15.500000000000014
16775,-15.200000000000014
16776,-14.900000000000013
16777,-14.600000000000012
16778,-14.300000000000011
16779,-14.600000000000012
16780,-14.900000000000013
16781,-14.600000000000012
16782,-14.300000000000011
16783,-14.00000000000001
16784,-14.300000000000011
16785,-14.00000000000001
16786,-13.70000000000001
16787,-13.40000000000001
16788,-13.100000000000009
16789,-13.40000000000001
16790,-13.70000000000001
16791,-13.40000000000001
16792,-13.70000000000001
16793,-13.40000000000001
16794,-13.100000000000009
16795,-13.40000000000001
16796,-13.70000000000001
16797,-13.40000000000001
16798,-13.100000000000009
16799,-12.800000000000008
16800,-13.100000000000009
16801,-13.40000000000001
16802,-13.100000000000009
16803,-12.800000000000008
16804,-12.500000000000007
16805,-12.200000000000006
16806,-12.500000000000007
16807,-12.200000000000006
16808,-11.900000000000006
16809,-11.600000000000005
16810,-11.900000000000006
16811,-12.200000000000006
16812,-12.500000000000007
16813,-12.800000000000008
16814,-13.100000000000009
16815,-13.40000000000001
16816,-13.100000000000009
16817,-13.40000000000001
16818,-13.70000000000001
16819,-13.40000000000001
16820,-13.100000000000009
16821,-13.40000000000001
16822,-13.100000000000009
16823,-13.40000000000001
16824,-13.100000000000009
16825,-13.40000000000001
16826,-13.70000000000001
16827,-13.40000000000001
16828,-13.70000000000001
16829,-14.00000000000001
16830,-14.300000000000011
16831,-14.600000000000012
16832,-14.900000000000013
16833,-15.200000000000014
16834,-14.900000000000013
16835,-15.200000000000014
16836,-14.900000000000013
16837,-15.200000000000014
16838,-14.900000000000013
16839,-14.600000000000012
16840,-14.900000000000013
16841,-14.600000000000012
16842,-14.300000000000011
16843,-14.600000000000012
16844,-14.900000000000013
16845,-14.600000000000012
16846,-14.300000000000011
16847,-14.600000000000012
16848,-14.900000000000013
16849,-15.200000000000014
16850,-14.900000000000013
16851,-15.200000000000014
16852,-15.500000000000014
16853,-15.800000000000015
16854,-16.100000000000016
16855,-15.800000000000015
16856,-16.100000000000016
16857,-16.400000000000016
16858,-16.100000000000016
16859,-16.400000000000016
16860,-16.100000000000016
16861,-16.400000000000016
16862,-16.700000000000017
16863,-17.000000000000018
16864,-17.30000000000002
16865,-17.60000000000002
16866,-17.30000000000002
16867,-17.60000000000002
16868,-17.90000000000002
16869,-17.60000000000002
16870,-17.90000000000002
16871,-17.60000000000002
16872,-17.30000000000002
16873,-17.000000000000018
16874,-16.700000000000017
16875,-17.000000000000018
16876,-17.30000000000002
16877,-17.60000000000002
16878,-17.30000000000002
16879,-17.000000000000018
16880,-16.700000000000017
16881,-16.400000000000016
16882,-16.100000000000016
16883,-15.800000000000015
16884,-15.500000000000014
16885,-15.800000000000015
16886,-16.100000000000016
16887,-15.800000000000015
16888,-16.100000000000016
16889,-15.800000000000015
16890,-16.100000000000016
16891,-15.800000000000015
16892,-15.500000000000014
16893,-15.800000000000015
16894,-16.100000000000016
16895,-15.800000000000015
16896,-15.500000000000014
16897,-15.200000000000014
16898,-14.900000000000013
16899,-14.600000000000012
16900,-14.900000000000013
16901,-14.600000000000012
16902,-14.900000000000013
16903,-14.600000000000012
16904,-14.900000000000013
16905,-14.600000000000012
16906,-14.300000000000011
16907,-14.600000000000012
16908,-14.300000000000011
16909,-14.00000000000001
16910,-13.70000000000001
16911,-13.40000000000001
16912,-13.70000000000001
16913,-13.40000000000001
16914,-13.100000000000009
16915,-12.800000000000008
16916,-13.100000000000009
16917,-12.800000000000008
16918,-13.100000000000009
16919,-12.800000000000008
16920,-12.500000000000007
16921,-12.800000000000008
16922,-13.100000000000009
16923,-12.800000000000008
16924,-13.100000000000009
16925,-12.800000000000008
16926,-13.100000000000009
16927,-12.800000000000008
16928,-12.500000000000007
16929,-12.200000000000006
16930,-11.900000000000006
16931,-11.600000000000005
16932,-11.900000000000006
16933,-11.600000000000005
16934,-11.900000000000006
16935,-11.600000000000005
16936,-11.900000000000006
16937,-11.600000000000005
16938,-11.300000000000004
16939,-11.600000000000005
16940,-11.300000000000004
16941,-11.000000000000004
16942,-11.300000000000004
16943,-11.000000000000004
16944,-10.700000000000003
16945,-10.400000000000002
16946,-10.700000000000003
16947,-10.400000000000002
16948,-10.700000000000003
16949,-10.400000000000002
16950,-10.100000000000001
16951,-9.8
16952,-10.100000000000001
16953,-10.400000000000002
16954,-10.100000000000001
16955,-9.8
16956,-10.100000000000001
16957,-9.8
16958,-9.5
16959,-9.8
16960,-10.100000000000001
16961,-10.400000000000002
16962,-10.700000000000003
16963,-10.400000000000002
16964,-10.100000000000001
16965,-10.400000000000002
16966,-10.700000000000003
16967,-11.000000000000004
16968,-11.300000000000004
16969,-11.600000000000005
16970,-11.300000000000004
16971,-11.000000000000004
16972,-10.700000000000003
16973,-11.000000000000004
16974,-10.700000000000003
16975,-10.400000000000002
16976,-10.100000000000001
16977,-10.400000000000002
16978,-10.100000000000001
16979,-9.8
16980,-10.100000000000001
16981,-9.8
16982,-10.100000000000001
16983,-10.400000000000002
16984,-10.100000000000001
16985,-9.8
16986,-10.100000000000001
16987,-10.400000000000002
16988,-10.100000000000001
16989,-9.8
16990,-10.100000000000001
16991,-9.8
16992,-10.100000000000001
16993,-10.400000000000002
16994,-10.700000000000003
16995,-10.400000000000002
16996,-10.100000000000001
16997,-9.8
16998,-9.5
16999,-9.2
17000,-9.5
17001,-9.2
17002,-8.899999999999999
17003,-8.599999999999998
17004,-8.299999999999997
17005,-8.599999999999998
17006,-8.899999999999999
17007,-8.599999999999998
17008,-8.899999999999999
17009,-8.599999999999998
17010,-8.899999999999999
17011,-9.2
17012,-8.899999999999999
17013,-8.599999999999998
17014,-8.299999999999997
17015,-8.599999999999998
17016,-8.899999999999999
17017,-8.599999999999998
17018,-8.299999999999997
17019,-8.599999999999998
17020,-8.899999999999999
17021,-8.599999999999998
17022,-8.299999999999997
17023,-7.999999999999997
17024,-7.6999999999999975
17025,-7.399999999999998
17026,-7.6999999999999975
17027,-7.399999999999998
17028,-7.099999999999998
17029,-7.399999999999998
17030,-7.6999999999999975
17031,-7.399999999999998
17032,-7.099999999999998
17033,-6.799999999999998
17034,-7.099999999999998
17035,-7.399999999999998
17036,-7.6999999999999975
17037,-7.399999999999998
17038,-7.099999999999998
17039,-7.399999999999998
17040,-7.6999999999999975
17041,-7.999999999999997
17042,-8.299999999999997
17043,-8.599999999999998
17044,-8.299999999999997
17045,-8.599999999999998
17046,-8.299999999999997
17047,-8.599999999999998
17048,-8.899999999999999
17049,-8.599999999999998
17050,-8.299999999999997
17051,-8.599999999999998
17052,-8.899999999999999
17053,-8.599999999999998
17054,-8.899999999999999
17055,-9.2
17056,-9.5
17057,-9.8
17058,-9.5
17059,-9.2
17060,-9.5
17061,-9.8
17062,-9.5
17063,-9.2
17064,-8.899999999999999
17065,-8.599999999999998
17066,-8.299999999999997
17067,-8.599999999999998
17068,-8.899999999999999
17069,-9.2
17070,-9.5
17071,-9.8
17072,-9.5
17073,-9.2
17074,-8.899999999999999
17075,-9.2
17076,-8.899999999999999
17077,-9.2
17078,-8.899999999999999
17079,-9.2
17080,-9.5
17081,-9.8
17082,-10.100000000000001
17083,-10.400000000000002
17084,-10.700000000000003
17085,-10.400000000000002
17086,-10.100000000000001
17087,-10.400000000000002
17088,-10.100000000000001
17089,-10.400000000000002
17090,-10.100000000000001
17091,-9.8
17092,-9.5
17093,-9.2
17094,-8.899999999999999
17095,-8.599999999999998
17096,-8.899999999999999
17097,-9.2
17098,-8.899999999999999
17099,-8.599999999999998
17100,-8.299999999999997
17101,-7.999999999999997
17102,-7.6999999999999975
17103,-7.399999999999998
17104,-7.6999999999999975
17105,-7.399999999999998
17106,-7.099999999999998
17107,-6.799999999999998
17108,-6.499999999999998
17109,-6.199999999999998
17110,-5.899999999999999
17111,-5.599999999999999
17112,-5.299999999999999
17113,-4.999999999999999
17114,-4.699999999999999
17115,-4.3999999999999995
17116,-4.1
17117,-4.3999999999999995
17118,-4.1
17119,-4.3999999999999995
17120,-4.699999999999999
17121,-4.999999999999999
17122,-4.699999999999999
17123,-4.3999999999999995
17124,-4.699999999999999
17125,-4.999999999999999
17126,-5.299999999999999
17127,-5.599999999999999
17128,-5.299999999999999
17129,-4.999999999999999
17130,-4.699999999999999
17131,-4.999999999999999
17132,-4.699999999999999
17133,-4.3999999999999995
17134,-4.1
17135,-4.3999999999999995
17136,-4.1
17137,-3.8
17138,-3.5
17139,-3.8
17140,-3.5
17141,-3.8
17142,-4.1
17143,-4.3999999999999995
17144,-4.1
17145,-4.3999999999999995
17146,-4.1
17147,-4.3999999999999995
17148,-4.1
17149,-4.3999999999999995
17150,-4.1
17151,-4.3999999999999995
17152,-4.699999999999999
17153,-4.3999999999999995
17154,-4.699999999999999
17155,-4.3999999999999995
17156,-4.699999999999999
17157,-4.999999999999999
17158,-4.699999999999999
17159,-4.999999999999999
17160,-4.699999999999999
17161,-4.999999999999999
17162,-5.299999999999999
17163,-5.599999999999999
17164,-5.299999999999999
17165,-5.599999999999999
17166,-5.299999999999999
17167,-4.999999999999999
17168,-5.299999999999999
17169,-5.599999999999999
17170,-5.299999999999999
17171,-5.599999999999999
17172,-5.899999999999999
17173,-5.599999999999999
17174,-5.899999999999999
17175,-6.199999999999998
17176,-6.499999999999998
17177,-6.199999999999998
17178,-6.499999999999998
17179,-6.199999999999998
17180,-6.499999999999998
17181,-6.199999999999998
17182,-6.499999999999998
17183,-6.199999999999998
17184,-6.499999999999998
17185,-6.799999999999998
17186,-7.099999999999998
17187,-7.399999999999998
17188,-7.6999999999999975
17189,-7.399999999999998
17190,-7.099999999999998
17191,-7.399999999999998
17192,-7.099999999999998
17193,-6.799999999999998
17194,-6.499999999999998
17195,-6.799999999999998
17196,-6.499999999999998
17197,-6.799999999999998
17198,-7.099999999999998
17199,-7.399999999999998
17200,-7.099999999999998
17201,-7.399999999999998
17202,-7.6999999999999975
17203,-7.999999999999997
17204,-7.6999999999999975
17205,-7.999999999999997
17206,-8.299999999999997
17207,-7.999999999999997
17208,-8.299999999999997
17209,-7.999999999999997
17210,-8.299999999999997
17211,-8.599999999999998
17212,-8.299999999999997
17213,-7.999999999999997
17214,-8.299999999999997
17215,-7.999999999999997
17216,-8.299999999999997
17217,-8.599999999999998
17218,-8.899999999999999
17219,-9.2
17220,-8.899999999999999
17221,-9.2
17222,-8.899999999999999
17223,-9.2
17224,-8.899999999999999
17225,-8.599999999999998
17226,-8.299999999999997
17227,-7.999999999999997
17228,-7.6999999999999975
17229,-7.999999999999997
17230,-7.6999999999999975
17231,-7.399999999999998
17232,-7.099999999999998
17233,-6.799999999999998
17234,-6.499999999999998
17235,-6.799999999999998
17236,-7.099999999999998
17237,-6.799999999999998
17238,-7.099999999999998
17239,-6.799999999999998
17240,-6.499999999999998
17241,-6.799999999999998
17242,-7.099999999999998
17243,-7.399999999999998
17244,-7.6999999999999975
17245,-7.399999999999998
17246,-7.099999999999998
17247,-6.799999999999998
17248,-6.499999999999998
17249,-6.799999999999998
17250,-6.499999999999998
17251,-6.799999999999998
17252,-6.499999999999998
17253,-6.799999999999998
17254,-7.099999999999998
17255,-6.799999999999998
17256,-7.099999999999998
17257,-6.799999999999998
17258,-6.499999999999998
17259,-6.199999999999998
17260,-5.899999999999999
17261,-6.199999999999998
17262,-5.899999999999999
17263,-5.599999999999999
17264,-5.899999999999999
17265,-5.599999999999999
17266,-5.899999999999999
17267,-6.199999999999998
17268,-5.899999999999999
17269,-6.199999999999998
17270,-5.899999999999999
17271,-5.599999999999999
17272,-5.899999999999999
17273,-6.199999999999998
17274,-5.899999999999999
17275,-5.599999999999999
17276,-5.299999999999999
17277,-4.999999999999999
17278,-5.299999999999999
17279,-4.999999999999999
17280,-4.699999999999999
17281,-4.999999999999999
17282,-5.299999999999999
17283,-4.999999999999999
17284,-4.699999999999999
17285,-4.999999999999999
17286,-4.699999999999999
17287,-4.3999999999999995
17288,-4.1
17289,-3.8
17290,-3.5
17291,-3.2
17292,-2.9000000000000004
17293,-2.6000000000000005
17294,-2.9000000000000004
17295,-2.6000000000000005
17296,-2.3000000000000007
17297,-2.6000000000000005
17298,-2.9000000000000004
17299,-2.6000000000000005
17300,-2.9000000000000004
17301,-2.6000000000000005
17302,-2.3000000000000007
17303,-2.000000000000001
17304,-2.3000000000000007
17305,-2.000000000000001
17306,-1.7000000000000008
17307,-1.4000000000000008
17308,-1.7000000000000008
17309,-1.4000000000000008
17310,-1.7000000000000008
17311,-1.4000000000000008
17312,-1.1000000000000008
17313,-0.8000000000000007
17314,-0.5000000000000007
17315,-0.20000000000000068
17316,-0.5000000000000007
17317,-0.20000000000000068
17318,-0.5000000000000007
17319,-0.8000000000000007
17320,-0.5000000000000007
17321,-0.20000000000000068
17322,-0.5000000000000007
17323,-0.8000000000000007
17324,-1.1000000000000008
17325,-1.4000000000000008
17326,-1.1000000000000008
17327,-1.4000000000000008
17328,-1.1000000000000008
17329,-0.8000000000000007
17330,-0.5000000000000007
17331,-0.8000000000000007
17332,-1.1000000000000008
17333,-0.8000000000000007
17334,-0.5000000000000007
17335,-0.20000000000000068
17336,0.09999999999999931
17337,0.3999999999999993
17338,0.6999999999999993
17339,0.9999999999999993
17340,0.6999999999999993
17341,0.9999999999999993
17342,0.6999999999999993
17343,0.9999999999999993
17344,0.6999999999999993
17345,0.3999999999999993
17346,0.6999999999999993
17347,0.9999999999999993
17348,1.2999999999999994
17349,0.9999999999999993
17350,1.2999999999999994
17351,0.9999999999999993
17352,0.6999999999999993
17353,0.9999999999999993
17354,1.2999999999999994
17355,1.5999999999999994
17356,1.8999999999999995
17357,2.1999999999999993
17358,1.8999999999999992
17359,2.1999999999999993
17360,2.499999999999999
17361,2.1999999999999993
17362,2.499999999999999
17363,2.1999999999999993
17364,2.499999999999999
17365,2.799999999999999
17366,2.499999999999999
17367,2.799999999999999
17368,2.499999999999999
17369,2.799999999999999
17370,3.0999999999999988
17371,2.799999999999999
17372,3.0999999999999988
17373,3.3999999999999986
17374,3.6999999999999984
17375,3.3999999999999986
17376,3.6999999999999984
17377,3.9999999999999982
17378,4.299999999999998
17379,4.599999999999998
17380,4.899999999999998
17381,4.599999999999998
17382,4.299999999999998
17383,3.9999999999999982
17384,4.299999999999998
17385,4.599999999999998
17386,4.299999999999998
17387,3.9999999999999982
17388,4.299999999999998
17389,4.599999999999998
17390,4.299999999999998
17391,4.599999999999998
17392,4.899999999999998
17393,5.1999999999999975
17394,5.499999999999997
17395,5.799999999999997
17396,6.099999999999997
17397,6.399999999999997
17398,6.099999999999997
17399,5.799999999999997
17400,5.499999999999997
17401,5.1999999999999975
17402,5.499999999999997
17403,5.799999999999997
17404,5.499999999999997
17405,5.1999999999999975
17406,4.899999999999998
17407,5.1999999999999975
17408,4.899999999999998
17409,4.599999999999998
17410,4.299999999999998
17411,3.9999999999999982
17412,4.299999999999998
17413,3.9999999999999982
17414,4.299999999999998
17415,4.599999999999998
17416,4.899999999999998
17417,5.1999999999999975
17418,5.499999999999997
17419,5.1999999999999975
17420,5.499999999999997
17421,5.1999999999999975
17422,5.499999999999997
17423,5.799999999999997
17424,5.499999999999997
17425,5.799999999999997
17426,6.099999999999997
17427,5.799999999999997
17428,5.499999999999997
17429,5.1999999999999975
17430,5.499999999999997
17431,5.1999999999999975
17432,4.899999999999998
17433,5.1999999999999975
17434,4.899999999999998
17435,5.1999999999999975
17436,5.499999999999997
17437,5.1999999999999975
17438,4.899999999999998
17439,5.1999999999999975
17440,4.899999999999998
17441,5.1999999999999975
17442,5.499999999999997
17443,5.799999999999997
17444,5.499999999999997
17445,5.1999999999999975
17446,5.499999999999997
17447,5.799999999999997
17448,6.099999999999997
17449,5.799999999999997
17450,5.499999999999997
17451,5.799999999999997
17452,5.499999999999997
17453,5.1999999999999975
17454,5.499999999999997
17455,5.799999999999997
17456,5.499999999999997
17457,5.799999999999997
17458,5.499999999999997
17459,5.799999999999997
17460,5.499999999999997
17461,5.1999999999999975
17462,5.499999999999997
17463,5.799999999999997
17464,6.099999999999997
17465,5.799999999999997
17466,6.099999999999997
17467,5.799999999999997
17468,5.499999999999997
17469,5.1999999999999975
17470,4.899999999999998
17471,5.1999999999999975
17472,4.899999999999998
17473,5.1999999999999975
17474,5.499999999999997
17475,5.1999999999999975
17476,5.499999999999997
17477,5.1999999999999975
17478,4.899999999999998
17479,5.1999999999999975
17480,4.899999999999998
17481,5.1999999999999975
