,value
11329,24.000000000000092
11330,23.90000000000009
11331,23.80000000000009
11332,23.90000000000009
11333,24.000000000000092
11334,23.90000000000009
11335,23.80000000000009
11336,23.90000000000009
11337,24.000000000000092
11338,23.90000000000009
11339,24.000000000000092
11340,24.100000000000094
11341,24.200000000000095
11342,24.100000000000094
11343,24.200000000000095
11344,24.100000000000094
11345,24.000000000000092
11346,23.90000000000009
11347,24.000000000000092
11348,23.90000000000009
11349,23.80000000000009
11350,23.700000000000088
11351,23.80000000000009
11352,23.90000000000009
11353,24.000000000000092
11354,23.90000000000009
11355,23.80000000000009
11356,23.700000000000088
11357,23.600000000000087
11358,23.700000000000088
11359,23.80000000000009
11360,23.90000000000009
11361,23.80000000000009
11362,23.90000000000009
11363,24.000000000000092
11364,23.90000000000009
11365,24.000000000000092
11366,23.90000000000009
11367,23.80000000000009
11368,23.90000000000009
11369,23.80000000000009
11370,23.700000000000088
11371,23.600000000000087
11372,23.500000000000085
11373,23.400000000000084
11374,23.500000000000085
11375,23.400000000000084
11376,23.300000000000082
11377,23.400000000000084
11378,23.500000000000085
11379,23.400000000000084
11380,23.500000000000085
11381,23.400000000000084
11382,23.300000000000082
11383,23.400000000000084
11384,23.500000000000085
11385,23.400000000000084
11386,23.500000000000085
11387,23.600000000000087
11388,23.500000000000085
11389,23.600000000000087
11390,23.700000000000088
11391,23.80000000000009
11392,23.700000000000088
11393,23.600000000000087
11394,23.500000000000085
11395,23.400000000000084
11396,23.300000000000082
11397,23.400000000000084
11398,23.300000000000082
11399,23.20000000000008
11400,23.10000000000008
11401,23.20000000000008
11402,23.10000000000008
11403,23.20000000000008
11404,23.300000000000082
11405,23.20000000000008
11406,23.300000000000082
11407,23.20000000000008
11408,23.10000000000008
11409,23.000000000000078
11410,22.900000000000077
11411,22.800000000000075
11412,22.900000000000077
11413,23.000000000000078
11414,23.10000000000008
11415,23.000000000000078
11416,22.900000000000077
11417,22.800000000000075
11418,22.900000000000077
11419,23.000000000000078
11420,23.10000000000008
11421,23.20000000000008
11422,23.10000000000008
11423,23.20000000000008
11424,23.10000000000008
11425,23.000000000000078
11426,22.900000000000077
11427,23.000000000000078
11428,23.10000000000008
11429,23.20000000000008
11430,23.10000000000008
11431,23.000000000000078
11432,23.10000000000008
11433,23.20000000000008
11434,23.300000000000082
11435,23.400000000000084
11436,23.300000000000082
11437,23.20000000000008
11438,23.300000000000082
11439,23.400000000000084
11440,23.500000000000085
11441,23.400000000000084
11442,23.300000000000082
11443,23.20000000000008
11444,23.10000000000008
11445,23.000000000000078
11446,23.10000000000008
11447,23.20000000000008
11448,23.10000000000008
11449,23.20000000000008
11450,23.300000000000082
11451,23.400000000000084
11452,23.500000000000085
11453,23.600000000000087
11454,23.500000000000085
11455,23.600000000000087
11456,23.500000000000085
11457,23.600000000000087
11458,23.700000000000088
11459,23.80000000000009
11460,23.90000000000009
11461,23.80000000000009
11462,23.90000000000009
11463,23.80000000000009
11464,23.90000000000009
11465,23.80000000000009
11466,23.90000000000009
11467,24.000000000000092
11468,23.90000000000009
11469,23.80000000000009
11470,23.700000000000088
11471,23.600000000000087
11472,23.700000000000088
11473,23.600000000000087
11474,23.500000000000085
11475,23.600000000000087
11476,23.700000000000088
11477,23.80000000000009
11478,23.700000000000088
11479,23.80000000000009
11480,23.700000000000088
11481,23.80000000000009
11482,23.90000000000009
11483,24.000000000000092
11484,24.100000000000094
11485,24.000000000000092
11486,24.100000000000094
11487,24.000000000000092
11488,24.100000000000094
11489,24.200000000000095
11490,24.300000000000097
11491,24.200000000000095
11492,24.300000000000097
11493,24.400000000000098
11494,24.5000000000001
11495,24.6000000000001
11496,24.700000000000102
11497,24.800000000000104
11498,24.700000000000102
11499,24.6000000000001
11500,24.700000000000102
11501,24.800000000000104
11502,24.700000000000102
11503,24.6000000000001
11504,24.700000000000102
11505,24.800000000000104
11506,24.900000000000105
11507,25.000000000000107
11508,24.900000000000105
11509,25.000000000000107
11510,24.900000000000105
11511,25.000000000000107
11512,25.100000000000108
11513,25.000000000000107
11514,25.100000000000108
11515,25.000000000000107
11516,24.900000000000105
11517,24.800000000000104
11518,24.900000000000105
11519,25.000000000000107
11520,24.900000000000105
11521,24.800000000000104
11522,24.700000000000102
11523,24.6000000000001
11524,24.700000000000102
11525,24.800000000000104
11526,24.900000000000105
11527,25.000000000000107
11528,24.900000000000105
11529,25.000000000000107
11530,25.100000000000108
11531,25.20000000000011
11532,25.100000000000108
11533,25.20000000000011
11534,25.30000000000011
11535,25.400000000000112
11536,25.30000000000011
11537,25.20000000000011
11538,25.30000000000011
11539,25.400000000000112
11540,25.500000000000114
11541,25.600000000000115
11542,25.700000000000117
11543,25.600000000000115
11544,25.500000000000114
11545,25.600000000000115
11546,25.700000000000117
11547,25.800000000000118
11548,25.700000000000117
11549,25.800000000000118
11550,25.90000000000012
11551,25.800000000000118
11552,25.700000000000117
11553,25.600000000000115
11554,25.500000000000114
11555,25.400000000000112
11556,25.500000000000114
11557,25.600000000000115
11558,25.500000000000114
11559,25.400000000000112
11560,25.30000000000011
11561,25.20000000000011
11562,25.100000000000108
11563,25.000000000000107
11564,24.900000000000105
11565,24.800000000000104
11566,24.700000000000102
11567,24.800000000000104
11568,24.700000000000102
11569,24.6000000000001
11570,24.5000000000001
11571,24.400000000000098
11572,24.5000000000001
11573,24.6000000000001
11574,24.5000000000001
11575,24.6000000000001
11576,24.5000000000001
11577,24.400000000000098
11578,24.5000000000001
11579,24.6000000000001
11580,24.5000000000001
11581,24.6000000000001
11582,24.700000000000102
11583,24.6000000000001
11584,24.5000000000001
11585,24.400000000000098
11586,24.5000000000001
11587,24.400000000000098
11588,24.5000000000001
11589,24.400000000000098
11590,24.5000000000001
11591,24.400000000000098
11592,24.300000000000097
11593,24.200000000000095
11594,24.300000000000097
11595,24.200000000000095
11596,24.300000000000097
11597,24.400000000000098
11598,24.5000000000001
11599,24.400000000000098
11600,24.300000000000097
11601,24.400000000000098
11602,24.5000000000001
11603,24.400000000000098
11604,24.300000000000097
11605,24.400000000000098
11606,24.300000000000097
11607,24.400000000000098
11608,24.5000000000001
11609,24.6000000000001
11610,24.5000000000001
11611,24.400000000000098
11612,24.5000000000001
11613,24.400000000000098
11614,24.300000000000097
11615,24.400000000000098
11616,24.300000000000097
11617,24.400000000000098
11618,24.5000000000001
11619,24.400000000000098
11620,24.300000000000097
11621,24.400000000000098
11622,24.5000000000001
11623,24.6000000000001
11624,24.5000000000001
11625,24.400000000000098
11626,24.300000000000097
11627,24.200000000000095
11628,24.300000000000097
11629,24.400000000000098
11630,24.300000000000097
11631,24.200000000000095
11632,24.100000000000094
11633,24.000000000000092
11634,24.100000000000094
11635,24.200000000000095
11636,24.100000000000094
11637,24.200000000000095
11638,24.300000000000097
11639,24.400000000000098
11640,24.300000000000097
11641,24.400000000000098
11642,24.300000000000097
11643,24.200000000000095
11644,24.100000000000094
11645,24.200000000000095
11646,24.300000000000097
11647,24.400000000000098
11648,24.5000000000001
11649,24.400000000000098
11650,24.5000000000001
11651,24.6000000000001
11652,24.5000000000001
11653,24.6000000000001
11654,24.700000000000102
11655,24.800000000000104
11656,24.900000000000105
11657,25.000000000000107
11658,24.900000000000105
11659,25.000000000000107
11660,24.900000000000105
11661,25.000000000000107
11662,25.100000000000108
11663,25.000000000000107
11664,24.900000000000105
11665,24.800000000000104
11666,24.900000000000105
11667,25.000000000000107
11668,25.100000000000108
11669,25.000000000000107
11670,25.100000000000108
11671,25.20000000000011
11672,25.30000000000011
11673,25.400000000000112
11674,25.30000000000011
11675,25.20000000000011
11676,25.100000000000108
11677,25.000000000000107
11678,24.900000000000105
11679,24.800000000000104
11680,24.700000000000102
11681,24.6000000000001
11682,24.5000000000001
11683,24.6000000000001
11684,24.700000000000102
11685,24.6000000000001
11686,24.5000000000001
11687,24.6000000000001
11688,24.700000000000102
11689,24.800000000000104
11690,24.700000000000102
11691,24.6000000000001
11692,24.700000000000102
11693,24.6000000000001
11694,24.5000000000001
11695,24.400000000000098
11696,24.300000000000097
11697,24.200000000000095
11698,24.300000000000097
11699,24.200000000000095
11700,24.300000000000097
11701,24.400000000000098
11702,24.300000000000097
11703,24.400000000000098
11704,24.300000000000097
11705,24.200000000000095
11706,24.300000000000097
11707,24.200000000000095
11708,24.300000000000097
11709,24.400000000000098
11710,24.300000000000097
11711,24.200000000000095
11712,24.100000000000094
11713,24.000000000000092
11714,24.100000000000094
11715,24.200000000000095
11716,24.100000000000094
11717,24.000000000000092
11718,24.100000000000094
11719,24.200000000000095
11720,24.300000000000097
11721,24.400000000000098
11722,24.300000000000097
11723,24.400000000000098
11724,24.5000000000001
11725,24.400000000000098
11726,24.5000000000001
11727,24.6000000000001
11728,24.700000000000102
11729,24.800000000000104
11730,24.900000000000105
11731,25.000000000000107
11732,24.900000000000105
11733,24.800000000000104
11734,24.900000000000105
11735,24.800000000000104
11736,24.900000000000105
11737,25.000000000000107
11738,25.100000000000108
11739,25.000000000000107
11740,24.900000000000105
11741,25.000000000000107
11742,24.900000000000105
11743,25.000000000000107
11744,24.900000000000105
11745,24.800000000000104
11746,24.900000000000105
11747,25.000000000000107
11748,25.100000000000108
11749,25.20000000000011
11750,25.100000000000108
11751,25.000000000000107
11752,25.100000000000108
11753,25.000000000000107
11754,25.100000000000108
11755,25.000000000000107
11756,25.100000000000108
11757,25.000000000000107
11758,24.900000000000105
11759,25.000000000000107
11760,24.900000000000105
11761,25.000000000000107
11762,25.100000000000108
11763,25.000000000000107
11764,25.100000000000108
11765,25.20000000000011
11766,25.30000000000011
11767,25.400000000000112
11768,25.500000000000114
11769,25.400000000000112
11770,25.30000000000011
11771,25.20000000000011
11772,25.30000000000011
11773,25.20000000000011
11774,25.30000000000011
11775,25.20000000000011
11776,25.100000000000108
11777,25.20000000000011
11778,25.100000000000108
11779,25.20000000000011
11780,25.30000000000011
11781,25.20000000000011
11782,25.30000000000011
11783,25.400000000000112
11784,25.30000000000011
11785,25.20000000000011
11786,25.100000000000108
11787,25.20000000000011
11788,25.100000000000108
11789,25.000000000000107
11790,24.900000000000105
11791,24.800000000000104
11792,24.700000000000102
11793,24.6000000000001
11794,24.700000000000102
11795,24.800000000000104
11796,24.900000000000105
11797,25.000000000000107
11798,24.900000000000105
11799,24.800000000000104
11800,24.900000000000105
11801,25.000000000000107
11802,24.900000000000105
11803,25.000000000000107
11804,24.900000000000105
11805,24.800000000000104
11806,24.700000000000102
11807,24.800000000000104
11808,24.900000000000105
11809,24.800000000000104
11810,24.900000000000105
11811,25.000000000000107
11812,24.900000000000105
11813,25.000000000000107
11814,25.100000000000108
11815,25.000000000000107
11816,25.100000000000108
11817,25.20000000000011
11818,25.30000000000011
11819,25.400000000000112
11820,25.500000000000114
11821,25.400000000000112
11822,25.500000000000114
11823,25.600000000000115
11824,25.500000000000114
11825,25.400000000000112
11826,25.30000000000011
11827,25.400000000000112
11828,25.30000000000011
11829,25.20000000000011
11830,25.30000000000011
11831,25.400000000000112
11832,25.500000000000114
11833,25.400000000000112
11834,25.500000000000114
11835,25.600000000000115
11836,25.700000000000117
11837,25.600000000000115
11838,25.700000000000117
11839,25.600000000000115
11840,25.700000000000117
11841,25.800000000000118
11842,25.700000000000117
11843,25.600000000000115
11844,25.500000000000114
11845,25.600000000000115
11846,25.700000000000117
11847,25.800000000000118
11848,25.90000000000012
11849,26.00000000000012
11850,25.90000000000012
11851,26.00000000000012
11852,26.100000000000122
11853,26.00000000000012
11854,26.100000000000122
11855,26.200000000000124
11856,26.100000000000122
11857,26.00000000000012
11858,26.100000000000122
11859,26.200000000000124
11860,26.300000000000125
11861,26.200000000000124
11862,26.300000000000125
11863,26.200000000000124
11864,26.100000000000122
11865,26.200000000000124
11866,26.300000000000125
11867,26.400000000000126
11868,26.300000000000125
11869,26.400000000000126
11870,26.300000000000125
11871,26.400000000000126
11872,26.500000000000128
11873,26.60000000000013
11874,26.70000000000013
11875,26.60000000000013
11876,26.500000000000128
11877,26.400000000000126
11878,26.300000000000125
11879,26.200000000000124
11880,26.300000000000125
11881,26.200000000000124
11882,26.100000000000122
11883,26.200000000000124
11884,26.100000000000122
11885,26.200000000000124
11886,26.300000000000125
11887,26.400000000000126
11888,26.500000000000128
11889,26.60000000000013
11890,26.70000000000013
11891,26.800000000000132
11892,26.900000000000134
11893,26.800000000000132
11894,26.70000000000013
11895,26.800000000000132
11896,26.70000000000013
11897,26.800000000000132
11898,26.900000000000134
11899,27.000000000000135
11900,27.100000000000136
11901,27.200000000000138
11902,27.100000000000136
11903,27.200000000000138
11904,27.30000000000014
11905,27.40000000000014
11906,27.500000000000142
11907,27.600000000000144
11908,27.500000000000142
11909,27.600000000000144
11910,27.700000000000145
11911,27.600000000000144
11912,27.700000000000145
11913,27.800000000000146
11914,27.700000000000145
11915,27.600000000000144
11916,27.700000000000145
11917,27.800000000000146
11918,27.900000000000148
11919,28.00000000000015
11920,27.900000000000148
11921,27.800000000000146
11922,27.700000000000145
11923,27.800000000000146
11924,27.700000000000145
11925,27.800000000000146
11926,27.900000000000148
11927,27.800000000000146
11928,27.900000000000148
11929,27.800000000000146
11930,27.700000000000145
11931,27.800000000000146
11932,27.900000000000148
11933,28.00000000000015
11934,28.10000000000015
11935,28.200000000000152
11936,28.300000000000153
11937,28.400000000000155
11938,28.300000000000153
11939,28.200000000000152
11940,28.10000000000015
11941,28.200000000000152
11942,28.300000000000153
11943,28.400000000000155
11944,28.300000000000153
11945,28.400000000000155
11946,28.300000000000153
11947,28.400000000000155
11948,28.300000000000153
11949,28.200000000000152
11950,28.10000000000015
11951,28.200000000000152
11952,28.300000000000153
11953,28.400000000000155
11954,28.500000000000156
11955,28.600000000000158
11956,28.500000000000156
11957,28.400000000000155
11958,28.500000000000156
11959,28.600000000000158
11960,28.70000000000016
11961,28.80000000000016
11962,28.900000000000162
11963,28.80000000000016
11964,28.900000000000162
11965,28.80000000000016
11966,28.70000000000016
11967,28.600000000000158
11968,28.500000000000156
11969,28.600000000000158
11970,28.500000000000156
11971,28.400000000000155
11972,28.500000000000156
11973,28.600000000000158
11974,28.500000000000156
11975,28.400000000000155
11976,28.300000000000153
11977,28.200000000000152
11978,28.300000000000153
11979,28.400000000000155
11980,28.300000000000153
11981,28.400000000000155
11982,28.500000000000156
11983,28.400000000000155
11984,28.500000000000156
11985,28.600000000000158
11986,28.70000000000016
11987,28.80000000000016
11988,28.70000000000016
11989,28.80000000000016
11990,28.70000000000016
11991,28.600000000000158
11992,28.500000000000156
11993,28.400000000000155
11994,28.500000000000156
11995,28.400000000000155
11996,28.300000000000153
11997,28.200000000000152
11998,28.300000000000153
11999,28.400000000000155
12000,28.500000000000156
12001,28.400000000000155
12002,28.500000000000156
12003,28.600000000000158
12004,28.70000000000016
12005,28.80000000000016
12006,28.900000000000162
12007,28.80000000000016
12008,28.900000000000162
12009,29.000000000000163
12010,28.900000000000162
12011,29.000000000000163
12012,28.900000000000162
12013,28.80000000000016
12014,28.900000000000162
12015,28.80000000000016
12016,28.70000000000016
12017,28.600000000000158
12018,28.500000000000156
12019,28.400000000000155
12020,28.500000000000156
12021,28.400000000000155
12022,28.500000000000156
12023,28.400000000000155
12024,28.300000000000153
12025,28.400000000000155
12026,28.300000000000153
12027,28.200000000000152
12028,28.10000000000015
12029,28.00000000000015
12030,27.900000000000148
12031,27.800000000000146
12032,27.900000000000148
12033,28.00000000000015
12034,27.900000000000148
12035,28.00000000000015
12036,28.10000000000015
12037,28.200000000000152
12038,28.10000000000015
12039,28.00000000000015
12040,27.900000000000148
12041,27.800000000000146
12042,27.700000000000145
12043,27.600000000000144
12044,27.700000000000145
12045,27.800000000000146
12046,27.900000000000148
12047,28.00000000000015
12048,27.900000000000148
12049,28.00000000000015
12050,27.900000000000148
12051,27.800000000000146
12052,27.900000000000148
12053,27.800000000000146
12054,27.900000000000148
12055,27.800000000000146
12056,27.700000000000145
12057,27.600000000000144
12058,27.700000000000145
12059,27.800000000000146
12060,27.900000000000148
12061,28.00000000000015
12062,28.10000000000015
12063,28.00000000000015
12064,27.900000000000148
12065,27.800000000000146
12066,27.900000000000148
12067,27.800000000000146
12068,27.700000000000145
12069,27.600000000000144
12070,27.700000000000145
12071,27.600000000000144
12072,27.700000000000145
12073,27.600000000000144
12074,27.500000000000142
12075,27.600000000000144
12076,27.500000000000142
12077,27.40000000000014
12078,27.500000000000142
12079,27.40000000000014
12080,27.30000000000014
12081,27.200000000000138
12082,27.100000000000136
12083,27.000000000000135
12084,26.900000000000134
12085,26.800000000000132
12086,26.900000000000134
12087,27.000000000000135
12088,27.100000000000136
12089,27.000000000000135
12090,26.900000000000134
12091,26.800000000000132
12092,26.900000000000134
12093,26.800000000000132
12094,26.70000000000013
12095,26.60000000000013
12096,26.70000000000013
12097,26.800000000000132
12098,26.900000000000134
12099,27.000000000000135
12100,27.100000000000136
12101,27.200000000000138
12102,27.100000000000136
12103,27.000000000000135
12104,26.900000000000134
12105,27.000000000000135
12106,26.900000000000134
12107,26.800000000000132
12108,26.70000000000013
12109,26.60000000000013
12110,26.70000000000013
12111,26.800000000000132
12112,26.70000000000013
12113,26.60000000000013
12114,26.500000000000128
12115,26.60000000000013
12116,26.70000000000013
12117,26.60000000000013
12118,26.500000000000128
12119,26.400000000000126
12120,26.500000000000128
12121,26.400000000000126
12122,26.300000000000125
12123,26.400000000000126
12124,26.300000000000125
12125,26.400000000000126
12126,26.500000000000128
12127,26.400000000000126
12128,26.500000000000128
12129,26.400000000000126
12130,26.300000000000125
12131,26.200000000000124
12132,26.100000000000122
12133,26.200000000000124
12134,26.300000000000125
12135,26.200000000000124
12136,26.300000000000125
12137,26.400000000000126
12138,26.500000000000128
12139,26.60000000000013
12140,26.500000000000128
12141,26.400000000000126
12142,26.500000000000128
12143,26.60000000000013
12144,26.70000000000013
12145,26.800000000000132
12146,26.900000000000134
12147,27.000000000000135
12148,26.900000000000134
12149,27.000000000000135
12150,26.900000000000134
12151,27.000000000000135
12152,27.100000000000136
12153,27.000000000000135
12154,27.100000000000136
12155,27.000000000000135
12156,27.100000000000136
12157,27.200000000000138
12158,27.30000000000014
12159,27.200000000000138
12160,27.100000000000136
12161,27.200000000000138
12162,27.100000000000136
12163,27.000000000000135
12164,26.900000000000134
12165,26.800000000000132
12166,26.70000000000013
12167,26.60000000000013
12168,26.500000000000128
12169,26.60000000000013
12170,26.500000000000128
12171,26.60000000000013
12172,26.70000000000013
12173,26.60000000000013
12174,26.500000000000128
12175,26.60000000000013
12176,26.70000000000013
12177,26.800000000000132
12178,26.900000000000134
12179,26.800000000000132
12180,26.70000000000013
12181,26.800000000000132
12182,26.70000000000013
12183,26.800000000000132
12184,26.900000000000134
12185,27.000000000000135
12186,27.100000000000136
12187,27.200000000000138
12188,27.30000000000014
12189,27.200000000000138
12190,27.100000000000136
12191,27.200000000000138
12192,27.30000000000014
12193,27.40000000000014
12194,27.30000000000014
12195,27.200000000000138
12196,27.30000000000014
12197,27.40000000000014
12198,27.500000000000142
12199,27.600000000000144
12200,27.700000000000145
12201,27.800000000000146
12202,27.700000000000145
12203,27.800000000000146
12204,27.700000000000145
12205,27.800000000000146
12206,27.700000000000145
12207,27.600000000000144
12208,27.700000000000145
12209,27.800000000000146
12210,27.700000000000145
12211,27.600000000000144
12212,27.700000000000145
12213,27.800000000000146
12214,27.900000000000148
12215,27.800000000000146
12216,27.700000000000145
12217,27.800000000000146
12218,27.700000000000145
12219,27.600000000000144
12220,27.700000000000145
12221,27.600000000000144
12222,27.700000000000145
12223,27.800000000000146
12224,27.900000000000148
12225,27.800000000000146
12226,27.700000000000145
12227,27.800000000000146
12228,27.700000000000145
12229,27.800000000000146
12230,27.900000000000148
12231,27.800000000000146
12232,27.700000000000145
12233,27.800000000000146
12234,27.700000000000145
12235,27.800000000000146
12236,27.900000000000148
12237,27.800000000000146
12238,27.700000000000145
12239,27.600000000000144
12240,27.500000000000142
12241,27.600000000000144
12242,27.500000000000142
12243,27.600000000000144
12244,27.500000000000142
12245,27.40000000000014
12246,27.500000000000142
12247,27.40000000000014
12248,27.500000000000142
12249,27.40000000000014
12250,27.500000000000142
12251,27.40000000000014
12252,27.500000000000142
12253,27.600000000000144
12254,27.700000000000145
12255,27.800000000000146
12256,27.700000000000145
12257,27.600000000000144
12258,27.500000000000142
12259,27.40000000000014
12260,27.30000000000014
12261,27.40000000000014
12262,27.500000000000142
12263,27.40000000000014
12264,27.30000000000014
12265,27.200000000000138
12266,27.100000000000136
12267,27.200000000000138
12268,27.100000000000136
12269,27.200000000000138
12270,27.30000000000014
12271,27.40000000000014
12272,27.30000000000014
12273,27.40000000000014
12274,27.30000000000014
12275,27.40000000000014
12276,27.30000000000014
12277,27.200000000000138
12278,27.30000000000014
12279,27.200000000000138
12280,27.100000000000136
12281,27.200000000000138
12282,27.30000000000014
12283,27.40000000000014
12284,27.30000000000014
12285,27.40000000000014
12286,27.30000000000014
12287,27.200000000000138
12288,27.100000000000136
12289,27.000000000000135
12290,27.100000000000136
12291,27.000000000000135
12292,26.900000000000134
12293,27.000000000000135
12294,27.100000000000136
12295,27.200000000000138
12296,27.100000000000136
12297,27.200000000000138
12298,27.100000000000136
12299,27.200000000000138
12300,27.30000000000014
12301,27.200000000000138
12302,27.100000000000136
12303,27.000000000000135
12304,26.900000000000134
12305,27.000000000000135
12306,27.100000000000136
12307,27.000000000000135
12308,26.900000000000134
12309,26.800000000000132
12310,26.900000000000134
12311,26.800000000000132
12312,26.70000000000013
12313,26.60000000000013
12314,26.70000000000013
12315,26.60000000000013
12316,26.70000000000013
12317,26.800000000000132
12318,26.70000000000013
12319,26.800000000000132
12320,26.70000000000013
12321,26.800000000000132
12322,26.900000000000134
12323,26.800000000000132
12324,26.900000000000134
12325,26.800000000000132
12326,26.70000000000013
12327,26.60000000000013
12328,26.70000000000013
12329,26.800000000000132
12330,26.70000000000013
12331,26.800000000000132
12332,26.900000000000134
12333,26.800000000000132
12334,26.70000000000013
12335,26.800000000000132
12336,26.900000000000134
12337,27.000000000000135
12338,27.100000000000136
12339,27.000000000000135
12340,27.100000000000136
12341,27.000000000000135
12342,26.900000000000134
12343,26.800000000000132
12344,26.70000000000013
12345,26.60000000000013
12346,26.70000000000013
12347,26.800000000000132
12348,26.900000000000134
12349,27.000000000000135
12350,27.100000000000136
12351,27.200000000000138
12352,27.30000000000014
12353,27.40000000000014
12354,27.500000000000142
12355,27.600000000000144
12356,27.500000000000142
12357,27.40000000000014
12358,27.30000000000014
12359,27.200000000000138
12360,27.30000000000014
12361,27.200000000000138
12362,27.100000000000136
12363,27.200000000000138
12364,27.100000000000136
12365,27.000000000000135
12366,27.100000000000136
12367,27.200000000000138
12368,27.100000000000136
12369,27.200000000000138
12370,27.30000000000014
12371,27.40000000000014
12372,27.30000000000014
12373,27.40000000000014
12374,27.500000000000142
12375,27.600000000000144
12376,27.700000000000145
12377,27.800000000000146
12378,27.900000000000148
12379,27.800000000000146
12380,27.900000000000148
12381,27.800000000000146
12382,27.700000000000145
12383,27.800000000000146
12384,27.700000000000145
12385,27.800000000000146
12386,27.700000000000145
12387,27.800000000000146
12388,27.900000000000148
12389,28.00000000000015
12390,28.10000000000015
12391,28.200000000000152
12392,28.300000000000153
12393,28.400000000000155
12394,28.300000000000153
12395,28.400000000000155
12396,28.500000000000156
12397,28.600000000000158
12398,28.70000000000016
12399,28.80000000000016
12400,28.70000000000016
12401,28.600000000000158
12402,28.70000000000016
12403,28.80000000000016
12404,28.70000000000016
12405,28.600000000000158
12406,28.70000000000016
12407,28.80000000000016
12408,28.70000000000016
12409,28.600000000000158
12410,28.70000000000016
12411,28.80000000000016
12412,28.900000000000162
12413,29.000000000000163
12414,28.900000000000162
12415,29.000000000000163
12416,28.900000000000162
12417,28.80000000000016
12418,28.70000000000016
12419,28.600000000000158
12420,28.500000000000156
12421,28.400000000000155
12422,28.300000000000153
12423,28.200000000000152
12424,28.300000000000153
12425,28.400000000000155
12426,28.300000000000153
12427,28.200000000000152
12428,28.300000000000153
12429,28.400000000000155
12430,28.500000000000156
12431,28.600000000000158
12432,28.500000000000156
12433,28.400000000000155
12434,28.300000000000153
12435,28.400000000000155
12436,28.500000000000156
12437,28.400000000000155
12438,28.300000000000153
12439,28.400000000000155
12440,28.500000000000156
12441,28.600000000000158
12442,28.70000000000016
12443,28.600000000000158
12444,28.70000000000016
12445,28.80000000000016
12446,28.900000000000162
12447,28.80000000000016
12448,28.900000000000162
12449,29.000000000000163
12450,28.900000000000162
12451,29.000000000000163
12452,28.900000000000162
12453,29.000000000000163
12454,28.900000000000162
12455,28.80000000000016
12456,28.900000000000162
12457,29.000000000000163
12458,29.100000000000165
12459,29.000000000000163
12460,28.900000000000162
12461,29.000000000000163
12462,28.900000000000162
12463,28.80000000000016
12464,28.70000000000016
12465,28.600000000000158
12466,28.500000000000156
12467,28.600000000000158
12468,28.500000000000156
12469,28.400000000000155
12470,28.500000000000156
12471,28.600000000000158
12472,28.70000000000016
12473,28.600000000000158
12474,28.70000000000016
12475,28.600000000000158
12476,28.500000000000156
12477,28.400000000000155
12478,28.300000000000153
12479,28.400000000000155
12480,28.500000000000156
12481,28.400000000000155
12482,28.500000000000156
12483,28.600000000000158
12484,28.70000000000016
12485,28.80000000000016
12486,28.900000000000162
12487,28.80000000000016
12488,28.900000000000162
12489,29.000000000000163
12490,28.900000000000162
12491,29.000000000000163
12492,28.900000000000162
12493,28.80000000000016
12494,28.900000000000162
12495,28.80000000000016
12496,28.900000000000162
12497,28.80000000000016
12498,28.70000000000016
12499,28.80000000000016
12500,28.900000000000162
12501,29.000000000000163
12502,29.100000000000165
12503,29.000000000000163
12504,28.900000000000162
12505,29.000000000000163
12506,29.100000000000165
12507,29.000000000000163
12508,29.100000000000165
12509,29.000000000000163
12510,29.100000000000165
12511,29.000000000000163
12512,29.100000000000165
12513,29.000000000000163
12514,29.100000000000165
12515,29.000000000000163
12516,29.100000000000165
12517,29.000000000000163
12518,28.900000000000162
12519,29.000000000000163
12520,29.100000000000165
12521,29.200000000000166
12522,29.300000000000168
12523,29.200000000000166
12524,29.300000000000168
12525,29.200000000000166
12526,29.100000000000165
12527,29.200000000000166
12528,29.300000000000168
12529,29.200000000000166
12530,29.300000000000168
12531,29.200000000000166
12532,29.100000000000165
12533,29.000000000000163
12534,28.900000000000162
12535,28.80000000000016
12536,28.900000000000162
12537,29.000000000000163
12538,29.100000000000165
12539,29.200000000000166
12540,29.300000000000168
12541,29.200000000000166
12542,29.100000000000165
12543,29.000000000000163
12544,28.900000000000162
12545,28.80000000000016
12546,28.70000000000016
12547,28.80000000000016
12548,28.900000000000162
12549,29.000000000000163
12550,28.900000000000162
12551,28.80000000000016
12552,28.70000000000016
12553,28.80000000000016
12554,28.70000000000016
12555,28.600000000000158
12556,28.500000000000156
12557,28.400000000000155
12558,28.300000000000153
12559,28.200000000000152
12560,28.10000000000015
12561,28.200000000000152
12562,28.10000000000015
12563,28.00000000000015
12564,27.900000000000148
12565,28.00000000000015
12566,28.10000000000015
12567,28.200000000000152
12568,28.10000000000015
12569,28.200000000000152
12570,28.10000000000015
12571,28.00000000000015
12572,27.900000000000148
12573,27.800000000000146
12574,27.900000000000148
12575,28.00000000000015
12576,28.10000000000015
12577,28.200000000000152
12578,28.300000000000153
12579,28.200000000000152
12580,28.10000000000015
12581,28.200000000000152
12582,28.300000000000153
12583,28.200000000000152
12584,28.300000000000153
12585,28.200000000000152
12586,28.300000000000153
12587,28.200000000000152
12588,28.300000000000153
12589,28.200000000000152
12590,28.10000000000015
12591,28.00000000000015
12592,28.10000000000015
12593,28.00000000000015
12594,27.900000000000148
12595,27.800000000000146
12596,27.900000000000148
12597,27.800000000000146
12598,27.700000000000145
12599,27.800000000000146
12600,27.900000000000148
